dh,dz,slope
4.995985,0.200349,0.040102
4.995985,0.200349,0.040102
4.699411,0.159621,0.033966
4.998569,0.119595,0.023926
4.998569,0.119595,0.023926
4.998569,0.119595,0.023926
4.454943,0.049017,0.011003
4.999030,-0.098513,-0.019706
4.999030,-0.098513,-0.019706
4.999030,-0.098513,-0.019706
4.999030,-0.098513,-0.019706
4.648589,-0.054283,-0.011677
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.999364,0.079743,0.015951
4.910318,0.055891,0.011382
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.999788,0.046045,0.009209
4.968228,0.101653,0.020461
4.998755,0.111559,0.022317
4.998755,0.111559,0.022317
4.988120,0.043108,0.008642
4.997796,-0.148460,-0.029705
4.997796,-0.148460,-0.029705
4.997796,-0.148460,-0.029705
4.997796,-0.148460,-0.029705
4.997796,-0.148460,-0.029705
4.974100,-0.118618,-0.023847
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.836988,-0.073848,-0.015267
4.998740,-0.112232,-0.022452
4.998740,-0.112232,-0.022452
4.998740,-0.112232,-0.022452
4.683460,-0.062143,-0.013269
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.998188,0.134576,0.026925
4.958307,0.127518,0.025718
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.999739,0.051098,0.010220
4.993772,0.024821,0.004970
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.839900,0.000000,0.000000
5.000000,0.000000,0.000000
4.926093,0.048409,0.009827
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.999692,0.055459,0.011092
4.991751,0.229391,0.045954
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.989407,0.325304,0.065199
4.990749,0.299305,0.059972
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.996371,0.190462,0.038120
4.780905,0.177006,0.037024
4.998349,0.128472,0.025703
4.998349,0.128472,0.025703
4.998349,0.128472,0.025703
4.834344,0.086699,0.017934
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.985197,0.037856,0.007594
4.998970,0.101480,0.020300
4.998970,0.101480,0.020300
4.998970,0.101480,0.020300
4.998970,0.101480,0.020300
4.980319,0.056223,0.011289
5.000000,0.000000,0.000000
4.993602,0.014906,0.002985
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999808,0.043827,0.008766
4.999846,0.029070,0.005814
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.999976,0.015620,0.003124
4.998832,0.078031,0.015610
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.999297,0.083883,0.016779
4.997365,0.082309,0.016470
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999617,0.061903,0.012382
4.999308,0.078498,0.015702
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.999033,0.098329,0.019670
4.997572,0.097746,0.019559
4.999258,0.086115,0.017225
4.999258,0.086115,0.017225
4.999258,0.086115,0.017225
4.999258,0.086115,0.017225
4.999258,0.086115,0.017225
4.889915,0.105811,0.021639
4.997188,0.167661,0.033551
4.997188,0.167661,0.033551
4.997188,0.167661,0.033551
4.997188,0.167661,0.033551
4.997188,0.167661,0.033551
4.917564,0.085156,0.017317
4.999464,0.073214,0.014644
4.999464,0.073214,0.014644
4.999464,0.073214,0.014644
4.999464,0.073214,0.014644
4.999464,0.073214,0.014644
4.995164,0.073808,0.014776
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.999249,0.086643,0.017331
4.986616,0.112297,0.022520
4.998104,0.137687,0.027548
4.998104,0.137687,0.027548
4.998104,0.137687,0.027548
4.995220,-0.072157,-0.014445
4.998935,-0.103194,-0.020643
4.998935,-0.103194,-0.020643
4.998935,-0.103194,-0.020643
4.965570,-0.100521,-0.020244
4.970374,0.000000,0.000000
4.984845,0.000000,0.000000
4.979360,0.000000,0.000000
4.972311,0.000000,0.000000
4.982718,0.000000,0.000000
4.992888,-0.158513,-0.031748
4.982933,-0.336100,-0.067450
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999949,0.022707,0.004541
4.999260,0.056641,0.011330
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.996812,0.178504,0.035723
4.988495,0.336531,0.067461
4.988348,0.341145,0.068388
4.988348,0.341145,0.068388
4.988348,0.341145,0.068388
4.901588,0.547266,0.111651
4.980458,0.441635,0.088673
4.980458,0.441635,0.088673
4.894171,0.266627,0.054478
4.995782,0.205326,0.041100
