dh,dz,slope
4.977701,0.045246,0.009090
4.999471,0.072730,0.014547
4.999471,0.072730,0.014547
4.999471,0.072730,0.014547
4.999471,0.072730,0.014547
4.985476,-0.015830,-0.003175
4.976794,-0.320334,-0.064366
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.662804,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995699,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.963170,0.000000,0.000000
4.995781,0.000000,0.000000
4.999308,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.994420,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.937946,-0.073270,-0.014838
4.997747,-0.150086,-0.030031
4.997747,-0.150086,-0.030031
4.997747,-0.150086,-0.030031
4.997747,-0.150086,-0.030031
4.972599,-0.069316,-0.013940
4.999729,-0.052086,-0.010418
4.999729,-0.052086,-0.010418
4.999729,-0.052086,-0.010418
4.999729,-0.052086,-0.010418
4.991744,-0.052493,-0.010516
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.999659,-0.058405,-0.011682
4.995217,-0.003348,-0.000670
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.989087,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.993711,-0.160236,-0.032088
4.989667,-0.321280,-0.064389
4.989667,-0.321280,-0.064389
4.830673,-0.197204,-0.040823
4.833241,0.000000,0.000000
4.897725,0.000000,0.000000
3.068309,0.000000,0.000000
4.998844,0.000000,0.000000
4.991986,0.047585,0.009532
4.992140,0.280235,0.056135
4.992140,0.280235,0.056135
4.992140,0.280235,0.056135
4.992140,0.280235,0.056135
4.992140,0.280235,0.056135
4.992140,0.280235,0.056135
4.963169,0.271004,0.054603
4.801815,0.114041,0.023749
4.999490,0.071395,0.014281
4.999490,0.071395,0.014281
4.999490,0.071395,0.014281
4.999490,0.071395,0.014281
4.999490,0.071395,0.014281
4.999490,0.071395,0.014281
4.961237,0.095752,0.019300
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.996104,0.197328,0.039496
4.982197,0.191227,0.038382
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996724,0.006505,0.001302
4.999830,0.041163,0.008233
4.999830,0.041163,0.008233
4.999830,0.041163,0.008233
4.999830,0.041163,0.008233
4.965879,0.137799,0.027749
4.986733,0.363995,0.072993
4.986733,0.363995,0.072993
4.986733,0.363995,0.072993
4.986733,0.363995,0.072993
4.986733,0.363995,0.072993
4.985440,0.008170,0.001639
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.999389,-0.078155,-0.015633
4.996121,0.057137,0.011436
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.997447,0.159767,0.031970
4.974103,0.017266,0.003471
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.999051,-0.097427,-0.019489
4.993614,0.011240,0.002251
4.992304,0.277301,0.055546
4.992304,0.277301,0.055546
4.992304,0.277301,0.055546
4.992304,0.277301,0.055546
4.992304,0.277301,0.055546
4.992304,0.277301,0.055546
4.992304,0.277301,0.055546
4.988185,-0.182359,-0.036558
4.986748,-0.363791,-0.072951
4.986748,-0.363791,-0.072951
4.986748,-0.363791,-0.072951
4.986748,-0.363791,-0.072951
4.986748,-0.363791,-0.072951
4.965411,-0.175123,-0.035269
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.998694,0.114238,0.022854
4.997708,0.146680,0.029349
4.997547,0.156608,0.031337
4.977495,0.305998,0.061476
4.924984,0.862859,0.175200
4.957437,0.354624,0.071534
4.977186,0.004659,0.000936
4.999811,0.043458,0.008692
4.999811,0.043458,0.008692
4.999811,0.043458,0.008692
4.999811,0.043458,0.008692
4.999811,0.043458,0.008692
4.999811,0.043458,0.008692
4.969374,-0.016888,-0.003398
4.993621,-0.252480,-0.050561
4.993621,-0.252480,-0.050561
4.993621,-0.252480,-0.050561
4.993621,-0.252480,-0.050561
4.993621,-0.252480,-0.050561
4.993621,-0.252480,-0.050561
4.993621,-0.252480,-0.050561
4.993621,-0.252480,-0.050561
4.991043,-0.217604,-0.043599
4.991033,0.299314,0.059970
4.991033,0.299314,0.059970
4.991033,0.299314,0.059970
4.991033,0.299314,0.059970
4.991033,0.299314,0.059970
4.990788,0.288385,0.057783
4.997063,-0.171334,-0.034287
4.997063,-0.171334,-0.034287
4.997063,-0.171334,-0.034287
4.997063,-0.171334,-0.034287
4.997023,0.146128,0.029243
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.997202,0.167244,0.033468
4.917175,-0.548936,-0.111636
4.896519,-0.998502,-0.203921
4.902168,-0.784167,-0.159963
4.978428,-0.197202,-0.039611
4.918782,0.474245,0.096415
4.957043,0.632618,0.127620
4.978880,0.459075,0.092205
4.966863,0.209431,0.042166
4.982251,-0.379171,-0.076104
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.999962,-0.019387,-0.003877
4.996282,-0.102681,-0.020552
4.998640,-0.116613,-0.023329
4.998640,-0.116613,-0.023329
4.998640,-0.116613,-0.023329
4.998640,-0.116613,-0.023329
4.998640,-0.116613,-0.023329
4.998640,-0.116613,-0.023329
4.998640,-0.116613,-0.023329
4.991313,-0.019647,-0.003936
4.994797,0.228053,0.045658
4.994797,0.228053,0.045658
4.994797,0.228053,0.045658
4.994797,0.228053,0.045658
4.994797,0.228053,0.045658
4.994797,0.228053,0.045658
4.994797,0.228053,0.045658
4.942475,-0.102150,-0.020668
4.982244,-0.221874,-0.044533
4.928176,-0.844438,-0.171349
4.918194,-0.792069,-0.161049
5.000000,0.000000,0.000000
4.994471,-0.233971,-0.046846
4.981947,-0.016417,-0.003295
4.999525,0.068932,0.013788
4.999525,0.068932,0.013788
4.999525,0.068932,0.013788
4.970145,0.119267,0.023997
4.995760,0.205860,0.041207
4.995760,0.205860,0.041207
4.995760,0.205860,0.041207
4.995760,0.205860,0.041207
4.972556,0.114200,0.022966
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999932,0.026106,0.005221
4.999909,0.027692,0.005539
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.998744,0.112041,0.022414
4.983083,0.062263,0.012495
