dh,dz,slope
4.975482,0.494555,0.099398
4.998388,-0.088792,-0.017764
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.999092,-0.095286,-0.019061
4.805180,-0.048188,-0.010028
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.921350,0.025286,0.005138
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.975228,-0.027033,-0.005434
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.999257,-0.086223,-0.017247
4.996283,-0.158202,-0.031664
4.997280,-0.164916,-0.033001
4.997280,-0.164916,-0.033001
4.997280,-0.164916,-0.033001
4.997280,-0.164916,-0.033001
4.997280,-0.164916,-0.033001
4.997280,-0.164916,-0.033001
4.997280,-0.164916,-0.033001
4.800956,0.405256,0.084412
5.000000,0.000000,0.000000
3.148599,-0.136116,-0.043231
4.964675,-0.199565,-0.040197
4.986804,0.363014,0.072795
4.986804,0.363014,0.072795
4.986804,0.363014,0.072795
4.986804,0.363014,0.072795
4.986804,0.363014,0.072795
4.986804,0.363014,0.072795
4.597813,-0.341379,-0.074248
4.991353,0.293940,0.058890
4.912150,0.159916,0.032555
4.999270,0.085392,0.017081
4.999270,0.085392,0.017081
4.999270,0.085392,0.017081
4.999270,0.085392,0.017081
4.999270,0.085392,0.017081
4.949111,0.044654,0.009023
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.999887,0.033649,0.006730
4.981676,0.068445,0.013739
4.999477,0.072324,0.014466
4.999477,0.072324,0.014466
4.999477,0.072324,0.014466
4.999477,0.072324,0.014466
4.999477,0.072324,0.014466
4.999477,0.072324,0.014466
4.992812,0.128049,0.025647
4.998340,0.128818,0.025772
4.998340,0.128818,0.025772
4.998340,0.128818,0.025772
4.998340,0.128818,0.025772
4.998340,0.128818,0.025772
4.998340,0.128818,0.025772
4.979645,0.114813,0.023056
4.999562,0.066155,0.013232
4.999562,0.066155,0.013232
4.999562,0.066155,0.013232
4.999562,0.066155,0.013232
4.999562,0.066155,0.013232
4.999562,0.066155,0.013232
4.999562,0.066155,0.013232
4.999589,0.022130,0.004426
5.000000,0.000000,0.000000
