dh,dz,slope
0.932432,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999063,0.023229,0.023251
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.999591,0.028582,0.028594
0.990634,-0.003209,-0.003239
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.999951,-0.009928,-0.009928
0.147435,-0.222996,-1.512493
0.881301,-0.472556,-0.536202
0.881301,-0.472556,-0.536202
0.374578,-0.428872,-1.144943
0.945457,-0.308376,-0.326166
1.000000,0.000000,0.000000
0.999500,-0.017616,-0.017625
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.999701,-0.024454,-0.024462
0.987909,0.012047,0.012195
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.999807,0.019638,0.019642
0.983750,0.025568,0.025990
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
0.999657,0.026183,0.026192
