dh,dz,slope
4.999524,0.068970,0.013795
4.999524,0.068970,0.013795
4.934493,-0.033627,-0.006815
4.999675,-0.057018,-0.011404
4.999675,-0.057018,-0.011404
4.999675,-0.057018,-0.011404
4.999675,-0.057018,-0.011404
4.998989,-0.058184,-0.011639
4.999639,-0.060106,-0.012022
4.999639,-0.060106,-0.012022
4.999639,-0.060106,-0.012022
4.999639,-0.060106,-0.012022
4.994956,-0.077192,-0.015454
4.999171,-0.091023,-0.018208
4.999171,-0.091023,-0.018208
4.999171,-0.091023,-0.018208
4.999599,-0.062683,-0.012538
4.999635,-0.060457,-0.012092
4.999635,-0.060457,-0.012092
4.999635,-0.060457,-0.012092
4.999695,-0.052227,-0.010446
4.999749,-0.050066,-0.010014
4.999749,-0.050066,-0.010014
4.999749,-0.050066,-0.010014
4.999749,-0.050066,-0.010014
4.999298,-0.072992,-0.014600
4.998845,-0.107497,-0.021504
4.998845,-0.107497,-0.021504
4.998845,-0.107497,-0.021504
4.998845,-0.107497,-0.021504
4.998845,-0.107497,-0.021504
4.999562,-0.053390,-0.010679
4.999829,-0.041322,-0.008265
4.999829,-0.041322,-0.008265
4.999829,-0.041322,-0.008265
4.999829,-0.041322,-0.008265
4.995896,-0.047816,-0.009571
4.999703,-0.054478,-0.010896
4.999703,-0.054478,-0.010896
4.999703,-0.054478,-0.010896
4.999703,-0.054478,-0.010896
4.999537,-0.001793,-0.000359
4.994423,0.022711,0.004547
4.999990,-0.009976,-0.001995
4.999990,-0.009976,-0.001995
4.999990,-0.009976,-0.001995
4.999990,-0.009976,-0.001995
4.918029,-0.061060,-0.012415
4.997887,-0.145359,-0.029084
4.997887,-0.145359,-0.029084
4.997887,-0.145359,-0.029084
4.997887,-0.145359,-0.029084
4.946239,0.173727,0.035123
4.992700,0.270094,0.054098
4.986581,0.100523,0.020159
4.999755,0.049512,0.009903
4.999755,0.049512,0.009903
4.996835,-0.026691,-0.005342
4.999713,-0.053583,-0.010717
4.999713,-0.053583,-0.010717
4.999713,-0.053583,-0.010717
4.999713,-0.053583,-0.010717
4.999713,-0.053583,-0.010717
4.974504,-0.030239,-0.006079
4.923017,-0.022865,-0.004645
4.998413,-0.125969,-0.025202
4.750327,-0.071031,-0.014953
4.999738,-0.051204,-0.010241
4.999738,-0.051204,-0.010241
4.999738,-0.051204,-0.010241
4.999738,-0.051204,-0.010241
4.999738,-0.051204,-0.010241
4.319613,-0.126960,-0.029391
4.999419,0.076238,0.015249
4.999831,-0.003182,-0.000636
4.990249,-0.048360,-0.009691
4.999562,-0.066196,-0.013240
4.999562,-0.066196,-0.013240
4.999562,-0.066196,-0.013240
4.999562,-0.066196,-0.013240
4.999548,-0.009309,-0.001862
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999056,0.000720,0.000144
4.999976,0.015621,0.003124
4.999976,0.015621,0.003124
4.999976,0.015621,0.003124
4.988799,-0.032302,-0.006475
4.996057,-0.160114,-0.032048
4.999405,0.077148,0.015431
4.999405,0.077148,0.015431
4.999405,0.077148,0.015431
4.999405,0.077148,0.015431
4.999525,0.018931,0.003787
4.999893,-0.032655,-0.006531
4.998753,0.042204,0.008443
4.999432,0.075399,0.015082
4.999432,0.075399,0.015082
4.999432,0.075399,0.015082
4.999675,0.034464,0.006893
4.999975,-0.015827,-0.003165
4.999975,-0.015827,-0.003165
4.999975,-0.015827,-0.003165
4.999975,-0.015827,-0.003165
4.999316,0.030148,0.006030
4.998982,0.100875,0.020179
4.998982,0.100875,0.020179
4.998982,0.100875,0.020179
4.998490,0.099034,0.019813
4.999810,0.043545,0.008709
4.999810,0.043545,0.008709
4.999810,0.043545,0.008709
4.999810,0.043545,0.008709
4.999810,0.043545,0.008709
4.989425,0.067084,0.013445
4.999212,0.088765,0.017756
4.999212,0.088765,0.017756
4.999212,0.088765,0.017756
4.999218,0.088072,0.017617
4.999306,0.083306,0.016663
4.999306,0.083306,0.016663
4.999306,0.083306,0.016663
4.997884,0.072278,0.014462
4.999972,0.016711,0.003342
4.999972,0.016711,0.003342
4.999972,0.016711,0.003342
4.999972,0.016711,0.003342
4.999972,0.016711,0.003342
4.999972,0.016711,0.003342
4.491731,0.019069,0.004245
4.999957,0.020757,0.004151
4.999957,0.020757,0.004151
4.999957,0.020757,0.004151
4.999957,0.020757,0.004151
4.999957,0.020757,0.004151
4.859771,-0.055877,-0.011498
4.999440,-0.074834,-0.014968
4.999440,-0.074834,-0.014968
4.999440,-0.074834,-0.014968
4.654693,-0.088122,-0.018932
4.998405,-0.126282,-0.025264
4.998405,-0.126282,-0.025264
4.998405,-0.126282,-0.025264
4.998405,-0.126282,-0.025264
4.998405,-0.126282,-0.025264
4.995296,-0.092554,-0.018528
4.999297,-0.083820,-0.016766
4.999297,-0.083820,-0.016766
4.999297,-0.083820,-0.016766
4.999297,-0.083820,-0.016766
4.999297,-0.083820,-0.016766
4.993136,-0.093481,-0.018722
4.999088,-0.095471,-0.019098
4.999088,-0.095471,-0.019098
4.999088,-0.095471,-0.019098
4.946701,-0.068738,-0.013896
4.999982,-0.013260,-0.002652
4.999982,-0.013260,-0.002652
4.999982,-0.013260,-0.002652
4.999982,-0.013260,-0.002652
4.999982,-0.013260,-0.002652
4.993801,-0.019585,-0.003922
4.999878,-0.034925,-0.006985
4.999878,-0.034925,-0.006985
4.999878,-0.034925,-0.006985
4.999878,-0.034925,-0.006985
4.999878,-0.034925,-0.006985
4.946920,-0.024035,-0.004859
4.999976,-0.015665,-0.003133
4.999976,-0.015665,-0.003133
4.999976,-0.015665,-0.003133
4.990178,-0.015008,-0.003007
4.999992,-0.008886,-0.001777
4.999992,-0.008886,-0.001777
4.999992,-0.008886,-0.001777
4.999992,-0.008886,-0.001777
4.999992,-0.008886,-0.001777
4.965623,0.001588,0.000320
4.999982,0.013407,0.002681
4.999982,0.013407,0.002681
4.999982,0.013407,0.002681
4.999982,0.013407,0.002681
4.998754,0.012673,0.002535
4.999984,0.012669,0.002534
4.999984,0.012669,0.002534
4.999984,0.012669,0.002534
4.984509,0.002310,0.000463
4.999925,-0.027408,-0.005482
4.999925,-0.027408,-0.005482
4.999925,-0.027408,-0.005482
4.999925,-0.027408,-0.005482
4.999925,-0.027408,-0.005482
4.996271,0.011532,0.002308
4.999951,0.022161,0.004432
4.999951,0.022161,0.004432
4.999951,0.022161,0.004432
4.999829,0.002314,0.000463
4.999997,-0.005237,-0.001047
4.999997,-0.005237,-0.001047
4.999997,-0.005237,-0.001047
4.999997,-0.005237,-0.001047
4.999997,-0.005237,-0.001047
4.999974,-0.011648,-0.002330
4.999986,-0.011673,-0.002335
4.999986,-0.011673,-0.002335
4.999986,-0.011673,-0.002335
4.999986,-0.011673,-0.002335
4.999986,-0.011673,-0.002335
4.999986,-0.011828,-0.002366
4.999986,-0.011828,-0.002366
4.999986,-0.011828,-0.002366
4.999986,-0.011828,-0.002366
4.999986,-0.011828,-0.002366
4.999912,-0.010017,-0.002003
4.999990,0.010472,0.002094
4.999990,0.010472,0.002094
4.999990,0.010472,0.002094
4.999990,0.010472,0.002094
4.999990,0.010472,0.002094
4.999580,-0.006464,-0.001293
4.999858,-0.037656,-0.007531
4.999858,-0.037656,-0.007531
4.999858,-0.037656,-0.007531
4.999858,-0.037656,-0.007531
4.999863,-0.036682,-0.007337
4.999981,-0.013674,-0.002735
4.999981,-0.013674,-0.002735
4.999981,-0.013674,-0.002735
4.999981,-0.013674,-0.002735
4.999981,-0.013674,-0.002735
4.999923,-0.009574,-0.001915
4.999993,0.007892,0.001578
4.999993,0.007892,0.001578
4.999993,0.007892,0.001578
4.999993,0.007892,0.001578
4.999598,0.006931,0.001386
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999844,-0.005544,-0.001109
4.999953,-0.021613,-0.004323
4.999953,-0.021613,-0.004323
4.999953,-0.021613,-0.004323
4.999953,-0.021613,-0.004323
4.999953,-0.021613,-0.004323
4.998013,-0.019732,-0.003948
4.999981,-0.013827,-0.002765
4.999981,-0.013827,-0.002765
4.999981,-0.013827,-0.002765
4.999981,-0.013827,-0.002765
4.999981,-0.013827,-0.002765
4.999974,0.000785,0.000157
4.999967,0.018235,0.003647
4.999967,0.018235,0.003647
4.999967,0.018235,0.003647
4.999967,0.018235,0.003647
4.998644,0.011892,0.002379
4.999996,0.006039,0.001208
4.999996,0.006039,0.001208
4.999996,0.006039,0.001208
4.999996,0.006039,0.001208
4.971495,0.026136,0.005257
4.999820,0.042414,0.008483
4.999820,0.042414,0.008483
4.999820,0.042414,0.008483
4.999820,0.042414,0.008483
4.901357,0.030379,0.006198
4.999991,0.009488,0.001898
4.999991,0.009488,0.001898
4.999991,0.009488,0.001898
4.999991,0.009488,0.001898
4.992771,0.007184,0.001439
4.999979,-0.014554,-0.002911
4.999979,-0.014554,-0.002911
4.999979,-0.014554,-0.002911
4.999979,-0.014554,-0.002911
4.999979,-0.014554,-0.002911
4.880073,-0.074751,-0.015318
4.998677,-0.115024,-0.023011
4.998677,-0.115024,-0.023011
4.915223,-0.110141,-0.022408
4.999439,-0.074877,-0.014977
4.999439,-0.074877,-0.014977
4.999439,-0.074877,-0.014977
4.999439,-0.074877,-0.014977
4.999439,-0.074877,-0.014977
4.883844,-0.032645,-0.006684
4.999994,0.007535,0.001507
4.999994,0.007535,0.001507
4.999994,0.007535,0.001507
4.986075,-0.136560,-0.027388
4.999999,-0.003297,-0.000659
4.999999,-0.003297,-0.000659
4.999999,-0.003297,-0.000659
4.999835,-0.021545,-0.004309
4.999953,-0.021632,-0.004326
4.999953,-0.021632,-0.004326
4.969775,-0.004315,-0.000868
4.999866,0.036673,0.007335
4.999866,0.036673,0.007335
4.999866,0.036673,0.007335
4.999866,0.036673,0.007335
4.999866,0.036673,0.007335
4.999866,0.036673,0.007335
4.999773,-0.000008,-0.000002
4.999842,-0.039742,-0.007949
4.999842,-0.039742,-0.007949
4.999842,-0.039742,-0.007949
4.999842,-0.039742,-0.007949
4.999842,-0.039742,-0.007949
4.999842,-0.039742,-0.007949
4.999842,-0.039742,-0.007949
4.995614,-0.048349,-0.009678
4.999760,-0.048984,-0.009797
4.999760,-0.048984,-0.009797
4.999760,-0.048984,-0.009797
4.999760,-0.048984,-0.009797
4.818250,-0.030512,-0.006333
4.999864,0.036885,0.007377
4.999864,0.036885,0.007377
4.999864,0.036885,0.007377
4.395158,0.004963,0.001129
4.996826,-0.178124,-0.035647
4.996826,-0.178124,-0.035647
4.996826,-0.178124,-0.035647
4.996826,-0.178124,-0.035647
4.986356,-0.003800,-0.000762
4.999962,0.019572,0.003914
4.999962,0.019572,0.003914
4.999962,0.019572,0.003914
4.999962,0.019572,0.003914
4.967027,0.021918,0.004413
4.999918,0.028541,0.005708
4.999918,0.028541,0.005708
4.999918,0.028541,0.005708
4.999918,0.028541,0.005708
4.999918,0.028541,0.005708
4.999918,0.028541,0.005708
4.999918,0.028541,0.005708
4.972388,0.055396,0.011141
4.997410,0.160903,0.032197
4.997410,0.160903,0.032197
4.997410,0.160903,0.032197
4.997410,0.160903,0.032197
4.997410,0.160903,0.032197
4.997410,0.160903,0.032197
4.886655,0.156597,0.032046
4.998453,0.124374,0.024883
4.998453,0.124374,0.024883
4.998453,0.124374,0.024883
4.998453,0.124374,0.024883
4.983217,0.110201,0.022115
4.999664,0.057935,0.011588
4.999664,0.057935,0.011588
4.999664,0.057935,0.011588
4.999664,0.057935,0.011588
4.999664,0.057935,0.011588
4.999664,0.057935,0.011588
4.999664,0.057935,0.011588
4.999664,0.057935,0.011588
4.999950,0.019438,0.003888
4.999973,0.016461,0.003292
4.999973,0.016461,0.003292
4.999973,0.016461,0.003292
4.999973,0.016461,0.003292
4.999973,0.016461,0.003292
4.999188,-0.005944,-0.001189
4.999441,-0.074734,-0.014949
4.999441,-0.074734,-0.014949
4.999441,-0.074734,-0.014949
4.999441,-0.074734,-0.014949
4.999441,-0.074734,-0.014949
4.998414,-0.072922,-0.014589
4.999495,-0.071050,-0.014211
4.999495,-0.071050,-0.014211
4.999495,-0.071050,-0.014211
4.999495,-0.071050,-0.014211
4.999495,-0.071050,-0.014211
4.999208,-0.070398,-0.014082
4.999883,-0.034178,-0.006836
4.999883,-0.034178,-0.006836
4.999883,-0.034178,-0.006836
4.999883,-0.034178,-0.006836
4.993840,-0.029917,-0.005991
4.999600,0.063207,0.012642
4.999600,0.063207,0.012642
4.999600,0.063207,0.012642
4.999600,0.063207,0.012642
4.999600,0.063207,0.012642
4.998213,0.081688,0.016343
4.998648,0.116289,0.023264
4.998648,0.116289,0.023264
4.998648,0.116289,0.023264
4.998648,0.116289,0.023264
4.998648,0.116289,0.023264
4.995030,0.120431,0.024110
4.998221,0.133353,0.026680
4.998221,0.133353,0.026680
4.998221,0.133353,0.026680
4.998221,0.133353,0.026680
4.996835,0.172254,0.034473
4.995110,0.221087,0.044261
4.995110,0.221087,0.044261
4.995110,0.221087,0.044261
4.995110,0.221087,0.044261
4.995110,0.221087,0.044261
4.974896,0.329095,0.066151
4.987175,0.357890,0.071762
4.987175,0.357890,0.071762
4.987175,0.357890,0.071762
4.987175,0.357890,0.071762
4.154693,0.596693,0.143619
4.990407,0.309563,0.062032
4.990407,0.309563,0.062032
4.990407,0.309563,0.062032
4.990407,0.309563,0.062032
4.077513,0.071229,0.017469
4.999407,0.076988,0.015399
4.999407,0.076988,0.015399
4.999011,0.091259,0.018255
4.996952,0.174568,0.034935
4.996952,0.174568,0.034935
4.996952,0.174568,0.034935
4.996952,0.174568,0.034935
4.996952,0.174568,0.034935
4.998310,0.111077,0.022223
4.999058,0.097027,0.019409
4.999058,0.097027,0.019409
4.999058,0.097027,0.019409
4.999058,0.097027,0.019409
4.998094,0.048134,0.009630
4.999839,-0.040149,-0.008030
4.999839,-0.040149,-0.008030
4.999839,-0.040149,-0.008030
4.999839,-0.040149,-0.008030
4.999310,-0.042143,-0.008430
4.999794,-0.045464,-0.009093
4.999794,-0.045464,-0.009093
4.999794,-0.045464,-0.009093
4.999794,-0.045464,-0.009093
4.998814,-0.054809,-0.010964
4.997965,-0.142629,-0.028537
4.997965,-0.142629,-0.028537
4.997965,-0.142629,-0.028537
4.997965,-0.142629,-0.028537
4.996687,-0.106740,-0.021362
4.999999,-0.003758,-0.000752
4.999999,-0.003758,-0.000752
4.992939,-0.032178,-0.006445
4.999736,-0.051306,-0.010262
4.999736,-0.051306,-0.010262
4.999736,-0.051306,-0.010262
4.999736,-0.051306,-0.010262
4.999736,-0.051306,-0.010262
4.999485,0.065986,0.013199
4.999470,0.072771,0.014556
4.999470,0.072771,0.014556
4.999470,0.072771,0.014556
4.999470,0.072771,0.014556
4.998257,0.077050,0.015415
4.999051,0.097395,0.019483
4.999051,0.097395,0.019483
4.999051,0.097395,0.019483
4.999051,0.097395,0.019483
4.999051,0.097395,0.019483
4.995683,0.184686,0.036969
4.994422,0.236102,0.047273
4.994422,0.236102,0.047273
4.994422,0.236102,0.047273
4.994422,0.236102,0.047273
4.988896,0.280656,0.056256
4.991644,0.288938,0.057884
4.991644,0.288938,0.057884
4.991644,0.288938,0.057884
4.991644,0.288938,0.057884
4.991644,0.288938,0.057884
4.923031,0.227037,0.046117
4.996067,0.198275,0.039686
4.996067,0.198275,0.039686
4.996067,0.198275,0.039686
4.996067,0.198275,0.039686
4.968737,0.163392,0.032884
4.997623,0.154152,0.030845
4.997623,0.154152,0.030845
4.997623,0.154152,0.030845
4.997623,0.154152,0.030845
4.997623,0.154152,0.030845
4.982068,0.153575,0.030826
4.997682,0.152252,0.030464
4.997682,0.152252,0.030464
4.997682,0.152252,0.030464
4.997682,0.152252,0.030464
4.996350,0.149361,0.029894
4.998144,0.136221,0.027254
4.998144,0.136221,0.027254
4.998144,0.136221,0.027254
4.998144,0.136221,0.027254
4.998144,0.136221,0.027254
4.981798,0.114397,0.022963
4.998921,0.103871,0.020779
4.998921,0.103871,0.020779
4.998921,0.103871,0.020779
4.998921,0.103871,0.020779
4.983111,0.187933,0.037714
4.993706,0.250796,0.050222
4.993706,0.250796,0.050222
4.993706,0.250796,0.050222
4.993706,0.250796,0.050222
4.992325,0.271961,0.054476
4.988211,0.343155,0.068793
4.988211,0.343155,0.068793
4.988211,0.343155,0.068793
4.988211,0.343155,0.068793
4.988211,0.343155,0.068793
4.989719,0.318567,0.063845
4.990280,0.311621,0.062446
4.990280,0.311621,0.062446
4.990280,0.311621,0.062446
4.975621,0.280930,0.056461
4.993663,0.251646,0.050393
4.993663,0.251646,0.050393
4.993663,0.251646,0.050393
4.993663,0.251646,0.050393
4.983672,0.319826,0.064175
4.989489,0.324039,0.064944
4.989489,0.324039,0.064944
4.975881,0.292435,0.058770
4.994063,0.243590,0.048776
4.994063,0.243590,0.048776
4.994063,0.243590,0.048776
4.994063,0.243590,0.048776
4.995642,0.172335,0.034497
4.998706,0.113714,0.022749
4.998706,0.113714,0.022749
4.998706,0.113714,0.022749
4.998706,0.113714,0.022749
4.998706,0.113714,0.022749
4.998706,0.113714,0.022749
4.999196,0.045326,0.009067
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999828,0.002643,0.000529
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.997571,0.063707,0.012748
4.998267,0.131640,0.026337
4.998267,0.131640,0.026337
4.998267,0.131640,0.026337
4.998267,0.131640,0.026337
4.998267,0.131640,0.026337
4.939895,0.174030,0.035229
4.990374,0.310104,0.062140
4.990374,0.310104,0.062140
4.990374,0.310104,0.062140
4.990374,0.310104,0.062140
4.990374,0.310104,0.062140
4.990374,0.310104,0.062140
4.963323,0.320659,0.064606
4.988099,0.344783,0.069121
4.988099,0.344783,0.069121
4.988099,0.344783,0.069121
4.988099,0.344783,0.069121
4.975577,0.226438,0.045510
4.996496,0.187151,0.037457
4.996496,0.187151,0.037457
4.996496,0.187151,0.037457
4.996496,0.187151,0.037457
4.790220,0.032010,0.006682
4.999259,-0.086082,-0.017219
4.999259,-0.086082,-0.017219
4.999259,-0.086082,-0.017219
4.999259,-0.086082,-0.017219
4.999259,-0.086082,-0.017219
4.999259,-0.086082,-0.017219
4.897138,-0.135730,-0.027716
4.997577,-0.155632,-0.031142
4.997577,-0.155632,-0.031142
4.997577,-0.155632,-0.031142
4.997577,-0.155632,-0.031142
4.995224,-0.195300,-0.039097
4.995498,-0.212137,-0.042466
4.995498,-0.212137,-0.042466
4.995498,-0.212137,-0.042466
4.995498,-0.212137,-0.042466
4.995498,-0.212137,-0.042466
4.997217,-0.156012,-0.031220
4.998517,-0.121767,-0.024361
4.998517,-0.121767,-0.024361
4.998517,-0.121767,-0.024361
4.998517,-0.121767,-0.024361
4.998517,-0.121767,-0.024361
4.999163,-0.062834,-0.012569
4.999997,0.005865,0.001173
4.999997,0.005865,0.001173
4.999997,0.005865,0.001173
4.999997,0.005865,0.001173
4.999997,0.005865,0.001173
4.999997,0.005865,0.001173
4.988147,-0.001929,-0.000387
4.999996,-0.006287,-0.001257
4.999996,-0.006287,-0.001257
4.835871,-0.057452,-0.011880
4.998620,-0.117463,-0.023499
4.998620,-0.117463,-0.023499
4.998620,-0.117463,-0.023499
4.998620,-0.117463,-0.023499
4.958005,-0.142929,-0.028828
4.993370,-0.257406,-0.051550
4.993370,-0.257406,-0.051550
4.993370,-0.257406,-0.051550
4.993370,-0.257406,-0.051550
4.991614,-0.269884,-0.054067
4.989939,-0.317028,-0.063533
4.989939,-0.317028,-0.063533
4.989939,-0.317028,-0.063533
4.989939,-0.317028,-0.063533
4.986455,-0.353402,-0.070872
4.978930,-0.458542,-0.092096
4.978930,-0.458542,-0.092096
4.978930,-0.458542,-0.092096
4.978930,-0.458542,-0.092096
4.978930,-0.458542,-0.092096
4.989388,-0.324559,-0.065050
4.989637,-0.321746,-0.064483
4.989637,-0.321746,-0.064483
4.989637,-0.321746,-0.064483
4.989637,-0.321746,-0.064483
4.986156,-0.368890,-0.073983
4.982805,-0.414315,-0.083149
4.982805,-0.414315,-0.083149
4.982805,-0.414315,-0.083149
4.982805,-0.414315,-0.083149
4.974720,-0.434373,-0.087316
4.976702,-0.482113,-0.096874
4.976702,-0.482113,-0.096874
4.976702,-0.482113,-0.096874
4.976702,-0.482113,-0.096874
4.987313,-0.312639,-0.062687
4.992764,-0.268894,-0.053857
4.992764,-0.268894,-0.053857
4.992764,-0.268894,-0.053857
4.992764,-0.268894,-0.053857
4.992764,-0.268894,-0.053857
4.971805,-0.115398,-0.023210
4.999996,-0.006148,-0.001230
4.998670,-0.051170,-0.010237
4.999718,-0.053161,-0.010633
4.999718,-0.053161,-0.010633
4.999718,-0.053161,-0.010633
4.999718,-0.053161,-0.010633
4.999718,-0.053161,-0.010633
4.973818,-0.075685,-0.015217
4.999131,-0.093242,-0.018652
4.999131,-0.093242,-0.018652
4.999131,-0.093242,-0.018652
4.999131,-0.093242,-0.018652
4.997447,-0.081953,-0.016399
4.999565,-0.065981,-0.013197
4.999565,-0.065981,-0.013197
4.999565,-0.065981,-0.013197
4.999565,-0.065981,-0.013197
4.999565,-0.065981,-0.013197
4.994408,-0.090559,-0.018132
4.998929,-0.103513,-0.020707
4.998929,-0.103513,-0.020707
4.998941,-0.075982,-0.015200
4.999915,-0.029152,-0.005831
4.999915,-0.029152,-0.005831
4.999915,-0.029152,-0.005831
4.999915,-0.029152,-0.005831
4.999915,-0.029152,-0.005831
4.999946,-0.005015,-0.001003
5.000000,-0.001779,-0.000356
5.000000,-0.001779,-0.000356
5.000000,-0.001779,-0.000356
5.000000,-0.001779,-0.000356
4.995968,-0.018525,-0.003708
4.999568,-0.065753,-0.013152
4.999568,-0.065753,-0.013152
4.999568,-0.065753,-0.013152
4.999568,-0.065753,-0.013152
4.999568,-0.065753,-0.013152
4.945907,0.015914,0.003218
4.996709,0.181391,0.036302
4.996709,0.181391,0.036302
4.996709,0.181391,0.036302
4.998577,0.088100,0.017625
4.999681,0.056507,0.011302
4.999681,0.056507,0.011302
4.999681,0.056507,0.011302
4.999681,0.056507,0.011302
4.962145,0.095206,0.019186
4.997901,0.144864,0.028985
4.997901,0.144864,0.028985
4.997901,0.144864,0.028985
4.983543,0.146261,0.029349
4.997637,0.153703,0.030755
4.997637,0.153703,0.030755
4.997637,0.153703,0.030755
4.997637,0.153703,0.030755
4.997637,0.153703,0.030755
4.972685,0.186771,0.037559
4.993080,0.262966,0.052666
4.993080,0.262966,0.052666
4.993080,0.262966,0.052666
4.993080,0.262966,0.052666
4.984895,0.249114,0.049974
4.996156,0.196022,0.039234
4.996156,0.196022,0.039234
4.995700,0.204535,0.040942
4.995382,0.214852,0.043010
4.995382,0.214852,0.043010
4.995382,0.214852,0.043010
4.995382,0.214852,0.043010
4.996654,0.180286,0.036081
4.997280,0.164597,0.032937
4.997159,0.168548,0.033729
4.997159,0.168548,0.033729
4.997159,0.168548,0.033729
4.997159,0.168548,0.033729
4.996943,0.174149,0.034851
4.995688,0.207605,0.041557
4.995688,0.207605,0.041557
4.995688,0.207605,0.041557
4.995688,0.207605,0.041557
4.996484,0.186553,0.037337
4.996649,0.183024,0.036629
4.996649,0.183024,0.036629
4.996649,0.183024,0.036629
4.996649,0.183024,0.036629
4.992816,0.267844,0.053646
4.992792,0.268384,0.053754
4.993073,0.259930,0.052058
4.994586,0.232625,0.046575
4.994586,0.232625,0.046575
4.994586,0.232625,0.046575
4.994586,0.232625,0.046575
4.994586,0.232625,0.046575
4.997455,0.147376,0.029490
4.997961,0.142790,0.028570
4.997961,0.142790,0.028570
4.997961,0.142790,0.028570
4.997961,0.142790,0.028570
4.997961,0.142790,0.028570
4.993002,0.263704,0.052815
4.993016,0.264174,0.052909
4.993016,0.264174,0.052909
4.993016,0.264174,0.052909
4.993136,0.259595,0.051990
4.994996,0.223646,0.044774
4.994996,0.223646,0.044774
4.994996,0.223646,0.044774
4.994996,0.223646,0.044774
4.996217,0.191793,0.038388
4.996378,0.190279,0.038083
4.996378,0.190279,0.038083
4.996378,0.190279,0.038083
4.805287,0.256000,0.053275
4.999927,-0.026962,-0.005392
4.999927,-0.026962,-0.005392
4.900696,-0.005198,-0.001061
4.995286,0.217084,0.043458
4.995286,0.217084,0.043458
