dh,dz,slope
0.283174,-4.846682,-17.115515
0.137291,-4.998115,-36.405079
1.182412,-1.380688,-1.167687
3.295503,0.424946,0.128947
4.999439,-0.074887,-0.014979
4.999439,-0.074887,-0.014979
4.999439,-0.074887,-0.014979
4.973881,-0.311159,-0.062559
4.967734,-0.198250,-0.039908
4.988695,0.336036,0.067359
3.984395,0.056525,0.014187
4.998638,-0.116700,-0.023346
4.998638,-0.116700,-0.023346
4.998638,-0.116700,-0.023346
4.956788,-0.066463,-0.013409
4.999999,0.003317,0.000663
4.999999,0.003317,0.000663
4.999999,0.003317,0.000663
4.999999,0.003317,0.000663
4.999999,0.003317,0.000663
4.965670,0.010108,0.002036
4.999957,0.020747,0.004150
4.999957,0.020747,0.004150
4.997283,0.018909,0.003784
4.999072,-0.096335,-0.019271
4.999072,-0.096335,-0.019271
4.973796,-0.033983,-0.006832
4.999949,0.022568,0.004514
4.522415,-0.433889,-0.095942
4.965727,-0.584421,-0.117691
4.965727,-0.584421,-0.117691
4.965727,-0.584421,-0.117691
4.973855,-0.380549,-0.076510
4.998952,-0.102377,-0.020480
4.998952,-0.102377,-0.020480
4.998952,-0.102377,-0.020480
4.966733,-0.087158,-0.017548
4.999344,-0.080977,-0.016197
4.999352,-0.060188,-0.012039
4.999998,0.005165,0.001033
4.999998,0.005165,0.001033
4.999998,0.005165,0.001033
4.999998,0.005165,0.001033
4.999998,0.005165,0.001033
4.993975,-0.006178,-0.001237
4.996468,-0.020772,-0.004157
4.999955,0.021254,0.004251
4.999955,0.021254,0.004251
4.999955,0.021254,0.004251
4.999955,0.021254,0.004251
4.999955,0.021254,0.004251
4.661223,-0.336092,-0.072104
4.999712,-0.053695,-0.010740
4.999712,-0.053695,-0.010740
4.999712,-0.053695,-0.010740
4.997027,0.027051,0.005414
4.999808,0.043784,0.008757
4.999808,0.043784,0.008757
4.999808,0.043784,0.008757
4.967348,0.007188,0.001447
4.999998,0.005084,0.001017
4.999998,0.005084,0.001017
4.992004,0.006335,0.001269
4.999281,0.075210,0.015044
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.999876,0.035197,0.007040
4.886930,-0.101449,-0.020759
4.994427,-0.236009,-0.047255
4.987262,-0.101452,-0.020342
4.999383,0.078532,0.015708
4.999383,0.078532,0.015708
4.999383,0.078532,0.015708
4.999383,0.078532,0.015708
4.999383,0.078532,0.015708
4.900059,0.026136,0.005334
4.999842,-0.039747,-0.007950
4.999842,-0.039747,-0.007950
4.999842,-0.039747,-0.007950
4.999842,-0.039747,-0.007950
4.999842,-0.039747,-0.007950
4.999842,-0.039747,-0.007950
4.977461,0.054432,0.010936
4.998894,0.105144,0.021034
4.998894,0.105144,0.021034
4.998894,0.105144,0.021034
4.998894,0.105144,0.021034
4.998894,0.105144,0.021034
4.753039,0.099404,0.020914
4.999843,0.039602,0.007921
4.999843,0.039602,0.007921
4.999843,0.039602,0.007921
4.999843,0.039602,0.007921
4.999843,0.039602,0.007921
4.888486,-0.040532,-0.008291
4.999609,-0.062502,-0.012501
4.999609,-0.062502,-0.012501
4.999609,-0.062502,-0.012501
4.999609,-0.062502,-0.012501
4.999609,-0.062502,-0.012501
4.999609,-0.062502,-0.012501
4.999609,-0.062502,-0.012501
4.998844,-0.101596,-0.020324
4.998739,-0.112302,-0.022466
4.998739,-0.112302,-0.022466
4.998739,-0.112302,-0.022466
4.998739,-0.112302,-0.022466
4.998739,-0.112302,-0.022466
4.998739,-0.112302,-0.022466
4.994792,-0.058720,-0.011756
4.999902,-0.031285,-0.006257
4.999902,-0.031285,-0.006257
4.999902,-0.031285,-0.006257
4.999902,-0.031285,-0.006257
4.999902,-0.031285,-0.006257
4.999902,-0.031285,-0.006257
4.999902,-0.031285,-0.006257
4.998574,-0.072402,-0.014484
4.997795,-0.148502,-0.029713
4.997795,-0.148502,-0.029713
4.997795,-0.148502,-0.029713
4.997795,-0.148502,-0.029713
4.997795,-0.148502,-0.029713
4.997795,-0.148502,-0.029713
4.997795,-0.148502,-0.029713
4.996120,-0.099486,-0.019913
4.999541,-0.067717,-0.013545
4.999541,-0.067717,-0.013545
4.999541,-0.067717,-0.013545
4.999541,-0.067717,-0.013545
4.999541,-0.067717,-0.013545
4.999541,-0.067717,-0.013545
4.999541,-0.067717,-0.013545
4.999541,-0.067717,-0.013545
4.998449,-0.073761,-0.014757
4.998865,-0.106541,-0.021313
4.998865,-0.106541,-0.021313
4.998865,-0.106541,-0.021313
4.998865,-0.106541,-0.021313
4.998865,-0.106541,-0.021313
4.998865,-0.106541,-0.021313
4.993290,-0.058149,-0.011645
4.999977,0.015128,0.003026
4.999977,0.015128,0.003026
4.999977,0.015128,0.003026
4.999977,0.015128,0.003026
4.999977,0.015128,0.003026
4.999977,0.015128,0.003026
4.999885,-0.023092,-0.004619
4.999888,-0.033416,-0.006683
4.999888,-0.033416,-0.006683
4.999888,-0.033416,-0.006683
4.999888,-0.033416,-0.006683
4.999888,-0.033416,-0.006683
4.999888,-0.033416,-0.006683
4.990173,-0.152854,-0.030631
4.994671,-0.230775,-0.046204
4.300858,-0.132460,-0.030798
4.999996,-0.006602,-0.001320
4.973468,-0.091717,-0.018441
4.999025,-0.098737,-0.019751
4.999025,-0.098737,-0.019751
4.999025,-0.098737,-0.019751
4.999025,-0.098737,-0.019751
4.999025,-0.098737,-0.019751
3.549476,-0.097172,-0.027376
4.999073,-0.096309,-0.019265
4.998687,-0.082931,-0.016591
4.999471,-0.072752,-0.014552
4.999471,-0.072752,-0.014552
4.999471,-0.072752,-0.014552
