dh,dz,slope
4.996091,-0.197675,-0.039566
4.996091,-0.197675,-0.039566
4.996091,-0.197675,-0.039566
4.996091,-0.197675,-0.039566
4.968038,-0.104856,-0.021106
4.999310,-0.083066,-0.016615
4.999310,-0.083066,-0.016615
4.999310,-0.083066,-0.016615
4.999310,-0.083066,-0.016615
4.999310,-0.083066,-0.016615
4.953443,-0.066098,-0.013344
4.999621,-0.061602,-0.012321
4.999621,-0.061602,-0.012321
4.999621,-0.061602,-0.012321
4.999621,-0.061602,-0.012321
4.999621,-0.061602,-0.012321
4.975073,-0.064721,-0.013009
4.999480,-0.072097,-0.014421
4.999480,-0.072097,-0.014421
4.999480,-0.072097,-0.014421
4.999480,-0.072097,-0.014421
4.999480,-0.072097,-0.014421
4.999480,-0.072097,-0.014421
4.988588,-0.071507,-0.014334
4.999503,-0.070467,-0.014095
4.999503,-0.070467,-0.014095
4.999503,-0.070467,-0.014095
4.999503,-0.070467,-0.014095
4.999503,-0.070467,-0.014095
4.999503,-0.070467,-0.014095
4.999511,-0.051681,-0.010337
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997964,-0.011514,-0.002304
4.998086,-0.138338,-0.027678
4.998086,-0.138338,-0.027678
4.998086,-0.138338,-0.027678
4.998086,-0.138338,-0.027678
4.998086,-0.138338,-0.027678
4.998086,-0.138338,-0.027678
4.998086,-0.138338,-0.027678
4.999345,-0.076641,-0.015330
4.999562,-0.066142,-0.013230
4.999562,-0.066142,-0.013230
4.999562,-0.066142,-0.013230
4.999562,-0.066142,-0.013230
4.999562,-0.066142,-0.013230
4.980461,-0.068311,-0.013716
4.999526,-0.068830,-0.013767
4.999526,-0.068830,-0.013767
4.999526,-0.068830,-0.013767
4.999526,-0.068830,-0.013767
4.999526,-0.068830,-0.013767
4.999526,-0.068830,-0.013767
4.986790,-0.148539,-0.029786
4.995345,-0.215705,-0.043181
4.995345,-0.215705,-0.043181
4.995345,-0.215705,-0.043181
4.995345,-0.215705,-0.043181
4.999102,-0.020119,-0.004025
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999686,-0.030485,-0.006097
4.999047,-0.097597,-0.019523
4.999047,-0.097597,-0.019523
4.999047,-0.097597,-0.019523
4.999047,-0.097597,-0.019523
4.991009,-0.079126,-0.015854
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998445,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.976736,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.923989,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996840,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.992875,-0.120808,-0.024196
4.998503,-0.122337,-0.024475
4.998503,-0.122337,-0.024475
4.998503,-0.122337,-0.024475
4.998503,-0.122337,-0.024475
4.998503,-0.122337,-0.024475
4.998503,-0.122337,-0.024475
4.995194,-0.107362,-0.021493
4.999028,-0.098597,-0.019723
4.999028,-0.098597,-0.019723
4.999028,-0.098597,-0.019723
4.999028,-0.098597,-0.019723
4.691545,-0.174969,-0.037295
4.994472,-0.235064,-0.047065
4.127643,-0.133386,-0.032315
5.000000,0.000000,0.000000
3.964499,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.439609,0.091366,0.020580
4.985032,0.386600,0.077552
4.985032,0.386600,0.077552
4.859033,0.052331,0.010770
4.998363,-0.127912,-0.025591
4.998363,-0.127912,-0.025591
4.998363,-0.127912,-0.025591
4.998363,-0.127912,-0.025591
4.998363,-0.127912,-0.025591
4.998363,-0.127912,-0.025591
4.998363,-0.127912,-0.025591
4.995503,-0.021511,-0.004306
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.981673,-0.048197,-0.009675
4.997252,-0.165722,-0.033163
4.997252,-0.165722,-0.033163
4.997252,-0.165722,-0.033163
4.997252,-0.165722,-0.033163
4.997252,-0.165722,-0.033163
4.948401,-0.132095,-0.026694
4.998396,-0.126624,-0.025333
4.998396,-0.126624,-0.025333
4.998396,-0.126624,-0.025333
4.941186,-0.011225,-0.002272
4.885799,-0.007849,-0.001606
4.996939,-0.174938,-0.035009
4.996939,-0.174938,-0.035009
4.996939,-0.174938,-0.035009
4.996939,-0.174938,-0.035009
4.996939,-0.174938,-0.035009
4.956607,-0.142752,-0.028800
4.999408,-0.076975,-0.015397
4.999408,-0.076975,-0.015397
4.999408,-0.076975,-0.015397
4.999408,-0.076975,-0.015397
4.999408,-0.076975,-0.015397
4.999408,-0.076975,-0.015397
4.983390,-0.071518,-0.014351
4.999504,-0.070424,-0.014086
4.999504,-0.070424,-0.014086
4.999504,-0.070424,-0.014086
4.999504,-0.070424,-0.014086
4.999504,-0.070424,-0.014086
4.999504,-0.070424,-0.014086
4.969491,-0.018794,-0.003782
4.826951,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.831963,0.009092,0.001882
4.999648,0.059368,0.011874
4.999648,0.059368,0.011874
4.999648,0.059368,0.011874
4.999648,0.059368,0.011874
4.999648,0.059368,0.011874
4.999648,0.059368,0.011874
4.999648,0.059368,0.011874
4.999648,0.059368,0.011874
4.999249,-0.053315,-0.010665
4.999102,-0.094756,-0.018955
4.999102,-0.094756,-0.018955
4.999102,-0.094756,-0.018955
4.999102,-0.094756,-0.018955
4.999102,-0.094756,-0.018955
4.999102,-0.094756,-0.018955
4.999102,-0.094756,-0.018955
4.999102,-0.094756,-0.018955
4.998218,-0.099539,-0.019915
4.998671,-0.115280,-0.023062
4.998671,-0.115280,-0.023062
4.998671,-0.115280,-0.023062
4.998671,-0.115280,-0.023062
4.998671,-0.115280,-0.023062
4.998671,-0.115280,-0.023062
4.998671,-0.115280,-0.023062
4.998671,-0.115280,-0.023062
4.997658,-0.126118,-0.025236
4.998186,-0.134687,-0.026947
4.998186,-0.134687,-0.026947
4.998186,-0.134687,-0.026947
4.998186,-0.134687,-0.026947
4.998186,-0.134687,-0.026947
4.998186,-0.134687,-0.026947
4.979350,-0.081961,-0.016460
4.999444,-0.074520,-0.014906
4.999444,-0.074520,-0.014906
4.999444,-0.074520,-0.014906
4.999444,-0.074520,-0.014906
4.999444,-0.074520,-0.014906
4.999454,-0.050382,-0.010077
4.999507,0.070225,0.014046
4.999507,0.070225,0.014046
4.999507,0.070225,0.014046
4.999507,0.070225,0.014046
4.999507,0.070225,0.014046
4.999507,0.070225,0.014046
4.996438,0.073274,0.014665
4.998166,0.135440,0.027098
4.998166,0.135440,0.027098
4.998166,0.135440,0.027098
4.998166,0.135440,0.027098
4.998166,0.135440,0.027098
4.998166,0.135440,0.027098
4.994811,0.194633,0.038967
4.991997,0.282776,0.056646
4.991997,0.282776,0.056646
4.991997,0.282776,0.056646
4.991997,0.282776,0.056646
4.991997,0.282776,0.056646
4.991997,0.282776,0.056646
4.971345,0.508759,0.102338
4.962180,0.613813,0.123698
4.905309,0.654863,0.133501
4.937892,0.785634,0.159103
4.937892,0.785634,0.159103
3.967288,0.374294,0.094345
4.966833,0.275120,0.055391
4.998158,0.135696,0.027149
4.998158,0.135696,0.027149
4.998158,0.135696,0.027149
4.998158,0.135696,0.027149
4.998158,0.135696,0.027149
4.998158,0.135696,0.027149
4.995721,0.150189,0.030064
4.997128,0.169461,0.033912
4.997128,0.169461,0.033912
4.997128,0.169461,0.033912
4.997128,0.169461,0.033912
4.997128,0.169461,0.033912
4.967402,-0.001405,-0.000283
4.997627,-0.154034,-0.030821
4.997627,-0.154034,-0.030821
4.997627,-0.154034,-0.030821
4.997627,-0.154034,-0.030821
4.997627,-0.154034,-0.030821
4.994852,-0.150173,-0.030065
4.999778,-0.047108,-0.009422
4.999778,-0.047108,-0.009422
4.999778,-0.047108,-0.009422
4.999778,-0.047108,-0.009422
4.999778,-0.047108,-0.009422
4.999778,-0.047108,-0.009422
4.999778,-0.047108,-0.009422
4.999778,-0.047108,-0.009422
4.999498,-0.067773,-0.013556
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999277,-0.085032,-0.017009
4.999187,0.030567,0.006114
4.999612,0.062294,0.012460
4.999612,0.062294,0.012460
4.999612,0.062294,0.012460
4.999612,0.062294,0.012460
4.999612,0.062294,0.012460
4.999612,0.062294,0.012460
4.999612,0.062294,0.012460
4.997245,0.156381,0.031293
4.996525,0.186382,0.037302
4.996525,0.186382,0.037302
4.996525,0.186382,0.037302
4.996525,0.186382,0.037302
4.996525,0.186382,0.037302
4.996525,0.186382,0.037302
4.980568,0.192526,0.038655
4.995534,0.211280,0.042294
4.995534,0.211280,0.042294
4.995534,0.211280,0.042294
4.995534,0.211280,0.042294
4.958456,0.144915,0.029226
4.999326,0.082093,0.016421
4.999326,0.082093,0.016421
4.999326,0.082093,0.016421
4.999326,0.082093,0.016421
4.999326,0.082093,0.016421
4.954285,0.121841,0.024593
4.996900,0.176042,0.035230
4.996900,0.176042,0.035230
4.996900,0.176042,0.035230
4.996900,0.176042,0.035230
4.996900,0.176042,0.035230
4.996900,0.176042,0.035230
4.996900,0.176042,0.035230
4.989084,0.124337,0.024922
4.999562,0.066134,0.013228
4.999562,0.066134,0.013228
4.999562,0.066134,0.013228
4.999562,0.066134,0.013228
4.999562,0.066134,0.013228
4.999562,0.066134,0.013228
4.999562,0.066134,0.013228
4.990248,0.059446,0.011912
4.999654,0.058785,0.011758
4.999654,0.058785,0.011758
4.999654,0.058785,0.011758
4.999654,0.058785,0.011758
4.999654,0.058785,0.011758
4.999654,0.058785,0.011758
4.999654,0.058785,0.011758
4.982862,0.133990,0.026890
4.994005,0.244770,0.049013
4.994005,0.244770,0.049013
4.994005,0.244770,0.049013
4.994005,0.244770,0.049013
4.994005,0.244770,0.049013
4.978362,0.370310,0.074384
4.981638,0.428115,0.085939
4.981638,0.428115,0.085939
4.981638,0.428115,0.085939
4.981638,0.428115,0.085939
4.981638,0.428115,0.085939
4.981638,0.428115,0.085939
4.984279,0.125051,0.025089
4.999090,0.095384,0.019080
4.999090,0.095384,0.019080
4.999090,0.095384,0.019080
4.999090,0.095384,0.019080
4.986009,0.209856,0.042089
4.992891,0.266529,0.053382
4.992891,0.266529,0.053382
4.992891,0.266529,0.053382
4.992891,0.266529,0.053382
4.993937,0.223364,0.044727
4.997349,0.162805,0.032578
4.997349,0.162805,0.032578
4.997349,0.162805,0.032578
4.997349,0.162805,0.032578
4.997349,0.162805,0.032578
4.988678,0.102742,0.020595
4.999681,-0.056538,-0.011308
4.999681,-0.056538,-0.011308
4.999681,-0.056538,-0.011308
4.999681,-0.056538,-0.011308
4.999681,-0.056538,-0.011308
4.999681,-0.056538,-0.011308
4.999681,-0.056538,-0.011308
4.999681,-0.056538,-0.011308
4.999177,-0.003812,-0.000763
4.999564,0.066037,0.013209
4.999564,0.066037,0.013209
4.999564,0.066037,0.013209
4.999564,0.066037,0.013209
4.999564,0.066037,0.013209
4.999564,0.066037,0.013209
4.999564,0.066037,0.013209
4.988838,0.077936,0.015622
4.999362,0.079894,0.015981
4.999362,0.079894,0.015981
4.999362,0.079894,0.015981
4.999362,0.079894,0.015981
4.999362,0.079894,0.015981
4.954707,0.149168,0.030106
4.996186,0.195271,0.039084
4.996186,0.195271,0.039084
4.996186,0.195271,0.039084
4.996186,0.195271,0.039084
4.996186,0.195271,0.039084
4.996186,0.195271,0.039084
4.966416,0.220693,0.044437
4.993531,0.254268,0.050919
4.993531,0.254268,0.050919
4.993531,0.254268,0.050919
4.993531,0.254268,0.050919
4.993531,0.254268,0.050919
4.993531,0.254268,0.050919
4.993531,0.254268,0.050919
4.961413,-0.103259,-0.020812
4.998590,-0.118751,-0.023757
4.998590,-0.118751,-0.023757
4.998590,-0.118751,-0.023757
4.998590,-0.118751,-0.023757
4.998590,-0.118751,-0.023757
4.998590,-0.118751,-0.023757
4.773640,-0.160475,-0.033617
4.994768,-0.228669,-0.045782
4.994768,-0.228669,-0.045782
4.994768,-0.228669,-0.045782
4.994768,-0.228669,-0.045782
4.994768,-0.228669,-0.045782
4.994768,-0.228669,-0.045782
4.991126,-0.294872,-0.059079
4.990417,-0.309415,-0.062002
4.990417,-0.309415,-0.062002
4.990417,-0.309415,-0.062002
4.990417,-0.309415,-0.062002
4.990417,-0.309415,-0.062002
4.990417,-0.309415,-0.062002
4.990532,-0.296508,-0.059414
4.998885,-0.105603,-0.021125
4.998885,-0.105603,-0.021125
4.998885,-0.105603,-0.021125
4.998885,-0.105603,-0.021125
4.998885,-0.105603,-0.021125
4.998885,-0.105603,-0.021125
4.998885,-0.105603,-0.021125
4.998885,-0.105603,-0.021125
4.948526,-0.157468,-0.031821
4.995938,-0.201503,-0.040333
4.995938,-0.201503,-0.040333
4.995938,-0.201503,-0.040333
4.995938,-0.201503,-0.040333
4.808094,-0.121215,-0.025211
4.999608,-0.062627,-0.012526
4.999608,-0.062627,-0.012526
4.999608,-0.062627,-0.012526
4.999608,-0.062627,-0.012526
4.999608,-0.062627,-0.012526
4.999608,-0.062627,-0.012526
4.999608,-0.062627,-0.012526
4.951171,-0.282661,-0.057090
4.981233,-0.432800,-0.086886
4.981233,-0.432800,-0.086886
4.981233,-0.432800,-0.086886
4.981233,-0.432800,-0.086886
4.981233,-0.432800,-0.086886
4.981233,-0.432800,-0.086886
4.981233,-0.432800,-0.086886
4.981724,-0.423456,-0.085002
4.982316,-0.420148,-0.084328
4.982316,-0.420148,-0.084328
4.982316,-0.420148,-0.084328
4.982316,-0.420148,-0.084328
4.982316,-0.420148,-0.084328
4.981235,-0.430746,-0.086474
4.968222,-0.562827,-0.113285
4.968222,-0.562827,-0.113285
4.968222,-0.562827,-0.113285
4.968222,-0.562827,-0.113285
4.968222,-0.562827,-0.113285
4.976521,-0.483118,-0.097079
4.977258,-0.476348,-0.095705
4.977258,-0.476348,-0.095705
4.977258,-0.476348,-0.095705
4.977258,-0.476348,-0.095705
4.977258,-0.476348,-0.095705
4.983783,-0.323346,-0.064880
4.991417,-0.292834,-0.058668
4.991417,-0.292834,-0.058668
4.991417,-0.292834,-0.058668
4.991417,-0.292834,-0.058668
4.991417,-0.292834,-0.058668
4.967506,-0.245784,-0.049478
4.997546,-0.156626,-0.031341
4.997546,-0.156626,-0.031341
4.997546,-0.156626,-0.031341
4.997546,-0.156626,-0.031341
4.997546,-0.156626,-0.031341
4.997546,-0.156626,-0.031341
4.997068,-0.170845,-0.034189
4.997060,-0.171425,-0.034305
4.997060,-0.171425,-0.034305
4.997060,-0.171425,-0.034305
4.997060,-0.171425,-0.034305
4.983696,-0.155923,-0.031287
4.997761,-0.149612,-0.029936
4.997761,-0.149612,-0.029936
4.997761,-0.149612,-0.029936
4.997761,-0.149612,-0.029936
4.997761,-0.149612,-0.029936
4.997596,-0.147513,-0.029517
4.999495,-0.071121,-0.014226
4.999495,-0.071121,-0.014226
4.999495,-0.071121,-0.014226
4.999495,-0.071121,-0.014226
4.999495,-0.071121,-0.014226
4.999495,-0.071121,-0.014226
4.999495,-0.071121,-0.014226
4.999556,-0.000248,-0.000050
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.965753,-0.033958,-0.006839
4.998403,-0.126364,-0.025281
4.998403,-0.126364,-0.025281
4.998403,-0.126364,-0.025281
4.998403,-0.126364,-0.025281
4.998403,-0.126364,-0.025281
4.998403,-0.126364,-0.025281
4.998403,-0.126364,-0.025281
4.995986,-0.022996,-0.004603
4.997285,0.164740,0.032966
4.997285,0.164740,0.032966
4.868559,0.112023,0.023009
4.989402,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.902871,0.030626,0.006247
4.993473,0.255395,0.051146
4.993473,0.255395,0.051146
4.993473,0.255395,0.051146
4.993473,0.255395,0.051146
4.993473,0.255395,0.051146
4.961814,0.227336,0.045817
4.997993,0.141644,0.028340
4.997993,0.141644,0.028340
4.997993,0.141644,0.028340
4.997993,0.141644,0.028340
4.997993,0.141644,0.028340
4.997993,0.141644,0.028340
4.981947,0.189733,0.038084
4.996176,0.195513,0.039132
4.996176,0.195513,0.039132
4.996176,0.195513,0.039132
4.996176,0.195513,0.039132
4.994326,0.117062,0.023439
4.999104,0.094669,0.018937
4.999104,0.094669,0.018937
4.999104,0.094669,0.018937
4.999104,0.094669,0.018937
4.996504,0.164734,0.032970
4.994436,0.235820,0.047217
4.994436,0.235820,0.047217
4.994436,0.235820,0.047217
4.994436,0.235820,0.047217
4.994436,0.235820,0.047217
4.995535,0.207432,0.041523
4.996573,0.185095,0.037044
4.996573,0.185095,0.037044
4.996573,0.185095,0.037044
4.996573,0.185095,0.037044
4.992258,0.179290,0.035914
4.997806,0.148123,0.029638
4.997806,0.148123,0.029638
4.997806,0.148123,0.029638
4.997806,0.148123,0.029638
4.997806,0.148123,0.029638
4.993145,0.144279,0.028895
4.998987,0.100660,0.020136
4.998987,0.100660,0.020136
4.998987,0.100660,0.020136
4.998987,0.100660,0.020136
4.997663,0.114043,0.022819
4.995233,0.218288,0.043699
4.995233,0.218288,0.043699
4.995233,0.218288,0.043699
4.995233,0.218288,0.043699
4.995233,0.218288,0.043699
4.995233,0.218288,0.043699
4.994172,0.201716,0.040390
4.997754,0.149839,0.029981
4.997754,0.149839,0.029981
4.997754,0.149839,0.029981
4.997754,0.149839,0.029981
4.997754,0.149839,0.029981
4.997901,0.142318,0.028476
4.998610,0.117924,0.023591
4.998610,0.117924,0.023591
4.998610,0.117924,0.023591
4.998610,0.117924,0.023591
4.992984,0.000511,0.000102
4.950779,0.059354,0.011989
4.990743,0.304125,0.060938
4.447525,0.136522,0.030696
5.000000,0.000000,0.000000
4.991234,0.098688,0.019772
4.997987,0.141859,0.028383
4.997987,0.141859,0.028383
4.997987,0.141859,0.028383
4.997987,0.141859,0.028383
4.997987,0.141859,0.028383
4.226117,0.028725,0.006797
4.996754,-0.180142,-0.036052
4.996754,-0.180142,-0.036052
4.996754,-0.180142,-0.036052
4.996754,-0.180142,-0.036052
