dh,dz,slope
1.799385,4.664999,2.592551
1.799385,4.664999,2.592551
1.848514,4.542583,2.457422
4.815283,-1.346494,-0.279629
4.955793,-0.026086,-0.005264
5.000000,0.000000,0.000000
4.988446,0.158107,0.031695
4.966233,0.580107,0.116810
4.966233,0.580107,0.116810
4.266518,0.735095,0.172294
4.941826,0.760493,0.153889
4.936339,0.551111,0.111644
4.997673,-0.152532,-0.030521
4.997673,-0.152532,-0.030521
4.997673,-0.152532,-0.030521
4.962014,-0.464361,-0.093583
4.976877,-0.480313,-0.096509
4.976877,-0.480313,-0.096509
4.886550,0.712779,0.145865
4.906980,0.959974,0.195634
4.906980,0.959974,0.195634
4.909681,0.675702,0.137626
4.962906,0.607916,0.122492
4.962906,0.607916,0.122492
4.834543,0.100401,0.020768
4.986087,-0.372738,-0.074755
4.986087,-0.372738,-0.074755
4.863680,0.058754,0.012080
4.997920,0.144221,0.028856
4.997920,0.144221,0.028856
4.996074,0.185210,0.037071
4.993458,0.255676,0.051202
4.993458,0.255676,0.051202
4.993458,0.255676,0.051202
4.962536,-0.504686,-0.101699
4.958701,-0.641317,-0.129332
4.958701,-0.641317,-0.129332
4.962312,-0.600658,-0.121044
4.993469,-0.255478,-0.051162
4.993469,-0.255478,-0.051162
4.993469,-0.255478,-0.051162
4.982776,-0.279604,-0.056114
4.991178,-0.296891,-0.059483
4.991178,-0.296891,-0.059483
4.947949,-0.266626,-0.053886
4.997576,-0.155685,-0.031152
4.997576,-0.155685,-0.031152
4.997362,-0.154274,-0.030871
4.986832,0.362639,0.072719
4.986832,0.362639,0.072719
4.927071,0.409377,0.083087
4.969294,0.553281,0.111340
4.969294,0.553281,0.111340
4.919946,0.278924,0.056692
4.997128,0.169458,0.033911
4.997128,0.169458,0.033911
4.989599,-0.084863,-0.017008
4.997332,-0.163326,-0.032683
4.997332,-0.163326,-0.032683
4.848932,-0.443468,-0.091457
4.968327,-0.561902,-0.113097
4.968327,-0.561902,-0.113097
4.684816,-0.381259,-0.081382
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.950359,0.146385,0.029571
4.987837,0.348543,0.069879
4.987837,0.348543,0.069879
4.691237,0.156528,0.033366
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.539473,-1.152922,-0.253977
4.984107,-0.398343,-0.079923
4.984107,-0.398343,-0.079923
4.984275,-0.050391,-0.010110
5.000000,0.000000,0.000000
4.934383,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.986084,-0.095322,-0.019118
4.865446,-1.152144,-0.236801
4.865446,-1.152144,-0.236801
4.865446,-1.152144,-0.236801
4.879767,-1.084618,-0.222268
4.907068,-0.959523,-0.195539
4.907068,-0.959523,-0.195539
4.907068,-0.959523,-0.195539
4.955183,0.035399,0.007144
4.998252,0.132175,0.026444
4.998252,0.132175,0.026444
4.899319,0.324228,0.066178
4.987793,0.349169,0.070005
4.982167,0.338323,0.067907
4.997297,-0.164387,-0.032895
4.997297,-0.164387,-0.032895
4.997297,-0.164387,-0.032895
