dh,dz,slope
4.999463,-0.073285,-0.014659
4.959955,-0.073319,-0.014782
4.999462,-0.073360,-0.014674
4.999462,-0.073360,-0.014674
4.999462,-0.073360,-0.014674
4.999462,-0.073360,-0.014674
4.999462,-0.073360,-0.014674
4.999462,-0.073360,-0.014674
4.399887,0.132407,0.030093
4.993939,0.246115,0.049283
4.993939,0.246115,0.049283
4.993939,0.246115,0.049283
4.894776,0.070622,0.014428
4.999687,-0.055970,-0.011195
4.999687,-0.055970,-0.011195
4.999687,-0.055970,-0.011195
4.999687,-0.055970,-0.011195
4.999687,-0.055970,-0.011195
4.999687,-0.055970,-0.011195
4.999687,-0.055970,-0.011195
4.999687,-0.055970,-0.011195
4.948940,-0.511161,-0.103287
4.942078,-0.758863,-0.153551
4.945309,-0.669387,-0.135358
4.998127,-0.136854,-0.027381
4.998127,-0.136854,-0.027381
4.998127,-0.136854,-0.027381
4.998127,-0.136854,-0.027381
4.998127,-0.136854,-0.027381
4.998127,-0.136854,-0.027381
4.998127,-0.136854,-0.027381
4.989668,-0.151991,-0.030461
4.997599,-0.154943,-0.031004
4.997599,-0.154943,-0.031004
4.997599,-0.154943,-0.031004
4.997599,-0.154943,-0.031004
4.997442,-0.157139,-0.031444
4.994581,-0.232734,-0.046597
4.994581,-0.232734,-0.046597
4.994581,-0.232734,-0.046597
4.994581,-0.232734,-0.046597
4.994581,-0.232734,-0.046597
4.994581,-0.232734,-0.046597
4.994356,-0.198395,-0.039724
4.996977,-0.173844,-0.034790
4.996977,-0.173844,-0.034790
4.996977,-0.173844,-0.034790
4.996977,-0.173844,-0.034790
4.996977,-0.173844,-0.034790
4.996977,-0.173844,-0.034790
4.996977,-0.173844,-0.034790
4.996612,-0.125026,-0.025022
4.999332,-0.081714,-0.016345
4.999332,-0.081714,-0.016345
4.999332,-0.081714,-0.016345
4.999332,-0.081714,-0.016345
4.999332,-0.081714,-0.016345
4.995055,-0.167927,-0.033619
4.991497,-0.291470,-0.058393
4.991497,-0.291470,-0.058393
4.991497,-0.291470,-0.058393
4.991497,-0.291470,-0.058393
4.995537,-0.171385,-0.034308
4.999118,-0.093887,-0.018781
4.999118,-0.093887,-0.018781
4.999118,-0.093887,-0.018781
4.999118,-0.093887,-0.018781
4.997714,-0.088890,-0.017786
4.999420,-0.076182,-0.015238
4.999420,-0.076182,-0.015238
4.999420,-0.076182,-0.015238
4.999420,-0.076182,-0.015238
4.999420,-0.076182,-0.015238
4.999420,-0.076182,-0.015238
4.990987,-0.021407,-0.004289
4.725441,-0.461750,-0.097716
4.856213,-0.562908,-0.115915
4.998668,-0.115396,-0.023085
4.998668,-0.115396,-0.023085
4.998668,-0.115396,-0.023085
4.998668,-0.115396,-0.023085
4.998668,-0.115396,-0.023085
4.998668,-0.115396,-0.023085
4.998668,-0.115396,-0.023085
3.759579,-0.161421,-0.042936
4.994869,-0.226444,-0.045335
4.994870,-0.226444,-0.045335
4.994870,-0.226444,-0.045335
4.994870,-0.226444,-0.045335
4.994869,-0.226444,-0.045335
4.994870,-0.226444,-0.045335
4.990755,-0.097028,-0.019442
4.999607,-0.062687,-0.012538
4.999607,-0.062687,-0.012538
4.999607,-0.062687,-0.012538
4.999607,-0.062687,-0.012538
4.999607,-0.062687,-0.012538
4.998384,-0.105968,-0.021201
4.997163,-0.168408,-0.033701
4.997163,-0.168408,-0.033701
4.997163,-0.168408,-0.033701
4.997163,-0.168408,-0.033701
4.997163,-0.168408,-0.033701
4.987198,-0.124280,-0.024920
4.999440,-0.074804,-0.014962
4.999440,-0.074804,-0.014962
4.999440,-0.074804,-0.014962
4.999440,-0.074804,-0.014962
4.999440,-0.074804,-0.014962
4.999440,-0.074804,-0.014962
4.978498,-0.128684,-0.025848
4.997948,-0.143243,-0.028660
4.997948,-0.143243,-0.028660
4.997948,-0.143243,-0.028660
4.997948,-0.143243,-0.028660
4.997948,-0.143243,-0.028660
4.995159,-0.103072,-0.020634
4.999596,-0.063579,-0.012717
4.999596,-0.063579,-0.012717
4.999596,-0.063579,-0.012717
4.999596,-0.063579,-0.012717
4.999596,-0.063579,-0.012717
4.999596,-0.063579,-0.012717
4.999596,-0.063579,-0.012717
4.997917,-0.096840,-0.019376
4.998665,-0.115548,-0.023116
4.998665,-0.115548,-0.023116
4.998665,-0.115548,-0.023116
4.998665,-0.115548,-0.023116
4.998665,-0.115548,-0.023116
4.998665,-0.115548,-0.023116
4.998665,-0.115548,-0.023116
4.998665,-0.115548,-0.023116
4.998943,0.074394,0.014882
4.999404,0.077171,0.015436
4.999404,0.077171,0.015436
4.999404,0.077171,0.015436
4.999404,0.077171,0.015436
4.999404,0.077171,0.015436
4.931726,-0.012164,-0.002466
4.999015,-0.099208,-0.019846
4.999015,-0.099208,-0.019846
4.999015,-0.099208,-0.019846
4.999015,-0.099208,-0.019846
4.891662,-0.191845,-0.039219
4.991127,-0.297749,-0.059656
4.744283,-0.146378,-0.030854
4.998887,-0.105488,-0.021102
4.998887,-0.105488,-0.021102
4.998887,-0.105488,-0.021102
4.983704,-0.313792,-0.062964
4.990083,-0.314751,-0.063075
4.990083,-0.314751,-0.063075
4.990083,-0.314751,-0.063075
4.990083,-0.314751,-0.063075
4.990083,-0.314751,-0.063075
4.985311,-0.259790,-0.052111
4.994751,-0.229034,-0.045855
4.994751,-0.229034,-0.045855
4.994751,-0.229034,-0.045855
4.994751,-0.229034,-0.045855
4.994751,-0.229034,-0.045855
4.950290,-0.182138,-0.036793
4.998031,-0.140310,-0.028073
4.998031,-0.140310,-0.028073
4.998031,-0.140310,-0.028073
4.998031,-0.140310,-0.028073
4.998031,-0.140310,-0.028073
4.998031,-0.140310,-0.028073
4.961527,-0.143577,-0.028938
4.997796,-0.148448,-0.029703
4.997796,-0.148448,-0.029703
4.997796,-0.148448,-0.029703
4.997796,-0.148448,-0.029703
4.997796,-0.148448,-0.029703
4.940993,-0.153618,-0.031090
4.997319,-0.163711,-0.032760
4.997319,-0.163711,-0.032760
4.997319,-0.163711,-0.032760
4.997319,-0.163711,-0.032760
4.997319,-0.163711,-0.032760
4.972533,-0.140055,-0.028166
4.999628,-0.061034,-0.012208
4.999628,-0.061034,-0.012208
4.999628,-0.061034,-0.012208
4.999628,-0.061034,-0.012208
4.999628,-0.061034,-0.012208
4.999628,-0.061034,-0.012208
4.999628,-0.061034,-0.012208
4.988001,-0.065244,-0.013080
4.997077,-0.170955,-0.034211
4.997077,-0.170955,-0.034211
4.997077,-0.170955,-0.034211
4.997077,-0.170955,-0.034211
4.997077,-0.170955,-0.034211
4.997077,-0.170955,-0.034211
4.997077,-0.170955,-0.034211
4.997077,-0.170955,-0.034211
4.958520,-0.081125,-0.016361
4.999575,-0.065152,-0.013031
4.999575,-0.065152,-0.013031
4.999575,-0.065152,-0.013031
4.999575,-0.065152,-0.013031
4.999575,-0.065152,-0.013031
4.999575,-0.065152,-0.013031
4.997701,-0.076616,-0.015330
4.998289,-0.130810,-0.026171
4.998289,-0.130810,-0.026171
4.998289,-0.130810,-0.026171
4.998289,-0.130810,-0.026171
4.998289,-0.130810,-0.026171
4.998289,-0.130810,-0.026171
4.998289,-0.130810,-0.026171
4.997905,-0.093946,-0.018797
4.999625,-0.061245,-0.012250
4.999625,-0.061245,-0.012250
4.999625,-0.061245,-0.012250
4.999625,-0.061245,-0.012250
4.999625,-0.061245,-0.012250
4.999625,-0.061245,-0.012250
4.998333,-0.128632,-0.025735
4.998343,-0.128717,-0.025752
4.998343,-0.128717,-0.025752
4.998343,-0.128717,-0.025752
4.998343,-0.128717,-0.025752
4.998343,-0.128717,-0.025752
4.998343,-0.128717,-0.025752
4.998399,-0.126375,-0.025283
4.998595,-0.118523,-0.023711
4.998595,-0.118523,-0.023711
4.998595,-0.118523,-0.023711
4.998595,-0.118523,-0.023711
4.998595,-0.118523,-0.023711
4.998595,-0.118523,-0.023711
4.998595,-0.118523,-0.023711
4.998595,-0.118523,-0.023711
4.998952,-0.061106,-0.012224
4.999788,-0.046078,-0.009216
4.999788,-0.046078,-0.009216
4.999788,-0.046078,-0.009216
4.999788,-0.046078,-0.009216
4.999788,-0.046078,-0.009216
4.999788,-0.046078,-0.009216
4.999788,-0.046078,-0.009216
4.999108,-0.058276,-0.011657
4.997583,-0.155433,-0.031102
4.997583,-0.155433,-0.031102
4.997583,-0.155433,-0.031102
4.997583,-0.155433,-0.031102
4.997583,-0.155433,-0.031102
4.997583,-0.155433,-0.031102
4.998554,-0.106205,-0.021247
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.998541,-0.074542,-0.014913
4.999511,-0.069896,-0.013980
4.999511,-0.069896,-0.013980
4.999511,-0.069896,-0.013980
4.999511,-0.069896,-0.013980
4.999511,-0.069896,-0.013980
4.999511,-0.069896,-0.013980
4.999120,-0.086573,-0.017318
4.998915,-0.104152,-0.020835
4.998915,-0.104152,-0.020835
4.998915,-0.104152,-0.020835
4.998915,-0.104152,-0.020835
4.998915,-0.104152,-0.020835
4.998915,-0.104152,-0.020835
4.998915,-0.104152,-0.020835
4.998915,-0.104152,-0.020835
4.985682,-0.078546,-0.015754
4.999454,-0.073871,-0.014776
4.999454,-0.073871,-0.014776
4.999454,-0.073871,-0.014776
4.999454,-0.073871,-0.014776
4.999454,-0.073871,-0.014776
4.984605,-0.068180,-0.013678
4.969639,-0.192239,-0.038683
4.993534,-0.254205,-0.050907
4.997886,-0.127533,-0.025517
4.999121,-0.093722,-0.018748
4.999121,-0.093722,-0.018748
4.999121,-0.093722,-0.018748
4.999121,-0.093722,-0.018748
4.960878,-0.083137,-0.016759
4.999504,-0.070428,-0.014087
4.999504,-0.070428,-0.014087
4.999504,-0.070428,-0.014087
4.999504,-0.070428,-0.014087
4.999504,-0.070428,-0.014087
4.999504,-0.070428,-0.014087
4.953594,-0.100845,-0.020358
4.997562,-0.156119,-0.031239
4.997562,-0.156119,-0.031239
4.997562,-0.156119,-0.031239
4.997562,-0.156119,-0.031239
4.997562,-0.156119,-0.031239
4.687995,-0.184193,-0.039290
4.995849,-0.203691,-0.040772
4.583533,-0.246362,-0.053749
4.973016,-0.518761,-0.104315
4.973016,-0.518761,-0.104315
4.284337,-0.439515,-0.102587
4.988610,-0.337295,-0.067613
4.972252,-0.015410,-0.003099
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.966080,-0.105078,-0.021159
4.997768,-0.149377,-0.029889
4.997768,-0.149377,-0.029889
4.997768,-0.149377,-0.029889
4.997768,-0.149377,-0.029889
4.997768,-0.149377,-0.029889
4.997684,-0.148605,-0.029735
4.999597,-0.063480,-0.012697
4.999597,-0.063480,-0.012697
4.999597,-0.063480,-0.012697
4.999597,-0.063480,-0.012697
4.999597,-0.063480,-0.012697
4.999597,-0.063480,-0.012697
4.999597,-0.063480,-0.012697
4.975863,-0.067943,-0.013655
4.999055,-0.097176,-0.019439
4.999055,-0.097176,-0.019439
4.999055,-0.097176,-0.019439
4.984178,-0.095601,-0.019181
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.110036,-0.150701,-0.036666
4.995510,-0.211850,-0.042408
4.995510,-0.211850,-0.042408
4.995510,-0.211850,-0.042408
4.995510,-0.211850,-0.042408
4.996887,-0.162844,-0.032589
4.997362,-0.162401,-0.032497
4.997362,-0.162401,-0.032497
4.997362,-0.162401,-0.032497
4.997362,-0.162401,-0.032497
4.997362,-0.162401,-0.032497
4.984438,-0.070898,-0.014224
4.999723,-0.052609,-0.010522
4.999723,-0.052609,-0.010522
4.999723,-0.052609,-0.010522
4.999723,-0.052609,-0.010522
4.999723,-0.052609,-0.010522
4.999723,-0.052609,-0.010522
4.998425,-0.002113,-0.000423
4.997216,0.166827,0.033384
4.997216,0.166827,0.033384
4.918952,0.094563,0.019224
4.999360,0.080014,0.016005
4.999360,0.080014,0.016005
4.999360,0.080014,0.016005
4.999360,0.080014,0.016005
4.999360,0.080014,0.016005
4.799736,0.033322,0.006942
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999812,-0.016304,-0.003261
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999175,-0.090819,-0.018167
4.999311,-0.081448,-0.016292
4.999686,-0.056072,-0.011215
4.999686,-0.056072,-0.011215
4.999686,-0.056072,-0.011215
4.999686,-0.056072,-0.011215
4.999686,-0.056072,-0.011215
4.999686,-0.056072,-0.011215
4.999686,-0.056072,-0.011215
4.999686,-0.056072,-0.011215
4.990569,-0.172859,-0.034637
4.984974,-0.387336,-0.077701
4.984974,-0.387336,-0.077701
4.984974,-0.387336,-0.077701
4.957547,-0.221957,-0.044771
4.999817,-0.042755,-0.008551
4.999817,-0.042755,-0.008551
4.999817,-0.042755,-0.008551
4.999817,-0.042755,-0.008551
4.999817,-0.042755,-0.008551
4.999817,-0.042755,-0.008551
4.999817,-0.042755,-0.008551
4.999817,-0.042755,-0.008551
4.999569,-0.019766,-0.003954
4.997978,0.142187,0.028449
4.997978,0.142187,0.028449
4.997978,0.142187,0.028449
4.997978,0.142187,0.028449
4.997978,0.142187,0.028449
4.997978,0.142187,0.028449
4.998114,0.080354,0.016077
4.999586,0.064370,0.012875
4.999586,0.064370,0.012875
4.999586,0.064370,0.012875
4.999586,0.064370,0.012875
4.999586,0.064370,0.012875
4.999586,0.064370,0.012875
4.999115,0.066870,0.013376
4.997541,0.156779,0.031371
4.997541,0.156779,0.031371
4.997541,0.156779,0.031371
4.997541,0.156779,0.031371
4.997541,0.156779,0.031371
4.997541,0.156779,0.031371
4.755260,0.964697,0.202869
4.988454,0.339590,0.068075
4.988454,0.339590,0.068075
4.988454,0.339590,0.068075
4.988454,0.339590,0.068075
4.054119,0.132030,0.032567
4.970065,0.082131,0.016525
4.998229,0.133078,0.026625
4.998229,0.133078,0.026625
4.998229,0.133078,0.026625
4.998229,0.133078,0.026625
4.998229,0.133078,0.026625
4.998229,0.133078,0.026625
4.995887,0.019404,0.003884
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999603,-0.055499,-0.011101
4.999633,-0.060540,-0.012109
4.999633,-0.060540,-0.012109
4.999633,-0.060540,-0.012109
4.999633,-0.060540,-0.012109
4.999633,-0.060540,-0.012109
4.999633,-0.060540,-0.012109
4.999633,-0.060540,-0.012109
4.986716,-0.293643,-0.058885
4.982752,-0.414942,-0.083276
4.982752,-0.414942,-0.083276
4.987544,-0.313169,-0.062790
4.999683,-0.056294,-0.011259
4.999683,-0.056294,-0.011259
4.999683,-0.056294,-0.011259
4.999683,-0.056294,-0.011259
4.999683,-0.056294,-0.011259
4.999683,-0.056294,-0.011259
4.999683,-0.056294,-0.011259
4.999683,-0.056294,-0.011259
4.998321,-0.103922,-0.020791
4.996943,-0.174832,-0.034988
4.996943,-0.174832,-0.034988
4.996943,-0.174832,-0.034988
4.996943,-0.174832,-0.034988
4.996943,-0.174832,-0.034988
4.996943,-0.174832,-0.034988
4.996943,-0.174832,-0.034988
4.997570,-0.058882,-0.011782
4.998575,0.119387,0.023884
4.998575,0.119387,0.023884
4.998575,0.119387,0.023884
4.998575,0.119387,0.023884
4.998575,0.119387,0.023884
4.998575,0.119387,0.023884
4.998575,0.119387,0.023884
4.993921,0.240287,0.048116
4.993199,0.260693,0.052210
4.993199,0.260693,0.052210
4.993199,0.260693,0.052210
4.993199,0.260693,0.052210
4.993199,0.260693,0.052210
4.993199,0.260693,0.052210
4.948035,0.246190,0.049755
4.996696,0.181760,0.036376
4.996696,0.181760,0.036376
4.996696,0.181760,0.036376
4.996696,0.181760,0.036376
4.946777,0.139564,0.028213
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.987179,0.064733,0.012980
4.998443,0.124763,0.024960
4.998443,0.124763,0.024960
4.998443,0.124763,0.024960
4.998443,0.124763,0.024960
4.998443,0.124763,0.024960
4.998443,0.124763,0.024960
4.998443,0.124763,0.024960
4.998187,0.093116,0.018630
4.999616,0.061923,0.012386
4.999616,0.061923,0.012386
4.999616,0.061923,0.012386
4.999616,0.061923,0.012386
4.999616,0.061923,0.012386
4.999616,0.061923,0.012386
4.999616,0.061923,0.012386
4.957274,0.129927,0.026209
4.995141,0.220390,0.044121
4.995141,0.220390,0.044121
4.995141,0.220390,0.044121
4.995141,0.220390,0.044121
4.995141,0.220390,0.044121
4.994452,0.227334,0.045517
4.990328,0.310853,0.062291
4.990328,0.310853,0.062291
4.990328,0.310853,0.062291
4.990328,0.310853,0.062291
4.990328,0.310853,0.062291
4.990328,0.310853,0.062291
4.995488,0.186606,0.037355
4.996685,0.182038,0.036432
4.996685,0.182038,0.036432
4.996685,0.182038,0.036432
4.996685,0.182038,0.036432
4.994346,0.165117,0.033061
4.997864,0.146125,0.029237
4.997864,0.146125,0.029237
4.997864,0.146125,0.029237
4.997864,0.146125,0.029237
4.997864,0.146125,0.029237
4.997864,0.146125,0.029237
4.990352,0.146375,0.029332
4.997853,0.146524,0.029317
4.997853,0.146524,0.029317
4.997853,0.146524,0.029317
4.997853,0.146524,0.029317
4.997853,0.146524,0.029317
4.994610,0.075408,0.015098
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997807,-0.032436,-0.006490
4.999579,-0.064896,-0.012980
4.999579,-0.064896,-0.012980
4.999579,-0.064896,-0.012980
4.999579,-0.064896,-0.012980
4.999579,-0.064896,-0.012980
4.999579,-0.064896,-0.012980
4.999579,-0.064896,-0.012980
4.999100,-0.013291,-0.002659
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.927954,0.052387,0.010631
4.997618,0.154305,0.030876
4.997618,0.154305,0.030876
4.997618,0.154305,0.030876
4.997618,0.154305,0.030876
4.997618,0.154305,0.030876
4.997618,0.154305,0.030876
4.978173,0.249166,0.050052
4.992985,0.264756,0.053026
4.992985,0.264756,0.053026
4.992985,0.264756,0.053026
4.992985,0.264756,0.053026
4.992985,0.264756,0.053026
4.992985,0.264756,0.053026
4.915130,0.128010,0.026044
4.999586,0.064375,0.012876
4.999586,0.064375,0.012876
4.999586,0.064375,0.012876
4.999586,0.064375,0.012876
4.999586,0.064375,0.012876
4.999586,0.064375,0.012876
4.999586,0.064375,0.012876
4.923637,-0.310768,-0.063118
4.988055,-0.345407,-0.069247
4.988055,-0.345407,-0.069247
4.988055,-0.345407,-0.069247
4.976266,-0.262557,-0.052762
4.993780,-0.249325,-0.049927
4.993780,-0.249325,-0.049927
4.993780,-0.249325,-0.049927
4.993780,-0.249325,-0.049927
4.993780,-0.249325,-0.049927
4.993780,-0.249325,-0.049927
4.993780,-0.249325,-0.049927
4.991622,-0.283484,-0.056792
4.991585,-0.289960,-0.058090
4.991585,-0.289960,-0.058090
4.991585,-0.289960,-0.058090
4.991585,-0.289960,-0.058090
4.991585,-0.289960,-0.058090
4.993507,-0.243538,-0.048771
4.998341,-0.128777,-0.025764
4.998341,-0.128777,-0.025764
4.998341,-0.128777,-0.025764
4.998341,-0.128777,-0.025764
4.998341,-0.128777,-0.025764
4.998341,-0.128777,-0.025764
4.998341,-0.128777,-0.025764
4.989336,-0.061473,-0.012321
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.935628,-0.042342,-0.008579
4.990860,-0.302183,-0.060547
4.966297,-0.230401,-0.046393
4.995407,-0.214260,-0.042891
4.995407,-0.214260,-0.042891
4.995407,-0.214260,-0.042891
4.995407,-0.214260,-0.042891
4.995407,-0.214260,-0.042891
4.995407,-0.214260,-0.042891
4.995407,-0.214260,-0.042891
4.995407,-0.214260,-0.042891
4.982087,-0.362687,-0.072798
4.986238,-0.370713,-0.074347
4.986238,-0.370713,-0.074347
4.986238,-0.370713,-0.074347
4.986238,-0.370713,-0.074347
4.986238,-0.370713,-0.074347
4.986238,-0.370713,-0.074347
4.985550,-0.377860,-0.075791
4.981694,-0.427463,-0.085807
4.981694,-0.427463,-0.085807
4.981694,-0.427463,-0.085807
4.981694,-0.427463,-0.085807
4.981694,-0.427463,-0.085807
4.981694,-0.427463,-0.085807
4.976302,-0.443503,-0.089123
4.977443,-0.474403,-0.095311
4.977443,-0.474403,-0.095311
4.977443,-0.474403,-0.095311
4.977443,-0.474403,-0.095311
4.977443,-0.474403,-0.095311
4.974029,-0.496041,-0.099726
4.967520,-0.568983,-0.114541
4.967520,-0.568983,-0.114541
4.967520,-0.568983,-0.114541
4.967520,-0.568983,-0.114541
4.967520,-0.568983,-0.114541
4.972324,-0.503375,-0.101235
4.990388,-0.309874,-0.062094
4.990388,-0.309874,-0.062094
4.990388,-0.309874,-0.062094
4.990388,-0.309874,-0.062094
4.990388,-0.309874,-0.062094
4.961783,-0.290859,-0.058620
4.997640,-0.153612,-0.030737
4.997640,-0.153612,-0.030737
4.997640,-0.153612,-0.030737
4.997640,-0.153612,-0.030737
4.997640,-0.153612,-0.030737
4.997640,-0.153612,-0.030737
4.992399,-0.152703,-0.030587
4.997685,-0.152126,-0.030439
4.997685,-0.152126,-0.030439
4.997685,-0.152126,-0.030439
4.997685,-0.152126,-0.030439
4.997685,-0.152126,-0.030439
4.998731,-0.099890,-0.019983
4.999406,-0.077033,-0.015408
4.999406,-0.077033,-0.015408
4.999406,-0.077033,-0.015408
4.999406,-0.077033,-0.015408
4.999406,-0.077033,-0.015408
4.989546,-0.077047,-0.015442
4.999406,-0.077098,-0.015421
4.999406,-0.077098,-0.015421
4.999406,-0.077098,-0.015421
4.999406,-0.077098,-0.015421
4.999406,-0.077098,-0.015421
4.999406,-0.077098,-0.015421
4.999510,-0.068385,-0.013678
4.999578,-0.064992,-0.012999
4.999578,-0.064992,-0.012999
4.999578,-0.064992,-0.012999
4.999578,-0.064992,-0.012999
4.999578,-0.064992,-0.012999
4.999578,-0.064992,-0.012999
4.999235,-0.066919,-0.013386
4.998095,-0.138024,-0.027615
4.998095,-0.138024,-0.027615
4.998095,-0.138024,-0.027615
4.998095,-0.138024,-0.027615
4.998095,-0.138024,-0.027615
4.998095,-0.138024,-0.027615
4.702006,-0.068215,-0.014508
5.000000,0.000000,0.000000
4.851211,0.064257,0.013246
4.998566,0.119748,0.023956
4.998566,0.119748,0.023956
4.998566,0.119748,0.023956
4.998566,0.119748,0.023956
4.998566,0.119748,0.023956
4.998566,0.119748,0.023956
4.983156,0.118723,0.023825
4.999503,0.070515,0.014104
4.999503,0.070515,0.014104
4.999503,0.070515,0.014104
4.999503,0.070515,0.014104
4.999503,0.070515,0.014104
4.999503,0.070515,0.014104
4.999503,0.070515,0.014104
4.993337,0.153801,0.030801
4.997437,0.160060,0.032028
4.997437,0.160060,0.032028
4.997437,0.160060,0.032028
4.997437,0.160060,0.032028
4.997437,0.160060,0.032028
4.985681,0.156344,0.031359
4.997609,0.154614,0.030938
4.997609,0.154614,0.030938
4.997609,0.154614,0.030938
4.997609,0.154614,0.030938
4.997609,0.154614,0.030938
4.995154,0.187627,0.037562
4.996276,0.192934,0.038616
4.996276,0.192934,0.038616
4.996276,0.192934,0.038616
4.996276,0.192934,0.038616
4.992924,0.115958,0.023224
4.999368,0.079466,0.015895
4.999368,0.079466,0.015895
4.999368,0.079466,0.015895
4.999368,0.079466,0.015895
4.999368,0.079466,0.015895
4.975482,0.127747,0.025675
4.995820,0.204406,0.040915
4.995820,0.204406,0.040915
4.995820,0.204406,0.040915
4.995820,0.204406,0.040915
4.995820,0.204406,0.040915
4.995820,0.204406,0.040915
4.990378,0.175395,0.035147
4.997737,0.150413,0.030096
4.997737,0.150413,0.030096
4.997737,0.150413,0.030096
4.997737,0.150413,0.030096
4.997737,0.150413,0.030096
4.997737,0.150413,0.030096
4.993958,0.237138,0.047485
4.993847,0.247972,0.049656
4.993847,0.247972,0.049656
4.993847,0.247972,0.049656
4.993847,0.247972,0.049656
4.993201,0.220038,0.044068
4.998229,0.133089,0.026627
4.998229,0.133089,0.026627
4.998229,0.133089,0.026627
4.998229,0.133089,0.026627
4.998229,0.133089,0.026627
4.998229,0.133089,0.026627
4.998229,0.133089,0.026627
4.996432,0.090472,0.018107
4.999443,0.074662,0.014934
4.999443,0.074662,0.014934
4.999443,0.074662,0.014934
4.999443,0.074662,0.014934
4.999443,0.074662,0.014934
4.948025,0.084177,0.017012
