dh,dz,slope
0.232447,-4.916314,-21.150175
2.827061,-2.099419,-0.742615
4.030074,0.391903,0.097245
4.197309,0.118737,0.028289
4.297192,-0.027342,-0.006363
4.867465,0.198743,0.040831
4.999547,-0.067286,-0.013459
4.999547,-0.067286,-0.013459
4.999547,-0.067286,-0.013459
4.909832,-0.070556,-0.014370
4.997901,-0.144861,-0.028984
4.997901,-0.144861,-0.028984
4.977695,-0.004171,-0.000838
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.964864,-0.012684,-0.002555
4.999959,-0.020360,-0.004072
4.999959,-0.020360,-0.004072
4.999959,-0.020360,-0.004072
4.999959,-0.020360,-0.004072
4.965187,-0.057114,-0.011503
4.999481,-0.072024,-0.014406
4.999481,-0.072024,-0.014406
4.999481,-0.072024,-0.014406
4.998849,-0.097789,-0.019562
4.998579,-0.119203,-0.023847
4.998579,-0.119203,-0.023847
4.890345,0.106269,0.021730
4.998213,0.133676,0.026745
4.908842,-0.078471,-0.015986
4.951552,-0.296604,-0.059901
4.985251,-0.365490,-0.073314
4.976394,-0.485285,-0.097517
4.976394,-0.485285,-0.097517
4.976394,-0.485285,-0.097517
4.976394,-0.485285,-0.097517
4.976394,-0.485285,-0.097517
4.990477,-0.184717,-0.037014
4.999945,-0.023458,-0.004692
4.999945,-0.023458,-0.004692
4.999945,-0.023458,-0.004692
4.998304,0.045990,0.009201
4.997580,0.155554,0.031126
4.997580,0.155554,0.031126
4.992908,0.096598,0.019347
4.996614,-0.183970,-0.036819
4.858344,-0.094871,-0.019528
4.999961,-0.019866,-0.003973
4.999961,-0.019866,-0.003973
4.999961,-0.019866,-0.003973
4.999961,-0.019866,-0.003973
4.981887,-0.076743,-0.015404
4.998270,-0.131535,-0.026316
4.974188,0.163302,0.032830
4.894861,0.129437,0.026444
4.999906,-0.030731,-0.006146
4.999906,-0.030731,-0.006146
4.999906,-0.030731,-0.006146
4.965891,-0.002016,-0.000406
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.710425,-0.085499,-0.018151
4.997799,-0.114501,-0.022910
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.914742,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.951271,-0.024720,-0.004993
4.999629,-0.060952,-0.012191
4.831020,-0.014328,-0.002966
5.000000,0.000000,0.000000
4.858436,0.093711,0.019288
4.998233,-0.132912,-0.026592
4.998233,-0.132912,-0.026592
4.886649,0.017512,0.003584
4.999670,0.057453,0.011491
4.999670,0.057453,0.011491
4.970323,0.039697,0.007987
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.990536,0.020068,0.004021
4.999941,0.024177,0.004835
4.999941,0.024177,0.004835
4.999941,0.024177,0.004835
4.979233,0.144605,0.029042
4.996089,0.197734,0.039578
4.996089,0.197734,0.039578
4.996089,0.197734,0.039578
4.773099,0.069594,0.014580
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.815166,-0.001358,-0.000282
4.999970,-0.017270,-0.003454
4.999970,-0.017270,-0.003454
4.999970,-0.017270,-0.003454
4.999970,-0.017270,-0.003454
4.999970,-0.017270,-0.003454
4.978261,-0.029219,-0.005869
4.999655,-0.058733,-0.011747
4.999655,-0.058733,-0.011747
4.999655,-0.058733,-0.011747
4.999655,-0.058733,-0.011747
4.999655,-0.058733,-0.011747
4.999655,-0.058733,-0.011747
4.999157,-0.074899,-0.014982
4.999143,-0.092576,-0.018518
4.999143,-0.092576,-0.018518
4.999143,-0.092576,-0.018518
4.999143,-0.092576,-0.018518
4.999181,-0.088117,-0.017626
4.999881,-0.034450,-0.006890
4.999881,-0.034450,-0.006890
4.999881,-0.034450,-0.006890
4.999881,-0.034450,-0.006890
4.999881,-0.034450,-0.006890
4.999881,-0.034450,-0.006890
4.999881,-0.034450,-0.006890
4.999881,-0.034450,-0.006890
4.998757,-0.071515,-0.014307
4.998176,-0.135050,-0.027020
4.998176,-0.135050,-0.027020
4.998176,-0.135050,-0.027020
4.998176,-0.135050,-0.027020
4.998176,-0.135050,-0.027020
4.998821,-0.074991,-0.015002
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999900,-0.015305,-0.003061
4.999774,-0.047502,-0.009501
4.999774,-0.047502,-0.009501
4.999774,-0.047502,-0.009501
4.999774,-0.047502,-0.009501
4.999774,-0.047502,-0.009501
4.999764,-0.047533,-0.009507
4.999729,-0.052111,-0.010423
4.999729,-0.052111,-0.010423
4.999729,-0.052111,-0.010423
4.999729,-0.052111,-0.010423
4.999729,-0.052111,-0.010423
4.998549,-0.057454,-0.011494
4.999459,-0.073508,-0.014703
4.999459,-0.073508,-0.014703
4.999459,-0.073508,-0.014703
4.996528,-0.039857,-0.007977
4.998409,0.126137,0.025235
4.998409,0.126137,0.025235
4.998409,0.126137,0.025235
4.998409,0.126137,0.025235
4.998641,0.052182,0.010439
4.999714,-0.053449,-0.010691
4.999714,-0.053449,-0.010691
4.999714,-0.053449,-0.010691
4.999714,-0.053449,-0.010691
4.999714,-0.053449,-0.010691
4.997682,-0.056592,-0.011324
4.961840,-0.062268,-0.012549
4.997922,-0.144124,-0.028837
4.468534,-0.091464,-0.020468
4.999573,-0.065366,-0.013074
4.999573,-0.065366,-0.013074
4.999573,-0.065366,-0.013074
4.999573,-0.065366,-0.013074
4.999573,-0.065366,-0.013074
4.991321,-0.112482,-0.022536
4.503902,-0.016983,-0.003771
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999725,-0.016792,-0.003359
4.999857,-0.037777,-0.007556
4.999857,-0.037777,-0.007556
4.999857,-0.037777,-0.007556
4.999857,-0.037777,-0.007556
4.999083,-0.028987,-0.005798
4.999957,0.020736,0.004147
4.999957,0.020736,0.004147
4.999957,0.020736,0.004147
4.999957,0.020736,0.004147
4.999958,0.013942,0.002788
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999969,-0.014345,-0.002869
4.999955,-0.021136,-0.004227
4.999955,-0.021136,-0.004227
4.999955,-0.021136,-0.004227
4.999955,-0.021136,-0.004227
4.996785,0.122191,0.024454
4.998306,0.130156,0.026040
4.998306,0.130156,0.026040
4.980161,0.116384,0.023369
4.993350,-0.039438,-0.007898
4.999791,-0.045731,-0.009147
4.999791,-0.045731,-0.009147
4.999791,-0.045731,-0.009147
4.978717,0.009250,0.001858
4.999555,0.066709,0.013343
4.999555,0.066709,0.013343
4.999555,0.066709,0.013343
4.999555,0.066709,0.013343
4.999555,0.066709,0.013343
4.986951,0.057144,0.011459
4.999777,0.047299,0.009460
4.999777,0.047299,0.009460
4.999777,0.047299,0.009460
4.999777,0.047299,0.009460
4.999777,0.047299,0.009460
4.987799,0.052840,0.010594
4.999291,0.084178,0.016838
4.999291,0.084178,0.016838
4.999291,0.084178,0.016838
4.999291,0.084178,0.016838
4.981129,0.034077,0.006841
4.999827,-0.041585,-0.008317
4.999827,-0.041585,-0.008317
4.999827,-0.041585,-0.008317
