dh,dz,slope
4.998901,0.104819,0.020968
4.998901,0.104819,0.020968
4.998901,0.104819,0.020968
4.998500,-0.008500,-0.001700
4.999934,-0.025582,-0.005116
4.999934,-0.025582,-0.005116
4.999934,-0.025582,-0.005116
4.999934,-0.025582,-0.005116
4.999932,-0.025467,-0.005093
4.999998,-0.004564,-0.000913
4.999998,-0.004564,-0.000913
4.908236,-0.100655,-0.020507
4.597538,-0.114548,-0.024915
4.999380,-0.078767,-0.015755
4.999380,-0.078767,-0.015755
4.999380,-0.078767,-0.015755
4.999380,-0.078767,-0.015755
4.999380,-0.078767,-0.015755
4.999380,-0.078767,-0.015755
4.658550,0.009967,0.002139
4.984122,-0.052992,-0.010632
4.999795,0.045297,0.009060
4.999795,0.045297,0.009060
4.999795,0.045297,0.009060
4.999795,0.045297,0.009060
4.993939,0.013892,0.002782
4.999833,-0.040904,-0.008181
4.999833,-0.040904,-0.008181
4.999833,-0.040904,-0.008181
4.999833,-0.040904,-0.008181
4.999833,-0.040904,-0.008181
4.999309,0.034242,0.006849
4.998783,0.110327,0.022071
4.998783,0.110327,0.022071
4.934669,0.057388,0.011629
4.939292,-0.010570,-0.002140
4.999992,0.009091,0.001818
4.999992,0.009091,0.001818
4.999992,0.009091,0.001818
4.999992,0.009091,0.001818
4.999992,0.009091,0.001818
4.992821,-0.018489,-0.003703
4.999924,-0.027574,-0.005515
4.999095,0.035756,0.007152
4.999322,0.082322,0.016467
4.995897,0.037846,0.007576
4.999946,0.023349,0.004670
4.999946,0.023349,0.004670
4.999946,0.023349,0.004670
4.999873,0.022443,0.004489
5.000000,0.002264,0.000453
5.000000,0.002264,0.000453
5.000000,0.002264,0.000453
5.000000,0.002264,0.000453
4.999621,0.024520,0.004904
4.999856,0.037862,0.007573
4.999856,0.037862,0.007573
4.999856,0.037862,0.007573
4.998463,0.030739,0.006150
4.999978,-0.014804,-0.002961
4.999978,-0.014804,-0.002961
4.999978,-0.014804,-0.002961
4.999978,-0.014804,-0.002961
4.999978,-0.014804,-0.002961
4.985477,0.318313,0.063848
4.990222,0.129427,0.025936
4.999999,0.002418,0.000484
4.999999,0.002418,0.000484
4.999999,0.002418,0.000484
4.997987,0.014821,0.002965
4.999942,0.024005,0.004801
4.999942,0.024005,0.004801
4.999942,0.024005,0.004801
4.999942,0.024005,0.004801
4.999942,0.024005,0.004801
4.993973,0.006180,0.001238
5.000000,0.000000,0.000000
4.832073,0.084888,0.017568
4.965966,0.321252,0.064691
4.999911,-0.029864,-0.005973
4.999911,-0.029864,-0.005973
4.999911,-0.029864,-0.005973
4.972515,-0.023202,-0.004666
4.999909,0.030137,0.006028
4.955700,-0.063773,-0.012869
4.999196,-0.089683,-0.017939
4.885246,-0.083656,-0.017124
4.999613,-0.062184,-0.012438
4.999613,-0.062184,-0.012438
4.999613,-0.062184,-0.012438
4.999613,-0.062184,-0.012438
4.999613,-0.062184,-0.012438
4.968519,-0.073659,-0.014825
4.999400,-0.077454,-0.015493
4.999400,-0.077454,-0.015493
4.999400,-0.077454,-0.015493
4.998513,-0.052665,-0.010536
4.999992,-0.008932,-0.001786
4.999992,-0.008932,-0.001786
4.999992,-0.008932,-0.001786
4.999992,-0.008932,-0.001786
4.999992,-0.008932,-0.001786
4.945742,-0.156221,-0.031587
4.996814,-0.157389,-0.031498
4.999996,-0.006599,-0.001320
4.999996,-0.006599,-0.001320
4.999996,-0.006599,-0.001320
4.999996,-0.006599,-0.001320
4.999996,-0.006599,-0.001320
4.979952,-0.008611,-0.001729
4.999965,-0.018734,-0.003747
4.999965,-0.018734,-0.003747
4.999965,-0.018734,-0.003747
4.999965,-0.018734,-0.003747
4.978526,0.009466,0.001901
4.999984,0.012756,0.002551
4.999984,0.012756,0.002551
4.999876,0.003066,0.000613
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.957560,0.005702,0.001150
4.999965,0.018862,0.003772
4.999965,0.018862,0.003772
4.999965,0.018862,0.003772
4.999965,0.018862,0.003772
4.988660,0.038443,0.007706
4.999689,0.055758,0.011152
4.995851,0.055053,0.011020
4.999959,0.020255,0.004051
4.999959,0.020255,0.004051
4.999959,0.020255,0.004051
4.999959,0.020255,0.004051
4.991257,0.023778,0.004764
4.999606,0.062742,0.012549
4.999606,0.062742,0.012549
4.999606,0.062742,0.012549
4.999606,0.062742,0.012549
4.999606,0.062742,0.012549
4.999202,0.021220,0.004245
4.999962,-0.019555,-0.003911
4.999962,-0.019555,-0.003911
4.999962,-0.019555,-0.003911
4.999962,-0.019555,-0.003911
4.999856,-0.030891,-0.006178
4.999764,-0.048572,-0.009715
4.999764,-0.048572,-0.009715
4.999764,-0.048572,-0.009715
4.999764,-0.048572,-0.009715
4.999764,-0.048572,-0.009715
4.999159,0.002304,0.000461
4.999984,0.012583,0.002517
4.999984,0.012583,0.002517
4.999984,0.012583,0.002517
4.999877,0.011224,0.002245
4.999992,-0.008790,-0.001758
4.999992,-0.008790,-0.001758
4.999992,-0.008790,-0.001758
4.999992,-0.008790,-0.001758
4.999992,-0.008790,-0.001758
4.997391,-0.022270,-0.004456
4.999800,-0.044720,-0.008944
4.999800,-0.044720,-0.008944
4.999800,-0.044720,-0.008944
4.999800,-0.044720,-0.008944
4.999800,-0.044720,-0.008944
4.999643,-0.049504,-0.009902
4.999249,-0.086681,-0.017339
4.999249,-0.086681,-0.017339
4.999249,-0.086681,-0.017339
4.999249,-0.086681,-0.017339
4.999151,0.025312,0.005063
4.999555,0.066712,0.013344
4.999555,0.066712,0.013344
4.999555,0.066712,0.013344
4.999555,0.066712,0.013344
4.999552,0.062113,0.012424
4.999527,-0.068763,-0.013754
4.999527,-0.068763,-0.013754
4.999527,-0.068763,-0.013754
4.999527,-0.068763,-0.013754
4.998603,-0.059895,-0.011982
4.999731,-0.051894,-0.010379
4.999731,-0.051894,-0.010379
4.999731,-0.051894,-0.010379
4.999731,-0.051894,-0.010379
4.999228,-0.011840,-0.002368
4.999479,0.072200,0.014441
4.999479,0.072200,0.014441
4.999479,0.072200,0.014441
4.999479,0.072200,0.014441
4.999672,0.045814,0.009163
4.999915,0.029199,0.005840
4.998834,0.064094,0.012822
4.998353,0.004081,0.000816
4.999816,-0.042892,-0.008579
4.999816,-0.042892,-0.008579
4.999816,-0.042892,-0.008579
4.999816,-0.042892,-0.008579
4.999816,-0.042892,-0.008579
4.998945,-0.019742,-0.003949
4.999845,0.039416,0.007883
4.999845,0.039416,0.007883
4.999845,0.039416,0.007883
4.999845,0.039416,0.007883
4.999013,0.012019,0.002404
4.999988,0.011121,0.002224
4.999988,0.011121,0.002224
4.999988,0.011121,0.002224
4.999988,0.011121,0.002224
4.999988,0.011121,0.002224
4.916078,0.025374,0.005161
4.999896,0.032265,0.006453
4.999896,0.032265,0.006453
4.999896,0.032265,0.006453
4.999896,0.032265,0.006453
4.909131,0.021710,0.004422
4.999969,0.017505,0.003501
4.999969,0.017505,0.003501
4.999969,0.017505,0.003501
4.948754,0.012651,0.002556
4.999975,-0.015954,-0.003191
4.999975,-0.015954,-0.003191
4.999975,-0.015954,-0.003191
4.999975,-0.015954,-0.003191
4.999975,-0.015954,-0.003191
4.999975,-0.015954,-0.003191
4.999975,-0.015954,-0.003191
4.999975,-0.015954,-0.003191
4.990487,-0.048860,-0.009791
4.998900,-0.104884,-0.020981
4.998900,-0.104884,-0.020981
4.998900,-0.104884,-0.020981
4.998900,-0.104884,-0.020981
4.999065,0.033404,0.006682
4.935015,-0.049016,-0.009932
4.999608,-0.062650,-0.012531
4.999608,-0.062650,-0.012531
4.999608,-0.062650,-0.012531
4.874019,-0.060584,-0.012430
4.999711,-0.053758,-0.010752
4.930630,-0.045974,-0.009324
4.999794,-0.045390,-0.009078
4.999794,-0.045390,-0.009078
4.999794,-0.045390,-0.009078
4.999794,-0.045390,-0.009078
4.994119,0.006016,0.001205
4.999881,0.034584,0.006917
4.999881,0.034584,0.006917
4.999881,0.034584,0.006917
4.999282,0.034049,0.006811
5.000000,0.002019,0.000404
5.000000,0.002019,0.000404
5.000000,0.002019,0.000404
5.000000,0.002019,0.000404
4.997271,-0.002160,-0.000432
4.999600,-0.063215,-0.012644
4.999600,-0.063215,-0.012644
4.999600,-0.063215,-0.012644
4.999600,-0.063215,-0.012644
4.999600,-0.063215,-0.012644
4.999600,-0.063215,-0.012644
4.980304,-0.040672,-0.008167
4.999941,-0.024233,-0.004847
4.999941,-0.024233,-0.004847
4.999941,-0.024233,-0.004847
4.995943,-0.023288,-0.004661
4.954679,0.053412,0.010780
4.844084,0.056709,0.011707
4.996923,-0.175369,-0.035095
4.996923,-0.175369,-0.035095
4.996923,-0.175369,-0.035095
4.996923,-0.175369,-0.035095
4.962742,-0.164957,-0.033239
4.999077,0.096069,0.019217
4.999077,0.096069,0.019217
4.999077,0.096069,0.019217
4.999077,0.096069,0.019217
4.999077,0.096069,0.019217
4.998709,0.062063,0.012416
4.999984,-0.012472,-0.002494
4.999984,-0.012472,-0.002494
4.999984,-0.012472,-0.002494
4.999984,-0.012472,-0.002494
4.940199,-0.024240,-0.004907
4.999871,-0.035893,-0.007179
4.999871,-0.035893,-0.007179
4.999871,-0.035893,-0.007179
4.999871,-0.035893,-0.007179
4.999871,-0.035893,-0.007179
4.978261,0.128678,0.025848
4.995306,0.216588,0.043358
4.995306,0.216588,0.043358
4.995306,0.216588,0.043358
4.785372,0.192863,0.040303
4.997740,0.150307,0.030075
4.997740,0.150307,0.030075
4.997740,0.150307,0.030075
4.997740,0.150307,0.030075
4.944126,0.085188,0.017230
4.999873,0.035610,0.007122
4.999873,0.035610,0.007122
4.999873,0.035610,0.007122
4.999873,0.035610,0.007122
4.996034,0.042574,0.008521
4.999758,0.049182,0.009837
4.999758,0.049182,0.009837
4.999758,0.049182,0.009837
4.999758,0.049182,0.009837
4.999758,0.049182,0.009837
4.999307,0.034882,0.006977
4.999964,-0.018923,-0.003785
4.999964,-0.018923,-0.003785
4.999964,-0.018923,-0.003785
4.999964,-0.018923,-0.003785
4.999964,-0.018923,-0.003785
4.999931,-0.017050,-0.003410
4.999980,-0.014204,-0.002841
4.999980,-0.014204,-0.002841
4.999980,-0.014204,-0.002841
4.999980,-0.014204,-0.002841
4.999980,-0.014204,-0.002841
4.998069,-0.079517,-0.015910
4.999007,-0.099621,-0.019928
4.999007,-0.099621,-0.019928
4.999007,-0.099621,-0.019928
4.999007,-0.099621,-0.019928
4.999007,-0.099621,-0.019928
4.964172,-0.060370,-0.012161
4.999927,-0.027073,-0.005415
4.999927,-0.027073,-0.005415
4.999927,-0.027073,-0.005415
4.999927,-0.027073,-0.005415
4.999927,-0.027069,-0.005414
4.999968,-0.018015,-0.003603
4.999968,-0.018015,-0.003603
4.999968,-0.018015,-0.003603
4.999968,-0.018015,-0.003603
4.999968,-0.018015,-0.003603
4.999968,-0.018015,-0.003603
4.729589,0.853399,0.180438
4.659594,-0.019239,-0.004129
4.980436,0.054874,0.011018
4.997714,0.151190,0.030252
4.997714,0.151190,0.030252
4.997714,0.151190,0.030252
4.997714,0.151190,0.030252
4.994824,0.220849,0.044216
4.994793,0.228125,0.045673
4.994793,0.228125,0.045673
4.994793,0.228125,0.045673
4.994793,0.228125,0.045673
4.993546,0.226843,0.045427
4.996488,0.187363,0.037499
4.996488,0.187363,0.037499
4.996488,0.187363,0.037499
4.996488,0.187363,0.037499
4.996488,0.187363,0.037499
4.996488,0.187363,0.037499
4.997036,-0.108751,-0.021763
4.406702,0.011988,0.002720
4.964874,0.591630,0.119163
4.964874,0.591630,0.119163
4.964874,0.591630,0.119163
4.964874,0.591630,0.119163
4.589767,0.263057,0.057314
4.999548,-0.067255,-0.013452
4.994098,0.167172,0.033474
4.996442,0.188592,0.037745
4.996442,0.188592,0.037745
4.996442,0.188592,0.037745
4.996385,0.189217,0.037871
4.995795,0.205019,0.041038
4.995795,0.205019,0.041038
4.995795,0.205019,0.041038
4.995795,0.205019,0.041038
4.996854,0.168196,0.033660
4.998091,0.138146,0.027640
4.998091,0.138146,0.027640
4.998091,0.138146,0.027640
4.998091,0.138146,0.027640
4.995418,-0.110276,-0.022075
4.997576,-0.155679,-0.031151
4.997576,-0.155679,-0.031151
4.997576,-0.155679,-0.031151
4.997721,-0.130898,-0.026192
4.999812,-0.043328,-0.008666
4.999812,-0.043328,-0.008666
4.999812,-0.043328,-0.008666
4.999812,-0.043328,-0.008666
4.999812,-0.043328,-0.008666
4.998965,-0.071456,-0.014294
4.999450,-0.074164,-0.014834
4.999450,-0.074164,-0.014834
4.999450,-0.074164,-0.014834
4.999450,-0.074164,-0.014834
4.999450,-0.074164,-0.014834
4.999436,-0.043480,-0.008697
4.999857,-0.037831,-0.007566
4.999857,-0.037831,-0.007566
4.999857,-0.037831,-0.007566
4.999857,-0.037831,-0.007566
4.999857,-0.037831,-0.007566
4.998547,-0.032959,-0.006594
4.999970,-0.017203,-0.003441
4.999970,-0.017203,-0.003441
4.999970,-0.017203,-0.003441
4.999970,-0.017203,-0.003441
4.997900,0.049988,0.010002
4.999050,0.097492,0.019502
4.999050,0.097492,0.019502
4.999050,0.097492,0.019502
4.999050,0.097492,0.019502
4.999050,0.097492,0.019502
4.987597,-0.273984,-0.054933
4.983567,-0.405043,-0.081276
4.983567,-0.405043,-0.081276
3.109564,3.076529,0.989376
4.705014,0.015412,0.003276
4.998747,-0.111893,-0.022384
4.998747,-0.111893,-0.022384
4.998747,-0.111893,-0.022384
4.998747,-0.111893,-0.022384
4.975739,0.290754,0.058434
4.983502,0.405844,0.081438
4.983502,0.405844,0.081438
4.983502,0.405844,0.081438
4.886364,0.258357,0.052873
4.997584,0.155401,0.031095
4.997584,0.155401,0.031095
4.997584,0.155401,0.031095
4.997584,0.155401,0.031095
4.976675,0.153423,0.030828
4.997705,0.151486,0.030311
4.997705,0.151486,0.030311
4.997705,0.151486,0.030311
4.997705,0.151486,0.030311
4.997705,0.151486,0.030311
4.988656,0.192340,0.038556
4.993074,0.263074,0.052688
4.993074,0.263074,0.052688
4.993074,0.263074,0.052688
4.993074,0.263074,0.052688
4.993074,0.263074,0.052688
4.998297,-0.111157,-0.022239
4.998477,-0.123370,-0.024682
4.998477,-0.123370,-0.024682
4.998477,-0.123370,-0.024682
4.998477,-0.123370,-0.024682
2.700782,2.054908,0.760857
3.084696,-0.330730,-0.107216
4.999986,0.012084,0.002417
4.999986,0.012084,0.002417
4.999986,0.012084,0.002417
4.999986,0.012084,0.002417
4.998689,0.052433,0.010489
4.990466,0.308619,0.061842
4.990466,0.308619,0.061842
4.990466,0.308619,0.061842
4.990466,0.308619,0.061842
4.989602,0.314800,0.063091
4.984950,0.357987,0.071814
4.991680,0.288320,0.057760
4.992417,0.246611,0.049397
4.994470,0.235086,0.047069
4.994470,0.235086,0.047069
4.994470,0.235086,0.047069
4.994470,0.235086,0.047069
4.992256,0.276888,0.055464
4.991406,0.293023,0.058705
4.991406,0.293023,0.058705
4.991406,0.293023,0.058705
4.991406,0.293023,0.058705
4.991576,0.279248,0.055944
4.992696,0.270158,0.054111
4.992696,0.270158,0.054111
4.992696,0.270158,0.054111
4.992448,0.219799,0.044026
4.997744,0.150178,0.030049
4.996756,0.177118,0.035447
4.996544,0.185858,0.037197
4.996544,0.185858,0.037197
4.996544,0.185858,0.037197
4.996544,0.185858,0.037197
4.996544,0.185858,0.037197
4.999755,0.014005,0.002801
4.999999,0.003841,0.000768
4.999999,0.003841,0.000768
4.999999,0.003841,0.000768
4.999999,0.003841,0.000768
4.998271,0.005974,0.001195
4.999995,0.006733,0.001347
4.999995,0.006733,0.001347
4.999995,0.006733,0.001347
4.999995,0.006733,0.001347
4.999995,0.006733,0.001347
4.999579,0.025757,0.005152
4.999907,0.030612,0.006122
4.999907,0.030612,0.006122
4.999907,0.030612,0.006122
4.999907,0.030612,0.006122
4.999981,0.009840,0.001968
4.999994,0.007444,0.001489
4.999994,0.007444,0.001489
4.999994,0.007444,0.001489
4.999994,0.007444,0.001489
4.998199,0.099060,0.019819
4.985462,0.184354,0.036978
4.995092,0.221493,0.044342
4.995092,0.221493,0.044342
4.995092,0.221493,0.044342
4.995092,0.221493,0.044342
4.995092,0.221493,0.044342
4.995092,0.221493,0.044342
4.983786,0.226387,0.045425
4.992439,0.274864,0.055056
4.992439,0.274864,0.055056
4.992439,0.274864,0.055056
4.992439,0.274864,0.055056
4.990147,0.313553,0.062834
4.990110,0.314319,0.062988
4.990110,0.314319,0.062988
4.990110,0.314319,0.062988
4.990110,0.314319,0.062988
4.968904,0.304657,0.061313
4.999998,0.004760,0.000952
4.999998,0.004760,0.000952
4.999998,0.004760,0.000952
4.999998,0.004760,0.000952
4.999998,0.004760,0.000952
4.999998,0.004760,0.000952
4.773911,-0.077779,-0.016293
4.998825,-0.108418,-0.021689
4.998825,-0.108418,-0.021689
4.998825,-0.108418,-0.021689
4.998754,-0.110715,-0.022149
4.996026,-0.199312,-0.039894
4.996026,-0.199312,-0.039894
4.996026,-0.199312,-0.039894
4.996026,-0.199312,-0.039894
4.996026,-0.199312,-0.039894
4.996026,-0.199312,-0.039894
4.989481,-0.299800,-0.060086
4.986594,-0.365904,-0.073378
4.986594,-0.365904,-0.073378
4.986594,-0.365904,-0.073378
4.986594,-0.365904,-0.073378
4.992786,-0.173874,-0.034825
4.999899,-0.031682,-0.006336
4.999899,-0.031682,-0.006336
4.999899,-0.031682,-0.006336
4.999899,-0.031682,-0.006336
4.999899,-0.031682,-0.006336
4.997622,0.025908,0.005184
4.999537,0.068054,0.013612
4.999537,0.068054,0.013612
4.999537,0.068054,0.013612
4.999537,0.068054,0.013612
4.999537,0.068054,0.013612
4.981553,-0.041420,-0.008315
4.839332,-0.291299,-0.060194
4.973908,-0.460278,-0.092538
4.999730,0.051923,0.010385
4.959441,-0.112995,-0.022784
4.994725,-0.229613,-0.045971
4.994725,-0.229613,-0.045971
4.994725,-0.229613,-0.045971
4.994725,-0.229613,-0.045971
4.988060,-0.231556,-0.046422
4.994439,-0.235759,-0.047204
4.994439,-0.235759,-0.047204
4.994439,-0.235759,-0.047204
4.994439,-0.235759,-0.047204
4.986123,-0.331912,-0.066567
4.987065,-0.359424,-0.072071
4.987065,-0.359424,-0.072071
4.987065,-0.359424,-0.072071
4.982821,-0.345487,-0.069336
4.988831,-0.334015,-0.066953
4.988831,-0.334015,-0.066953
4.988831,-0.334015,-0.066953
4.988831,-0.334015,-0.066953
4.979813,-0.368035,-0.073905
4.982391,-0.419261,-0.084149
4.982391,-0.419261,-0.084149
4.982391,-0.419261,-0.084149
4.982391,-0.419261,-0.084149
4.981132,-0.412082,-0.082728
4.983415,-0.406905,-0.081652
4.983415,-0.406905,-0.081652
4.983415,-0.406905,-0.081652
4.983415,-0.406905,-0.081652
4.982992,-0.406994,-0.081677
4.983145,-0.410205,-0.082319
4.983145,-0.410205,-0.082319
4.983145,-0.410205,-0.082319
4.983090,-0.409243,-0.082126
4.995992,-0.200154,-0.040063
4.995992,-0.200154,-0.040063
4.995992,-0.200154,-0.040063
4.995992,-0.200154,-0.040063
4.995992,-0.200154,-0.040063
4.997332,-0.054273,-0.010860
4.999908,-0.030238,-0.006048
4.999908,-0.030238,-0.006048
4.999908,-0.030238,-0.006048
4.993550,-0.039780,-0.007966
4.981103,0.042701,0.008573
4.999428,-0.075610,-0.015124
4.999428,-0.075610,-0.015124
4.999428,-0.075610,-0.015124
4.999428,-0.075610,-0.015124
4.999428,-0.075610,-0.015124
4.995171,-0.069230,-0.013859
4.999548,-0.067207,-0.013443
4.999548,-0.067207,-0.013443
4.999548,-0.067207,-0.013443
4.999548,-0.067207,-0.013443
4.984862,-0.051376,-0.010306
4.999852,-0.038504,-0.007701
4.999852,-0.038504,-0.007701
4.999852,-0.038504,-0.007701
4.999852,-0.038504,-0.007701
4.999774,-0.033559,-0.006712
4.999939,-0.024664,-0.004933
4.999939,-0.024664,-0.004933
4.999939,-0.024664,-0.004933
4.999939,-0.024664,-0.004933
4.999215,-0.020069,-0.004014
4.999919,0.028497,0.005699
4.999919,0.028497,0.005699
4.999919,0.028497,0.005699
4.999919,0.028497,0.005699
4.999919,0.028497,0.005699
4.985237,-0.062190,-0.012475
4.999331,-0.081741,-0.016350
4.999331,-0.081741,-0.016350
4.999331,-0.081741,-0.016350
4.999331,-0.081741,-0.016350
4.997946,-0.059393,-0.011883
4.994923,0.225280,0.045102
4.994923,0.225280,0.045102
4.994047,0.104665,0.020958
4.827909,-0.086241,-0.017863
4.994549,-0.062301,-0.012474
4.999369,0.079453,0.015893
4.999369,0.079453,0.015893
4.999369,0.079453,0.015893
4.999369,0.079453,0.015893
4.998455,0.094627,0.018931
4.998580,0.119180,0.023843
4.998580,0.119180,0.023843
4.998580,0.119180,0.023843
4.998580,0.119180,0.023843
4.889739,0.135572,0.027726
4.997529,0.157175,0.031451
4.997529,0.157175,0.031451
4.997529,0.157175,0.031451
4.997529,0.157175,0.031451
4.997529,0.157175,0.031451
4.997265,0.157451,0.031507
4.995692,0.207507,0.041537
4.995692,0.207507,0.041537
4.995692,0.207507,0.041537
4.995692,0.207507,0.041537
4.612021,0.227606,0.049351
4.928822,0.306296,0.062144
4.985603,0.314150,0.063012
4.997193,0.167531,0.033525
4.997193,0.167531,0.033525
4.997193,0.167531,0.033525
4.997193,0.167531,0.033525
4.994541,0.168433,0.033723
4.996408,0.189492,0.037926
4.996408,0.189492,0.037926
4.996408,0.189492,0.037926
4.996408,0.189492,0.037926
4.994199,0.182985,0.036640
4.997089,0.170593,0.034138
4.997089,0.170593,0.034138
4.997089,0.170593,0.034138
4.997089,0.170593,0.034138
4.994443,0.211526,0.042352
4.994800,0.227973,0.045642
4.994800,0.227973,0.045642
4.994800,0.227973,0.045642
4.994800,0.227973,0.045642
4.971594,0.056841,0.011433
4.993771,0.249510,0.049964
4.993771,0.249510,0.049964
4.993771,0.249510,0.049964
4.993771,0.249510,0.049964
4.994002,0.238824,0.047822
4.994692,0.230316,0.046112
4.994692,0.230316,0.046112
4.994692,0.230316,0.046112
4.979304,0.173014,0.034747
4.998158,0.135702,0.027150
4.998158,0.135702,0.027150
4.998158,0.135702,0.027150
4.998158,0.135702,0.027150
4.998158,0.135702,0.027150
4.994828,0.181758,0.036389
4.996218,0.194440,0.038918
4.996218,0.194440,0.038918
4.996218,0.194440,0.038918
4.996218,0.194440,0.038918
4.995080,0.191542,0.038346
4.996472,0.187783,0.037583
4.996472,0.187783,0.037583
4.996472,0.187783,0.037583
4.995650,0.192314,0.038496
4.996020,0.199455,0.039923
4.996020,0.199455,0.039923
4.996020,0.199455,0.039923
4.994612,0.218303,0.043708
