dh,dz,slope
1.817054,1.187615,0.653593
2.808593,-3.970642,-1.413747
3.199204,2.697097,0.843052
4.176374,-1.019163,-0.244030
4.587827,0.905093,0.197281
4.964004,-0.059269,-0.011940
4.959056,-0.340731,-0.068709
4.966275,-0.021726,-0.004375
4.741177,-0.107134,-0.022596
4.137002,-0.064502,-0.015592
4.283435,0.350593,0.081848
4.958368,-0.224338,-0.045244
4.993543,0.119050,0.023841
4.996535,-0.167742,-0.033572
4.990307,0.129639,0.025978
4.929265,0.228309,0.046317
4.890844,-0.163461,-0.033422
4.792809,-0.290321,-0.060574
4.899164,0.149496,0.030515
4.651886,-0.107168,-0.023038
4.842006,0.569305,0.117576
4.414237,-0.337980,-0.076566
4.229893,-0.422425,-0.099867
4.551656,-0.097010,-0.021313
4.648042,0.500285,0.107633
4.331023,-1.286770,-0.297105
4.501086,1.055334,0.234462
4.468108,-0.405879,-0.090839
2.840204,0.461233,0.162394
4.925200,0.044111,0.008956
4.980508,-0.210899,-0.042345
4.990922,-0.241154,-0.048319
4.966723,-0.357422,-0.071963
4.976596,0.298576,0.059996
4.926135,-0.459051,-0.093187
4.972707,-0.511188,-0.102799
4.927553,-0.794163,-0.161168
4.916653,-0.270034,-0.054922
4.765071,-0.820163,-0.172120
4.949552,-0.405182,-0.081862
4.929447,0.282258,0.057260
4.734333,0.307020,0.064850
4.493151,-0.875224,-0.194791
4.646832,0.640295,0.137792
4.843287,-0.221162,-0.045664
4.788026,-0.256976,-0.053671
4.931545,0.274167,0.055594
4.900781,0.212042,0.043267
4.854570,-0.304090,-0.062640
4.945592,0.551352,0.111483
4.694584,0.005279,0.001125
4.471541,-0.335127,-0.074947
3.913170,0.148738,0.038010
4.511085,-0.444852,-0.098613
4.781293,-0.013851,-0.002897
4.822183,-0.089406,-0.018541
2.811159,0.062905,0.022377
1.398612,0.788406,0.563705
4.324709,-0.800249,-0.185041
3.755076,0.018773,0.004999
3.665865,0.189318,0.051643
4.238561,0.636302,0.150122
3.404971,-0.668331,-0.196281
1.835391,0.009803,0.005341
0.845496,-0.025504,-0.030165
4.009882,-0.304936,-0.076046
4.892906,0.291691,0.059615
4.885086,0.356802,0.073039
4.648261,-0.323901,-0.069682
4.569938,-0.321753,-0.070406
3.891642,0.611368,0.157098
4.597312,-0.522493,-0.113652
4.884591,0.812169,0.166272
4.591017,-0.189437,-0.041263
4.853561,-0.166420,-0.034288
4.943572,-0.194743,-0.039393
4.883216,-0.462903,-0.094795
4.891266,0.366934,0.075018
4.711839,-0.116392,-0.024702
4.886219,0.296975,0.060778
4.966443,-0.298799,-0.060164
4.983758,-0.199337,-0.039997
4.732261,-0.105839,-0.022365
4.660185,-0.385362,-0.082692
4.475295,0.243173,0.054337
4.707244,0.130005,0.027618
4.535438,-0.425003,-0.093707
4.929762,0.526601,0.106821
4.532605,0.421080,0.092900
4.063337,-0.695399,-0.171140
4.899382,-0.096712,-0.019740
4.922795,0.607801,0.123467
4.875363,-0.287273,-0.058923
4.971482,0.154163,0.031010
4.820106,0.196789,0.040827
4.947136,-0.509584,-0.103006
4.972008,0.089655,0.018032
4.863894,0.356927,0.073383
4.879152,0.021188,0.004342
4.916326,-0.079180,-0.016106
4.876132,0.413336,0.084767
4.966008,-0.058679,-0.011816
4.659167,0.327082,0.070202
4.904611,-0.045505,-0.009278
4.715643,0.233808,0.049581
4.819821,-0.800000,-0.165981
4.519943,0.873768,0.193314
4.941506,-0.173768,-0.035165
4.462992,0.520077,0.116531
4.920837,-0.505208,-0.102667
4.810917,0.337527,0.070158
4.862658,0.000015,0.000003
4.865317,0.069792,0.014345
4.867343,-0.220201,-0.045240
4.856386,0.000845,0.000174
4.868604,-0.438111,-0.089987
4.562180,0.299973,0.065752
4.666187,0.191722,0.041087
2.430774,-3.107912,-1.278568
0.980059,4.402582,4.492155
1.504618,0.573391,0.381087
4.190118,-2.204489,-0.526116
4.920742,-0.245649,-0.049921
4.990977,-0.012765,-0.002558
4.752577,-0.219710,-0.046230
4.706743,-0.581457,-0.123537
4.219505,-0.234752,-0.055635
4.746578,0.083534,0.017599
4.781975,0.062902,0.013154
4.275461,1.121057,0.262207
4.718038,-0.664933,-0.140934
4.942198,-0.493357,-0.099825
4.818635,0.435501,0.090378
4.930679,-0.118342,-0.024001
4.711966,-0.110133,-0.023373
4.936626,-0.541896,-0.109770
4.845942,0.655291,0.135225
4.796985,-0.513802,-0.107109
4.762735,-0.024678,-0.005181
4.870964,0.053915,0.011069
4.395186,-0.702128,-0.159749
4.858704,0.433531,0.089228
4.889370,-0.517389,-0.105819
4.806921,0.712863,0.148299
4.066610,-2.114295,-0.519916
4.401581,1.174815,0.266907
4.557930,0.588965,0.129218
4.783422,0.119732,0.025031
4.915916,-0.369310,-0.075125
4.938734,0.068870,0.013945
4.840329,-0.515897,-0.106583
4.692825,0.112747,0.024025
4.834166,0.178451,0.036915
4.821078,0.277796,0.057621
4.867432,-0.311752,-0.064049
4.980577,-0.107690,-0.021622
4.692068,0.084704,0.018053
4.521085,-0.128467,-0.028415
4.890691,0.320938,0.065622
4.966796,-0.535676,-0.107851
4.915827,0.209019,0.042520
4.915903,-0.530817,-0.107980
4.901668,-0.319737,-0.065230
4.826811,0.156849,0.032495
