dh,dz,slope
4.999955,-0.021229,-0.004246
2.755220,-0.031272,-0.011350
4.708834,0.045195,0.009598
4.715998,-0.008027,-0.001702
4.857037,-0.032008,-0.006590
4.999916,0.021926,0.004385
4.999973,0.016375,0.003275
4.898655,-0.637143,-0.130065
4.477833,-0.993171,-0.221797
4.472019,-1.150903,-0.257356
4.983498,-0.355307,-0.071297
4.994523,-0.233972,-0.046846
4.975725,-0.454245,-0.091292
4.977518,-0.421491,-0.084679
4.997886,-0.141173,-0.028247
4.999418,-0.076268,-0.015255
4.941394,-0.517702,-0.104768
4.963992,-0.435789,-0.087790
4.983818,0.084329,0.016920
4.944121,0.605822,0.122534
4.750406,1.560013,0.328396
4.829531,1.119377,0.231778
4.960226,0.447987,0.090316
4.971696,0.062946,0.012661
4.956166,0.062980,0.012707
4.896933,0.064588,0.013190
4.968721,-0.045570,-0.009171
4.999520,0.069286,0.013859
4.992986,0.253819,0.050835
4.993999,0.234020,0.046860
4.996529,0.131643,0.026347
4.996464,0.060383,0.012085
4.990694,0.032647,0.006542
4.999975,0.015705,0.003141
4.998806,0.077944,0.015593
4.983147,0.042702,0.008569
4.975775,0.243373,0.048911
4.765821,1.078126,0.226220
4.671515,0.799171,0.171073
4.982953,0.187136,0.037555
4.989811,0.060969,0.012219
4.985708,0.161891,0.032471
4.997579,0.155580,0.031131
4.999915,0.023716,0.004743
4.995914,0.087379,0.017490
4.687440,0.596556,0.127267
4.737382,1.599129,0.337555
4.964262,0.273215,0.055036
4.992811,0.127583,0.025553
4.962117,-0.235586,-0.047477
4.889731,-0.627317,-0.128293
4.995061,-0.171987,-0.034431
4.992597,-0.271996,-0.054480
4.974578,-0.476065,-0.095700
4.973536,-0.408999,-0.082235
4.896407,-0.258564,-0.052807
4.946256,-0.341466,-0.069035
4.896940,-0.758946,-0.154984
4.950824,-0.699532,-0.141296
4.943739,-0.642512,-0.129965
4.847538,-1.127015,-0.232492
4.498696,-1.655138,-0.367915
4.588264,-1.986916,-0.433043
4.765637,-1.431492,-0.300378
4.856526,-1.112432,-0.229059
4.966311,-0.386536,-0.077832
4.867499,-0.010477,-0.002153
4.999286,0.009895,0.001979
4.998348,-0.126218,-0.025252
4.999583,-0.064585,-0.012918
4.997017,-0.078831,-0.015776
4.891507,0.790501,0.161607
4.758776,0.916033,0.192493
4.910726,0.335271,0.068273
3.499893,0.001396,0.000399
4.102656,-0.105158,-0.025632
4.936837,-0.237953,-0.048199
4.998420,-0.125677,-0.025143
4.999649,-0.033701,-0.006741
4.677053,-0.327758,-0.070078
4.829868,-0.587771,-0.121695
4.941812,-0.570656,-0.115475
4.993500,0.072229,0.014465
4.999859,0.037546,0.007509
4.975749,0.470798,0.094618
4.983418,0.321266,0.064467
4.940148,0.628117,0.127145
4.929920,0.671312,0.136171
4.989454,0.134020,0.026861
4.998791,0.109927,0.021991
4.995338,-0.033605,-0.006727
4.990730,-0.016663,-0.003339
4.992752,-0.169846,-0.034019
4.986817,-0.264923,-0.053125
4.987303,-0.313457,-0.062851
4.999780,-0.046918,-0.009384
4.944213,-0.015314,-0.003097
4.991324,0.180220,0.036107
4.882102,0.324738,0.066516
4.908149,0.712462,0.145159
4.955818,0.550898,0.111162
4.991293,0.283258,0.056751
4.993728,0.250366,0.050136
4.995872,0.170565,0.034141
4.988231,0.035818,0.007181
4.964978,-0.590751,-0.118984
4.998483,-0.082736,-0.016552
4.998780,-0.009584,-0.001917
4.920408,0.731347,0.148635
4.888694,0.426398,0.087221
4.979491,-0.204708,-0.041110
4.954938,-0.549995,-0.110999
4.885443,-0.991356,-0.202920
4.975288,-0.472402,-0.094950
4.999194,0.089773,0.017958
4.985058,-0.075754,-0.015196
4.978495,0.324865,0.065254
4.937354,0.710572,0.143917
4.958500,0.359941,0.072591
4.962901,0.002833,0.000571
4.999450,0.060501,0.012102
4.993017,0.141543,0.028348
4.981020,0.435243,0.087380
4.998658,0.034574,0.006917
4.935299,0.111294,0.022551
4.995735,0.160476,0.032123
4.978497,0.083886,0.016850
4.997000,-0.026214,-0.005246
4.998235,-0.132844,-0.026578
4.999421,-0.032080,-0.006417
4.983696,-0.313853,-0.062976
4.948014,-0.589901,-0.119220
4.941856,-0.760301,-0.153849
4.988559,-0.294324,-0.059000
4.998724,0.001912,0.000382
4.976511,0.062781,0.012615
4.995872,0.049842,0.009977
4.909539,-0.000812,-0.000165
4.977204,-0.235005,-0.047216
4.883203,-0.902365,-0.184789
4.787382,-1.211845,-0.253133
4.993900,0.093360,0.018695
4.999955,-0.014168,-0.002834
4.999937,0.025149,0.005030
4.992786,0.128422,0.025721
4.997784,0.098897,0.019788
4.999859,0.037490,0.007498
4.999710,-0.053013,-0.010603
4.992946,-0.230224,-0.046110
4.977325,-0.452954,-0.091003
4.948516,-0.466358,-0.094242
4.765478,-0.308844,-0.064809
4.986329,-0.038563,-0.007734
4.425682,0.075457,0.017050
4.991838,0.124483,0.024937
4.966727,0.140752,0.028339
4.997413,0.147498,0.029515
4.986506,0.367087,0.073616
4.928778,0.814711,0.165297
4.792487,0.937659,0.195652
4.919069,0.676861,0.137599
4.998582,0.119081,0.023823
4.993879,0.081516,0.016323
4.991661,-0.017942,-0.003594
4.959543,-0.531127,-0.107092
4.838809,-1.187294,-0.245369
4.394796,-1.538188,-0.350002
4.882843,-1.076032,-0.220370
4.975982,-0.281805,-0.056633
4.965106,0.001136,0.000229
4.997073,0.023727,0.004748
4.967309,0.167947,0.033810
4.829637,1.294065,0.267943
4.807550,0.585607,0.121810
4.502354,0.424921,0.094378
4.968445,0.345500,0.069539
4.980306,0.134692,0.027045
4.985670,-0.027040,-0.005424
4.999297,-0.083869,-0.016776
4.985592,-0.334356,-0.067064
