dh,dz,slope
4.966235,-0.168663,-0.033962
4.994370,-0.237197,-0.047493
4.990227,-0.094140,-0.018865
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998909,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.930300,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.932733,-0.011128,-0.002256
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.999205,-0.089177,-0.017838
4.893298,-0.084281,-0.017224
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.999466,-0.073089,-0.014619
4.997371,-0.000687,-0.000137
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.639925,0.045922,0.009897
4.994512,0.234196,0.046891
4.994512,0.234196,0.046891
4.994512,0.234196,0.046891
4.893039,0.067613,0.013818
4.994355,-0.237516,-0.047557
4.994355,-0.237516,-0.047557
4.994355,-0.237516,-0.047557
4.994143,-0.237774,-0.047610
4.994333,-0.237973,-0.047649
4.994333,-0.237973,-0.047649
4.994333,-0.237973,-0.047649
4.994333,-0.237973,-0.047649
4.994333,-0.237973,-0.047649
4.989569,-0.268142,-0.053741
4.992025,-0.282281,-0.056546
4.992025,-0.282281,-0.056546
4.992025,-0.282281,-0.056546
4.992025,-0.282281,-0.056546
4.992025,-0.282281,-0.056546
4.992025,-0.282281,-0.056546
4.989525,-0.139258,-0.027910
4.999822,-0.042216,-0.008443
