dh,dz,slope
3.834291,3.209082,0.836943
3.834291,3.209082,0.836943
3.834291,3.209082,0.836943
3.834291,3.209082,0.836943
3.834291,3.209082,0.836943
4.252109,1.502074,0.353254
4.970453,0.542766,0.109199
4.970453,0.542766,0.109199
4.970453,0.542766,0.109199
4.958629,-0.167645,-0.033809
4.955221,-0.667672,-0.134741
4.955221,-0.667672,-0.134741
4.955221,-0.667672,-0.134741
4.931499,-0.547979,-0.111118
4.986785,-0.363288,-0.072850
4.986785,-0.363288,-0.072850
4.986785,-0.363288,-0.072850
4.885488,-0.377696,-0.077310
4.982513,-0.417807,-0.083855
4.982513,-0.417807,-0.083855
4.982513,-0.417807,-0.083855
4.983994,-0.375055,-0.075252
4.996037,-0.199021,-0.039836
4.996037,-0.199021,-0.039836
4.996037,-0.199021,-0.039836
4.229517,-0.018217,-0.004307
4.930655,0.829840,0.168302
4.930655,0.829840,0.168302
4.930655,0.829840,0.168302
4.930655,0.829840,0.168302
4.885511,1.062271,0.217433
4.883632,1.072448,0.219600
4.883632,1.072448,0.219600
4.883632,1.072448,0.219600
4.933885,0.420174,0.085161
4.999056,0.097156,0.019435
4.999056,0.097156,0.019435
4.999056,0.097156,0.019435
4.892819,0.452302,0.092442
4.944808,0.740857,0.149825
4.944808,0.740857,0.149825
4.944808,0.740857,0.149825
4.738207,0.876016,0.184883
4.896947,1.009904,0.206231
4.896947,1.009904,0.206231
4.896947,1.009904,0.206231
4.820331,0.882154,0.183007
4.976180,0.487479,0.097962
4.976180,0.487479,0.097962
4.976180,0.487479,0.097962
4.208899,0.438825,0.104261
4.997916,0.144342,0.028881
4.997916,0.144342,0.028881
4.997916,0.144342,0.028881
4.997916,0.144342,0.028881
4.910377,0.860213,0.175183
4.923532,0.871109,0.176928
4.923532,0.871109,0.176928
4.923532,0.871109,0.176928
4.534123,0.949137,0.209332
4.906455,0.962654,0.196201
4.906455,0.962654,0.196201
4.906455,0.962654,0.196201
4.943261,0.674280,0.136404
4.977234,0.476592,0.095754
4.977234,0.476592,0.095754
4.977234,0.476592,0.095754
4.837777,0.391812,0.080990
4.993081,0.262946,0.052662
4.993081,0.262946,0.052662
4.993081,0.262946,0.052662
4.976500,0.185839,0.037343
4.999034,-0.098271,-0.019658
4.999034,-0.098271,-0.019658
4.999034,-0.098271,-0.019658
4.986150,0.045378,0.009101
4.917300,0.905628,0.184172
4.917300,0.905628,0.184172
4.917300,0.905628,0.184172
4.917300,0.905628,0.184172
4.969428,0.525976,0.105842
4.974455,0.504775,0.101473
4.974455,0.504775,0.101473
4.974455,0.504775,0.101473
4.967766,-0.259680,-0.052273
4.978164,-0.466780,-0.093765
4.978164,-0.466780,-0.093765
4.978164,-0.466780,-0.093765
4.942192,-0.466405,-0.094372
4.978213,-0.466256,-0.093659
4.978213,-0.466256,-0.093659
4.978213,-0.466256,-0.093659
4.945055,0.112427,0.022735
4.920285,0.889267,0.180735
4.920285,0.889267,0.180735
4.920285,0.889267,0.180735
4.633494,0.836567,0.180548
4.951982,0.691281,0.139597
4.951982,0.691281,0.139597
4.951982,0.691281,0.139597
4.917305,0.649428,0.132070
4.975211,0.497270,0.099950
4.975211,0.497270,0.099950
4.975211,0.497270,0.099950
4.975211,0.497270,0.099950
4.795366,1.411761,0.294401
4.794561,1.418515,0.295859
4.794561,1.418515,0.295859
4.794561,1.418515,0.295859
4.512505,0.411777,0.091252
4.999022,0.098884,0.019781
4.999022,0.098884,0.019781
4.999022,0.098884,0.019781
4.481105,0.724980,0.161786
4.904769,0.971207,0.198013
4.904769,0.971207,0.198013
4.904769,0.971207,0.198013
4.562310,1.655111,0.362779
4.531736,2.112669,0.466194
4.531736,2.112669,0.466194
4.531736,2.112669,0.466194
4.430654,1.860112,0.419828
4.981760,0.426694,0.085651
4.981760,0.426694,0.085651
4.981760,0.426694,0.085651
4.981760,0.426694,0.085651
4.994336,0.139019,0.027835
4.998612,0.117805,0.023568
4.998612,0.117805,0.023568
4.998612,0.117805,0.023568
4.978450,0.389114,0.078160
4.973643,0.512711,0.103085
4.973643,0.512711,0.103085
4.973643,0.512711,0.103085
4.957558,0.424371,0.085601
4.986786,0.363273,0.072847
4.986786,0.363273,0.072847
4.986786,0.363273,0.072847
4.890560,0.742267,0.151775
4.857895,1.183576,0.243640
4.857895,1.183576,0.243640
4.857895,1.183576,0.243640
4.861967,1.158480,0.238274
4.876224,1.105643,0.226742
4.876224,1.105643,0.226742
4.876224,1.105643,0.226742
4.884146,1.047073,0.214382
4.992049,0.281865,0.056463
