dh,dz,slope
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999716,0.023819,0.023825
0.999832,0.013061,0.013063
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.999998,-0.002231,-0.002231
0.996889,-0.009398,-0.009428
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.999899,-0.014225,-0.014226
0.997771,-0.013147,-0.013176
0.999932,-0.011646,-0.011647
0.999932,-0.011646,-0.011647
0.999932,-0.011646,-0.011647
0.999932,-0.011646,-0.011647
0.999932,-0.011646,-0.011647
0.999932,-0.011646,-0.011647
0.999932,-0.011646,-0.011647
0.999932,-0.011646,-0.011647
0.999719,-0.013008,-0.013012
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999912,-0.013284,-0.013286
0.999633,-0.013284,-0.013289
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.999912,-0.013282,-0.013284
0.998681,-0.049986,-0.050052
0.998562,-0.053600,-0.053677
0.998562,-0.053600,-0.053677
0.998562,-0.053600,-0.053677
0.998562,-0.053600,-0.053677
0.998562,-0.053600,-0.053677
0.998562,-0.053600,-0.053677
0.998562,-0.053600,-0.053677
0.998562,-0.053600,-0.053677
0.993942,-0.039986,-0.040230
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999544,-0.030209,-0.030223
0.999087,-0.027937,-0.027962
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.999634,-0.027055,-0.027065
0.991425,-0.020298,-0.020473
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
0.999866,-0.016359,-0.016361
