dh,dz,slope
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.999917,0.012918,0.012919
0.994728,0.009130,0.009178
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.992849,-0.006630,-0.006678
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999685,-0.025086,-0.025094
0.999736,-0.016959,-0.016964
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999974,-0.007272,-0.007272
0.999628,-0.023952,-0.023961
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.999513,-0.031209,-0.031224
0.994816,-0.014768,-0.014845
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.999945,-0.010523,-0.010524
0.995250,-0.016073,-0.016150
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
0.999544,-0.030200,-0.030214
