dh,dz,slope
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.995854,-0.090966,-0.091344
0.988748,-0.089934,-0.090957
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.996286,-0.086105,-0.086426
0.995687,-0.086607,-0.086982
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.996229,-0.086766,-0.087094
0.953262,-0.091204,-0.095676
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.995164,-0.098229,-0.098706
0.993767,-0.095350,-0.095948
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.996439,-0.084311,-0.084612
0.987334,-0.087856,-0.088983
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.995519,-0.094557,-0.094982
0.953958,-0.086490,-0.090665
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.996459,-0.084085,-0.084384
0.953415,-0.097042,-0.101783
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995102,-0.098849,-0.099336
0.995034,-0.091537,-0.091994
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.996010,-0.089242,-0.089600
0.972471,-0.088366,-0.090868
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.996125,-0.087947,-0.088289
0.973248,-0.089155,-0.091606
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.995880,-0.090676,-0.091051
0.970393,-0.049414,-0.050921
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.999961,0.008863,0.008863
0.958496,0.008823,0.009205
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.999963,0.008559,0.008559
0.992256,0.013075,0.013177
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.999826,0.018638,0.018641
0.998321,0.017542,0.017571
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.999854,0.017109,0.017112
0.994011,0.016910,0.017012
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999951,0.009884,0.009884
0.999065,0.017118,0.017134
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.999841,0.017833,0.017836
0.958238,0.011898,0.012416
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.999957,0.009295,0.009295
0.994401,0.018795,0.018901
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.999811,0.019443,0.019446
0.969690,0.012469,0.012859
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999962,0.008707,0.008707
0.999757,0.010126,0.010129
0.999850,0.017333,0.017336
0.999850,0.017333,0.017336
0.999850,0.017333,0.017336
0.999850,0.017333,0.017336
