dh,dz,slope
0.999976,0.006868,0.006869
0.997971,0.004118,0.004126
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999996,-0.002894,-0.002894
0.999442,0.004116,0.004118
0.999923,0.012390,0.012391
0.999923,0.012390,0.012391
0.999923,0.012390,0.012391
0.999923,0.012390,0.012391
0.999923,0.012390,0.012391
0.999923,0.012390,0.012391
0.999923,0.012390,0.012391
0.999923,0.012390,0.012391
0.995601,0.018953,0.019037
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.999719,0.023695,0.023701
0.982373,0.022613,0.023018
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.999773,0.021299,0.021304
0.994943,0.019154,0.019251
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018956,0.018960
0.999820,0.018513,0.018516
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999981,0.006196,0.006196
0.999684,0.022360,0.022367
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.999538,0.030405,0.030419
0.919965,0.052599,0.057175
0.997801,0.066280,0.066426
0.997801,0.066280,0.066426
0.997801,0.066280,0.066426
0.997801,0.066280,0.066426
0.998350,0.014991,0.015016
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.999930,0.011806,0.011806
0.992423,0.019738,0.019889
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999650,0.026453,0.026462
0.999497,0.026596,0.026610
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999637,0.026954,0.026963
0.999310,0.024317,0.024334
0.999968,0.007982,0.007982
0.999968,0.007982,0.007982
0.999968,0.007982,0.007982
0.999968,0.007982,0.007982
0.999968,0.007982,0.007982
0.999968,0.007982,0.007982
0.999968,0.007982,0.007982
0.996819,0.016047,0.016098
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.999780,0.020953,0.020957
0.997723,0.019083,0.019126
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.999873,0.015926,0.015928
0.998970,0.019011,0.019030
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.999636,0.026975,0.026984
0.996072,0.037940,0.038089
0.998842,0.048102,0.048158
0.998842,0.048102,0.048158
0.998842,0.048102,0.048158
0.998842,0.048102,0.048158
0.998842,0.048102,0.048158
0.981756,0.049141,0.050054
0.998738,0.050221,0.050285
0.998738,0.050221,0.050285
0.998738,0.050221,0.050285
0.998738,0.050221,0.050285
0.998738,0.050221,0.050285
0.998738,0.050221,0.050285
0.998738,0.050221,0.050285
0.998738,0.050221,0.050285
0.988764,0.049719,0.050284
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.998813,0.048703,0.048760
0.989998,0.046020,0.046485
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.999121,0.041912,0.041949
0.934185,0.046933,0.050239
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.998303,0.058241,0.058340
0.937418,0.039105,0.041715
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.999826,-0.018679,-0.018683
0.643147,-0.008171,-0.012705
0.999629,0.027232,0.027242
0.999629,0.027232,0.027242
0.999629,0.027232,0.027242
0.997280,0.016223,0.016267
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.999883,0.015316,0.015318
0.968995,0.031946,0.032968
0.997852,0.049666,0.049773
0.997588,0.069408,0.069576
0.997588,0.069408,0.069576
0.997588,0.069408,0.069576
0.997588,0.069408,0.069576
0.998585,0.049335,0.049404
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.999372,0.035442,0.035464
0.994246,0.043765,0.044018
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.997644,0.068597,0.068759
0.948005,0.026617,0.028076
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.999996,-0.002703,-0.002703
0.983866,0.009447,0.009602
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.999758,0.022011,0.022017
0.997343,0.054956,0.055102
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.998212,0.059765,0.059872
0.992215,0.047917,0.048293
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.999461,0.032814,0.032832
0.998788,0.039688,0.039736
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.998913,0.046616,0.046667
0.995721,-0.012465,-0.012519
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.999816,-0.019189,-0.019192
0.957437,0.015213,0.015890
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.998325,0.057861,0.057958
0.991229,0.037107,0.037436
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999654,0.026321,0.026330
0.999669,0.019386,0.019392
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997677,0.002872,0.002878
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.999643,0.026733,0.026742
0.958124,0.006169,0.006438
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.999786,-0.020703,-0.020708
0.966813,-0.036799,-0.038062
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.997094,-0.076183,-0.076405
0.861883,-0.002816,-0.003267
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.999733,0.023096,0.023102
0.904606,0.034886,0.038565
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.998372,0.057034,0.057126
0.991074,0.116896,0.117948
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.992773,0.120006,0.120879
0.816708,0.113656,0.139163
0.994707,0.102756,0.103303
0.994707,0.102756,0.103303
0.994707,0.102756,0.103303
0.994707,0.102756,0.103303
0.994707,0.102756,0.103303
0.994707,0.102756,0.103303
0.921448,0.077043,0.083611
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.999501,0.031575,0.031591
0.993862,0.029300,0.029481
0.999752,-0.022273,-0.022278
0.999752,-0.022273,-0.022278
0.999752,-0.022273,-0.022278
0.994288,-0.017189,-0.017288
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.999940,-0.010985,-0.010986
0.981956,-0.019981,-0.020348
0.999237,-0.039059,-0.039088
0.999237,-0.039059,-0.039088
0.999237,-0.039059,-0.039088
0.999237,-0.039059,-0.039088
0.999237,-0.039059,-0.039088
0.899205,0.068670,0.076367
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
0.997178,0.075072,0.075284
