dh,dz,slope
4.869553,1.134662,0.233011
4.869553,1.134662,0.233011
4.869553,1.134662,0.233011
4.869553,1.134662,0.233011
4.674860,0.851946,0.182240
4.935316,0.801656,0.162433
4.935316,0.801656,0.162433
4.935316,0.801656,0.162433
4.893937,0.527638,0.107815
4.987033,0.359861,0.072159
4.987033,0.359861,0.072159
4.987033,0.359861,0.072159
4.462537,0.228988,0.051313
4.998085,0.138380,0.027687
4.998085,0.138380,0.027687
4.998085,0.138380,0.027687
4.916610,0.152275,0.030971
4.996729,0.180838,0.036191
4.996729,0.180838,0.036191
4.996729,0.180838,0.036191
4.976217,0.257186,0.051683
4.936626,0.793554,0.160748
4.936626,0.793554,0.160748
4.936626,0.793554,0.160748
4.936626,0.793554,0.160748
4.832808,-0.237241,-0.049090
4.957569,-0.650003,-0.131113
4.957569,-0.650003,-0.131113
4.957569,-0.650003,-0.131113
4.886929,-0.846704,-0.173259
4.905727,-0.966355,-0.196985
4.905727,-0.966355,-0.196985
4.905727,-0.966355,-0.196985
4.915717,-0.725487,-0.147585
4.998793,0.109876,0.021980
4.998793,0.109876,0.021980
4.998793,0.109876,0.021980
4.959628,0.060033,0.012104
4.992225,-0.278723,-0.055831
4.992225,-0.278723,-0.055831
4.992225,-0.278723,-0.055831
4.992059,-0.277976,-0.055684
4.999797,0.045093,0.009019
4.999797,0.045093,0.009019
4.999797,0.045093,0.009019
4.999797,0.045093,0.009019
4.993726,0.126524,0.025337
4.997800,0.148324,0.029678
4.997800,0.148324,0.029678
4.997800,0.148324,0.029678
4.873614,0.862114,0.176894
4.779998,1.466839,0.306870
4.779998,1.466839,0.306870
4.779998,1.466839,0.306870
4.779998,1.466839,0.306870
4.939869,0.771039,0.156085
4.940828,0.766956,0.155228
4.940828,0.766956,0.155228
4.940828,0.766956,0.155228
4.951473,0.274343,0.055406
4.998657,0.115901,0.023186
4.998657,0.115901,0.023186
4.998657,0.115901,0.023186
4.914216,-0.138095,-0.028101
4.991172,-0.296985,-0.059502
4.991172,-0.296985,-0.059502
4.991172,-0.296985,-0.059502
4.985271,-0.060448,-0.012125
4.983891,0.401042,0.080468
4.983891,0.401042,0.080468
4.983891,0.401042,0.080468
4.778464,0.383740,0.080306
4.997100,0.170263,0.034072
4.997100,0.170263,0.034072
4.997100,0.170263,0.034072
4.962259,0.167224,0.033699
4.999879,0.034713,0.006943
4.999879,0.034713,0.006943
4.999879,0.034713,0.006943
4.999879,0.034713,0.006943
4.178710,-0.026335,-0.006302
4.979429,-0.453080,-0.090990
4.979429,-0.453080,-0.090990
4.979429,-0.453080,-0.090990
4.974500,-0.417782,-0.083985
4.822920,1.318878,0.273460
4.822920,1.318878,0.273460
4.822920,1.318878,0.273460
4.822920,1.318878,0.273460
4.770326,0.865263,0.181385
4.958930,0.639545,0.128968
4.958930,0.639545,0.128968
4.958930,0.639545,0.128968
4.949918,0.645987,0.130505
4.956010,0.661790,0.133533
4.956010,0.661790,0.133533
4.956010,0.661790,0.133533
4.951865,0.417578,0.084327
4.931756,-0.823278,-0.166934
4.931756,-0.823278,-0.166934
4.931756,-0.823278,-0.166934
4.904637,-0.847468,-0.172789
4.882630,-1.076998,-0.220577
4.882630,-1.076998,-0.220577
4.882630,-1.076998,-0.220577
4.882630,-1.076998,-0.220577
4.899281,-0.198774,-0.040572
4.989831,0.318720,0.063874
4.989831,0.318720,0.063874
4.989831,0.318720,0.063874
4.936970,0.663889,0.134473
4.909725,0.945834,0.192645
4.909725,0.945834,0.192645
4.909725,0.945834,0.192645
4.893986,0.981322,0.200516
4.875136,1.110425,0.227773
4.875136,1.110425,0.227773
4.875136,1.110425,0.227773
4.867699,1.041712,0.214005
4.816695,-1.341435,-0.278497
4.816695,-1.341435,-0.278497
4.816695,-1.341435,-0.278497
4.816695,-1.341435,-0.278497
4.896520,-0.687637,-0.140434
4.988504,-0.338856,-0.067927
4.988504,-0.338856,-0.067927
4.988504,-0.338856,-0.067927
4.874324,0.615442,0.126262
4.771469,1.494352,0.313185
4.771469,1.494352,0.313185
4.771469,1.494352,0.313185
4.790159,1.401589,0.292598
4.861562,1.168424,0.240339
4.861562,1.168424,0.240339
4.861562,1.168424,0.240339
4.861562,1.168424,0.240339
4.962872,0.564411,0.113727
4.972497,0.523714,0.105322
4.972497,0.523714,0.105322
4.972497,0.523714,0.105322
4.581142,0.017616,0.003845
4.994071,-0.243418,-0.048741
4.994071,-0.243418,-0.048741
4.994071,-0.243418,-0.048741
4.541826,-0.795133,-0.175069
4.559577,-2.051892,-0.450018
4.559577,-2.051892,-0.450018
4.559577,-2.051892,-0.450018
4.559577,-2.051892,-0.450018
3.332661,-1.370419,-0.411209
4.868025,-1.141200,-0.234428
4.868025,-1.141200,-0.234428
4.868025,-1.141200,-0.234428
4.819739,-0.437362,-0.090744
4.999641,0.059854,0.011972
4.999641,0.059854,0.011972
4.999641,0.059854,0.011972
3.921927,0.795680,0.202880
4.817985,1.336795,0.277459
4.817985,1.336795,0.277459
4.817985,1.336795,0.277459
4.862619,0.924760,0.190177
4.999969,0.017487,0.003498
4.999969,0.017487,0.003498
4.999969,0.017487,0.003498
2.843376,0.166489,0.058553
4.975036,0.499019,0.100305
4.975036,0.499019,0.100305
4.975036,0.499019,0.100305
4.674968,0.395196,0.084534
4.997906,-0.144672,-0.028946
4.997906,-0.144672,-0.028946
4.997906,-0.144672,-0.028946
4.993666,-0.102591,-0.020544
4.986895,0.361780,0.072546
4.986895,0.361780,0.072546
4.986895,0.361780,0.072546
4.986895,0.361780,0.072546
4.975232,0.290899,0.058469
4.992222,0.278781,0.055843
4.992222,0.278781,0.055843
4.992222,0.278781,0.055843
4.982491,0.001546,0.000310
4.999299,-0.083730,-0.016748
4.999299,-0.083730,-0.016748
4.999299,-0.083730,-0.016748
4.997459,-0.140005,-0.028015
4.996759,-0.179983,-0.036020
4.996759,-0.179983,-0.036020
4.996759,-0.179983,-0.036020
4.994196,-0.230760,-0.046206
4.989734,-0.320242,-0.064180
4.989734,-0.320242,-0.064180
4.989734,-0.320242,-0.064180
4.983358,-0.203088,-0.040753
4.998757,0.111463,0.022298
4.998757,0.111463,0.022298
4.998757,0.111463,0.022298
4.983268,0.149141,0.029928
4.992576,0.272366,0.054554
4.992576,0.272366,0.054554
4.992576,0.272366,0.054554
4.942349,0.328540,0.066475
4.912624,0.930658,0.189442
