dh,dz,slope
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.999571,0.029280,0.029292
0.976823,0.025903,0.026517
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.999843,0.017708,0.017711
0.922457,0.060339,0.065411
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.997758,0.066926,0.067076
0.920890,0.065113,0.070707
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.998000,0.063221,0.063347
0.975280,0.055798,0.057212
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.998918,0.046513,0.046563
0.997663,0.034960,0.035041
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.999542,0.030277,0.030291
0.985161,0.101927,0.103462
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.988392,0.151923,0.153707
0.983981,0.106033,0.107759
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.994862,0.101238,0.101761
0.946001,0.054742,0.057866
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
0.999304,0.037313,0.037339
