dh,dz,slope
4.824607,-1.312693,-0.272083
4.824607,-1.312693,-0.272083
4.824607,-1.312693,-0.272083
4.824607,-1.312693,-0.272083
4.703655,-1.072405,-0.227994
4.959882,-0.632118,-0.127446
4.959882,-0.632118,-0.127446
4.959882,-0.632118,-0.127446
4.905695,-0.607414,-0.123818
4.971921,-0.529147,-0.106427
4.971921,-0.529147,-0.106427
4.971921,-0.529147,-0.106427
4.971921,-0.529147,-0.106427
4.974699,-0.480916,-0.096672
4.996830,-0.178015,-0.035626
4.996830,-0.178015,-0.035626
4.996830,-0.178015,-0.035626
4.996830,-0.178015,-0.035626
4.896258,-0.023668,-0.004834
4.999617,0.061897,0.012380
4.999617,0.061897,0.012380
4.999617,0.061897,0.012380
4.999617,0.061897,0.012380
4.939630,-0.675031,-0.136656
4.924930,-0.863174,-0.175266
4.924930,-0.863174,-0.175266
4.924930,-0.863174,-0.175266
4.933897,-0.789231,-0.159961
4.983301,-0.408298,-0.081933
4.983301,-0.408298,-0.081933
4.983301,-0.408298,-0.081933
4.983301,-0.408298,-0.081933
4.962495,0.045450,0.009159
4.996255,0.193479,0.038725
4.996255,0.193479,0.038725
4.996255,0.193479,0.038725
4.952885,0.367545,0.074208
4.977425,0.474594,0.095349
4.977425,0.474594,0.095349
4.977425,0.474594,0.095349
4.977425,0.474594,0.095349
4.957399,0.517736,0.104437
4.971787,0.530409,0.106684
4.971787,0.530409,0.106684
4.971787,0.530409,0.106684
4.982618,0.268889,0.053965
4.999531,-0.068484,-0.013698
4.999531,-0.068484,-0.013698
4.999531,-0.068484,-0.013698
4.997225,-0.100443,-0.020100
4.959060,-0.638534,-0.128761
4.959060,-0.638534,-0.128761
4.959060,-0.638534,-0.128761
4.959060,-0.638534,-0.128761
4.439847,-0.565737,-0.127422
4.981035,-0.435078,-0.087347
4.981035,-0.435078,-0.087347
4.981035,-0.435078,-0.087347
4.949459,-0.294827,-0.059567
4.995972,0.200651,0.040163
4.995972,0.200651,0.040163
4.995972,0.200651,0.040163
4.995972,0.200651,0.040163
4.981367,0.406831,0.081671
4.976802,0.481082,0.096665
4.976802,0.481082,0.096665
4.976802,0.481082,0.096665
4.976802,0.481082,0.096665
4.998474,0.063744,0.012753
4.999808,0.043775,0.008755
4.999808,0.043775,0.008755
4.999808,0.043775,0.008755
4.987997,-0.134587,-0.026982
4.982428,-0.418817,-0.084059
4.982428,-0.418817,-0.084059
4.982428,-0.418817,-0.084059
4.982428,-0.418817,-0.084059
4.975101,-0.151379,-0.030427
4.999962,0.019451,0.003890
4.999962,0.019451,0.003890
4.999962,0.019451,0.003890
4.999962,0.019451,0.003890
4.985010,0.247304,0.049609
4.974404,0.505276,0.101575
4.974404,0.505276,0.101575
4.974404,0.505276,0.101575
4.974404,0.505276,0.101575
4.977911,0.466416,0.093697
4.981414,0.430719,0.086465
4.981414,0.430719,0.086465
4.981414,0.430719,0.086465
4.981414,0.430719,0.086465
4.984124,0.383785,0.077002
4.997046,0.171850,0.034390
4.997046,0.171850,0.034390
4.997046,0.171850,0.034390
4.994954,0.166460,0.033326
4.998513,0.121940,0.024395
4.998513,0.121940,0.024395
4.998513,0.121940,0.024395
4.998444,0.121745,0.024357
4.999072,0.096316,0.019267
4.999072,0.096316,0.019267
4.999072,0.096316,0.019267
4.999072,0.096316,0.019267
4.998965,0.054538,0.010910
4.999775,0.047430,0.009486
4.999775,0.047430,0.009486
4.999775,0.047430,0.009486
4.973707,-0.255807,-0.051432
4.981654,-0.427935,-0.085902
4.981654,-0.427935,-0.085902
4.981654,-0.427935,-0.085902
4.978517,-0.459198,-0.092236
4.974901,-0.500362,-0.100577
4.974901,-0.500362,-0.100577
4.974901,-0.500362,-0.100577
4.975289,-0.418535,-0.084123
4.997698,-0.151706,-0.030355
4.997698,-0.151706,-0.030355
4.997698,-0.151706,-0.030355
4.997698,-0.151706,-0.030355
4.582465,-0.354737,-0.077412
