dh,dz,slope
1.484943,0.840018,0.565690
4.956836,0.532168,0.107360
4.982401,0.419146,0.084125
2.340565,0.657121,0.280753
4.973228,-0.516725,-0.103901
3.840214,-0.131728,-0.034302
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.984823,0.195287,0.039176
4.992941,0.265599,0.053195
4.992324,0.139113,0.027865
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995727,-0.166383,-0.033305
4.995104,-0.221223,-0.044288
4.995104,-0.221223,-0.044288
4.995104,-0.221223,-0.044288
4.985505,-0.303474,-0.060871
4.988324,-0.341506,-0.068461
4.988324,-0.341506,-0.068461
4.988324,-0.341506,-0.068461
4.988324,-0.341506,-0.068461
4.988764,-0.334419,-0.067034
4.992010,-0.282558,-0.056602
4.992010,-0.282558,-0.056602
4.992010,-0.282558,-0.056602
4.992010,-0.282558,-0.056602
4.993713,-0.234534,-0.046966
4.996385,-0.190098,-0.038047
4.996385,-0.190098,-0.038047
4.996385,-0.190098,-0.038047
4.996385,-0.190098,-0.038047
4.996385,-0.190098,-0.038047
4.992983,-0.202042,-0.040465
4.993854,-0.247830,-0.049627
4.993854,-0.247830,-0.049627
4.993854,-0.247830,-0.049627
4.993854,-0.247830,-0.049627
4.993854,-0.247830,-0.049627
4.486957,-0.142189,-0.031689
4.980898,0.436638,0.087663
4.980898,0.436638,0.087663
4.980898,0.436638,0.087663
4.980898,0.436638,0.087663
4.933380,0.473581,0.095995
4.942586,0.755541,0.152863
4.942586,0.755541,0.152863
4.942586,0.755541,0.152863
4.943093,0.706119,0.142850
4.982738,0.415120,0.083312
4.982738,0.415120,0.083312
4.982738,0.415120,0.083312
4.982738,0.415120,0.083312
4.953231,0.422577,0.085313
4.974794,0.501421,0.100792
4.974794,0.501421,0.100792
4.974794,0.501421,0.100792
4.974794,0.501421,0.100792
4.904287,0.697561,0.142235
4.919401,0.894144,0.181759
4.919401,0.894144,0.181759
4.914828,0.903312,0.183793
4.919288,0.738272,0.150077
4.962309,0.612772,0.123485
4.962309,0.612772,0.123485
4.962309,0.612772,0.123485
4.641933,0.989001,0.213058
4.865475,1.152020,0.236774
4.865475,1.152020,0.236774
4.931688,0.787247,0.159630
4.942591,0.755511,0.152857
4.942591,0.755511,0.152857
4.942591,0.755511,0.152857
4.906629,0.446573,0.091014
4.996161,0.195898,0.039210
4.996161,0.195898,0.039210
4.996161,0.195898,0.039210
4.996161,0.195898,0.039210
4.974336,0.493429,0.099195
4.974277,0.506529,0.101830
4.988065,0.339866,0.068136
4.988625,0.337088,0.067571
4.988625,0.337088,0.067571
4.541774,0.372960,0.082118
4.961481,0.619436,0.124849
4.961481,0.619436,0.124849
4.961481,0.619436,0.124849
4.923976,0.746010,0.151506
4.765698,0.923454,0.193771
4.836028,1.269973,0.262607
4.836028,1.269973,0.262607
4.322842,1.349326,0.312139
4.837627,1.255731,0.259576
4.276326,0.900190,0.210505
1.373523,0.492502,0.358568
4.459909,1.887539,0.423223
4.850872,1.212040,0.249860
4.816789,1.266451,0.262924
4.389498,2.394223,0.545443
4.562463,1.858302,0.407302
4.695428,1.718417,0.365977
4.915829,0.152714,0.031066
4.863964,1.158384,0.238156
4.863964,1.158384,0.238156
4.840231,1.241457,0.256487
4.779088,1.469802,0.307549
4.777126,1.469778,0.307670
4.779172,1.469529,0.307486
4.779172,1.469529,0.307486
4.775108,1.480440,0.310033
4.775734,1.480662,0.310039
4.752586,1.495864,0.314747
4.769414,1.500895,0.314692
4.795782,1.410931,0.294202
4.808724,1.369734,0.284844
4.680904,1.370770,0.292843
4.791058,1.303293,0.272026
4.876456,1.104617,0.226520
4.456599,1.105560,0.248073
4.876115,1.106121,0.226845
4.876115,1.106121,0.226845
4.886478,1.049883,0.214855
4.889654,1.044643,0.213644
4.889654,1.044643,0.213644
4.779129,1.314655,0.275083
4.819950,1.329692,0.275872
