dh,dz,slope
4.998861,0.106726,0.021350
4.999012,-0.039926,-0.007987
4.742504,-0.028208,-0.005948
4.747636,0.274119,0.057738
4.824408,1.001276,0.207544
4.732420,1.613753,0.341000
4.927223,0.846084,0.171716
4.783169,0.565974,0.118326
4.983009,0.358900,0.072025
4.989585,0.302143,0.060555
4.863130,0.401789,0.082619
4.961946,0.542557,0.109343
4.951879,0.464106,0.093723
4.995894,0.202581,0.040550
4.905128,0.299291,0.061016
4.950090,0.287769,0.058134
4.942740,0.264572,0.053527
4.775758,0.385990,0.080823
4.952099,0.690443,0.139424
4.840755,0.761326,0.157274
4.975276,0.174800,0.035134
4.974968,0.015499,0.003115
4.577882,-0.282888,-0.061795
4.912313,-0.598408,-0.121818
4.964910,0.137239,0.027642
4.994599,-0.007467,-0.001495
4.997538,0.156170,0.031249
4.926135,0.856269,0.173822
4.942183,0.690519,0.139720
4.891882,0.814587,0.166518
4.924170,0.822022,0.166936
4.964603,0.593894,0.119626
4.996214,0.133737,0.026768
4.973300,-0.286372,-0.057582
4.922819,-0.806642,-0.163858
4.859746,-1.030988,-0.212149
4.974048,-0.508770,-0.102285
4.964535,-0.554761,-0.111745
4.832198,-1.219424,-0.252354
4.845659,-1.114420,-0.229983
4.708486,-0.555729,-0.118027
4.936432,-0.108045,-0.021887
4.969655,0.058182,0.011707
4.998824,0.108424,0.021690
4.998493,0.029000,0.005802
4.942420,-0.016428,-0.003324
4.975072,-0.003321,-0.000668
4.911829,-0.097703,-0.019891
4.977416,-0.312102,-0.062704
4.979671,-0.450416,-0.090451
4.999059,-0.059864,-0.011975
4.945587,-0.018752,-0.003792
4.926649,0.001234,0.000250
4.966900,0.070514,0.014197
4.993275,0.088117,0.017647
4.999983,-0.012949,-0.002590
4.995049,0.215320,0.043107
4.953879,0.611314,0.123401
4.948853,0.703909,0.142237
4.931474,0.711056,0.144187
4.842420,1.245379,0.257181
4.570585,1.860088,0.406969
4.614585,1.890554,0.409691
4.785360,1.437099,0.300312
4.886209,1.060640,0.217068
4.922244,0.411168,0.083533
4.994368,0.168715,0.033781
4.944311,0.189663,0.038360
4.995628,0.209039,0.041844
4.984060,0.119961,0.024069
4.991404,0.032262,0.006464
4.993344,-0.172603,-0.034567
4.967875,-0.491114,-0.098858
4.958443,-0.513199,-0.103500
4.981553,-0.014438,-0.002898
4.917039,-0.015728,-0.003199
4.982871,0.413522,0.082989
4.916585,0.161029,0.032752
4.998113,0.124100,0.024829
4.997684,0.130927,0.026198
4.994141,0.128559,0.025742
4.985373,0.374491,0.075118
4.862149,0.427334,0.087890
4.961504,0.619257,0.124812
4.909245,0.232120,0.047282
4.996736,0.180646,0.036153
4.977164,0.198272,0.039836
4.993807,0.248771,0.049816
3.430695,-3.064704,-0.893318
4.004992,-2.769996,-0.691636
4.857134,-0.740357,-0.152427
4.888577,-0.353763,-0.072365
4.900537,0.006544,0.001335
4.992129,0.240816,0.048239
4.974892,0.496962,0.099894
4.924515,0.865536,0.175761
