dh,dz,slope
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.999008,-0.044537,-0.044581
0.973253,-0.010097,-0.010374
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.784270,0.006890,0.008785
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.999847,0.017471,0.017473
0.695850,0.071777,0.103151
0.996158,0.087569,0.087907
0.996158,0.087569,0.087907
0.996158,0.087569,0.087907
0.996158,0.087569,0.087907
0.959207,0.086436,0.090112
0.997538,0.070126,0.070299
0.997538,0.070126,0.070299
0.997538,0.070126,0.070299
0.997538,0.070126,0.070299
0.997538,0.070126,0.070299
0.997538,0.070126,0.070299
0.997538,0.070126,0.070299
0.577407,0.786447,1.362030
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.548303,0.836280,1.525214
0.286323,0.105408,0.368141
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.293049,-0.956098,-3.262580
0.761919,-0.235659,-0.309296
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.999939,-0.011085,-0.011086
0.998988,-0.003811,-0.003815
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
