dh,dz,slope
0.999896,-0.014405,-0.014406
0.999896,-0.014405,-0.014406
0.999896,-0.014405,-0.014406
0.999896,-0.014405,-0.014406
0.999742,-0.021299,-0.021304
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.999716,-0.023841,-0.023847
0.962961,0.201631,0.209387
0.999643,0.026735,0.026745
0.999643,0.026735,0.026745
0.999643,0.026735,0.026745
0.999643,0.026735,0.026745
0.999643,0.026735,0.026745
0.999643,0.026735,0.026745
0.999643,0.026735,0.026745
0.982667,-0.023629,-0.024046
0.998532,-0.054156,-0.054236
0.998532,-0.054156,-0.054236
0.998532,-0.054156,-0.054236
0.998532,-0.054156,-0.054236
0.995998,-0.055186,-0.055408
0.997783,-0.066553,-0.066701
0.997783,-0.066553,-0.066701
0.997783,-0.066553,-0.066701
0.997783,-0.066553,-0.066701
0.997783,-0.066553,-0.066701
0.997522,-0.068775,-0.068945
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.995279,-0.097057,-0.097517
0.996268,-0.073584,-0.073860
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999989,-0.004692,-0.004692
0.999510,0.028954,0.028968
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.999516,0.031111,0.031126
0.998630,-0.027845,-0.027883
0.999323,-0.036794,-0.036819
0.999323,-0.036794,-0.036819
0.999323,-0.036794,-0.036819
0.999323,-0.036794,-0.036819
0.999323,-0.036794,-0.036819
0.999323,-0.036794,-0.036819
0.999323,-0.036794,-0.036819
0.976842,-0.013337,-0.013653
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.999992,-0.003973,-0.003973
0.996394,-0.016183,-0.016241
0.999654,-0.026307,-0.026316
0.999654,-0.026307,-0.026316
0.999654,-0.026307,-0.026316
0.999654,-0.026307,-0.026316
0.999654,-0.026307,-0.026316
0.999654,-0.026307,-0.026316
0.999654,-0.026307,-0.026316
0.977256,0.029996,0.030694
0.999445,0.033327,0.033345
0.999445,0.033327,0.033345
0.999445,0.033327,0.033345
0.999445,0.033327,0.033345
0.999445,0.033327,0.033345
0.999445,0.033327,0.033345
0.999445,0.033327,0.033345
0.999445,0.033327,0.033345
0.992688,-0.003869,-0.003897
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.999981,-0.006146,-0.006146
0.975247,-0.002016,-0.002067
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.931252,-0.011883,-0.012760
0.999699,-0.024539,-0.024546
0.999699,-0.024539,-0.024546
0.999699,-0.024539,-0.024546
0.999699,-0.024539,-0.024546
0.999699,-0.024539,-0.024546
0.999699,-0.024539,-0.024546
0.999699,-0.024539,-0.024546
0.999231,-0.016345,-0.016358
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.952679,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998912,-0.000339,-0.000340
0.999926,-0.012190,-0.012191
0.999926,-0.012190,-0.012191
0.999926,-0.012190,-0.012191
0.999926,-0.012190,-0.012191
0.999926,-0.012190,-0.012191
0.999926,-0.012190,-0.012191
0.999926,-0.012190,-0.012191
0.999926,-0.012190,-0.012191
0.972914,-0.002138,-0.002197
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.934701,0.014368,0.015372
0.999741,0.022754,0.022760
0.999741,0.022754,0.022760
0.999741,0.022754,0.022760
0.954724,0.011081,0.011607
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.999647,-0.026582,-0.026592
0.993628,0.009623,0.009684
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.999934,0.011491,0.011491
0.993128,0.005225,0.005261
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998296,0.000726,0.000727
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.999988,0.004835,0.004835
0.995396,0.021129,0.021227
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.999218,0.039547,0.039578
0.963470,0.030047,0.031186
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.872369,-0.001358,-0.001557
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.999994,-0.003454,-0.003454
0.994768,-0.007110,-0.007148
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999931,-0.011747,-0.011747
0.999843,-0.014376,-0.014378
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999829,-0.018515,-0.018518
0.999873,-0.014056,-0.014058
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999976,-0.006890,-0.006890
0.999632,-0.023835,-0.023844
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999635,-0.027010,-0.027020
0.999693,-0.020971,-0.020977
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999966,-0.005805,-0.005805
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999955,-0.009500,-0.009501
0.999945,-0.009531,-0.009532
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999946,-0.010422,-0.010423
0.999711,-0.011486,-0.011490
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999892,-0.014702,-0.014703
0.999194,0.018949,0.018965
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999682,0.025227,0.025235
0.999683,0.023107,0.023115
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999943,-0.010690,-0.010690
0.999922,-0.011473,-0.011473
0.999934,-0.011476,-0.011477
0.999934,-0.011476,-0.011477
0.999934,-0.011476,-0.011477
0.999934,-0.011476,-0.011477
0.999934,-0.011476,-0.011477
0.999934,-0.011476,-0.011477
0.999934,-0.011476,-0.011477
0.970796,-0.016362,-0.016854
0.999584,-0.028825,-0.028837
0.999584,-0.028825,-0.028837
0.999584,-0.028825,-0.028837
0.999584,-0.028825,-0.028837
0.999584,-0.028825,-0.028837
0.999584,-0.028825,-0.028837
0.891638,-0.023420,-0.026266
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
0.999915,-0.013073,-0.013074
