dh,dz,slope
0.131794,-0.868880,-6.592658
0.004043,-0.999992,-247.292639
0.004043,-0.999992,-247.292618
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292639
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292621
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292639
0.004043,-0.999992,-247.292618
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292639
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292621
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292639
0.004043,-0.999992,-247.292618
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292639
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292621
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292636
0.004043,-0.999992,-247.292621
0.106690,-0.319355,-2.993267
0.799948,0.108684,0.135864
0.985011,-0.172493,-0.175118
0.985011,-0.172493,-0.175118
0.904325,-0.038739,-0.042837
0.953860,-0.017434,-0.018277
0.999533,-0.030551,-0.030566
0.407631,0.110944,0.272167
0.985553,0.169368,0.171851
0.985553,0.169368,0.171851
0.985553,0.169368,0.171851
0.985553,0.169368,0.171851
0.985553,0.169368,0.171851
0.815384,0.083725,0.102682
0.999831,0.018399,0.018402
0.999831,0.018399,0.018402
0.999831,0.018399,0.018402
0.999831,0.018399,0.018402
0.991185,0.060011,0.060545
0.996797,0.079971,0.080228
0.996797,0.079971,0.080228
0.995795,0.029424,0.029548
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.999237,-0.039062,-0.039091
0.996436,-0.001229,-0.001234
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.999970,0.007746,0.007746
0.753338,0.010503,0.013942
0.999909,0.013486,0.013488
0.999909,0.013486,0.013488
0.999909,0.013486,0.013488
0.999909,0.013486,0.013488
0.999909,0.013486,0.013488
0.996109,0.000938,0.000941
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.999956,-0.009398,-0.009399
0.992820,-0.006045,-0.006089
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.999990,-0.004549,-0.004549
0.998401,-0.014957,-0.014981
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.999815,-0.019235,-0.019239
0.976266,0.055034,0.056372
0.998276,0.058688,0.058789
0.998276,0.058688,0.058789
0.998276,0.058688,0.058789
0.997927,0.039473,0.039555
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.998903,-0.046827,-0.046878
0.995199,-0.087883,-0.088306
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
0.994147,-0.108034,-0.108670
