dh,dz,slope
1.002962,-4.502776,-4.489472
0.957048,-4.627224,-4.834887
2.954573,1.566180,0.530086
3.962192,-0.676623,-0.170770
4.998796,-0.109694,-0.021944
4.998796,-0.109694,-0.021944
4.998796,-0.109694,-0.021944
4.976798,-0.123013,-0.024717
4.997449,-0.159695,-0.031955
4.997449,-0.159695,-0.031955
4.692175,0.009569,0.002039
4.975962,0.489692,0.098412
4.915488,0.248885,0.050633
4.990233,-0.312366,-0.062596
4.996828,-0.154786,-0.030977
4.998877,-0.105996,-0.021204
4.998877,-0.105996,-0.021204
4.998877,-0.105996,-0.021204
4.920895,-0.050172,-0.010196
4.998271,0.131466,0.026302
4.998271,0.131466,0.026302
4.998271,0.131466,0.026302
4.983751,-0.128528,-0.025789
4.676035,-0.303806,-0.064971
4.998314,-0.129837,-0.025976
4.998314,-0.129837,-0.025976
4.998314,-0.129837,-0.025976
4.311294,0.144555,0.033529
4.959082,0.638367,0.128727
4.899000,0.528688,0.107918
4.749730,-1.204137,-0.253517
4.924541,-0.865388,-0.175730
4.924541,-0.865388,-0.175730
4.924541,-0.865388,-0.175730
4.924541,-0.865388,-0.175730
4.990196,-0.008252,-0.001654
4.998940,0.102953,0.020595
4.998940,0.102953,0.020595
4.998940,0.102953,0.020595
4.968829,0.080010,0.016102
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.989697,0.000000,0.000000
4.735025,0.070186,0.014823
4.993881,0.247301,0.049521
4.993881,0.247301,0.049521
4.993881,0.247301,0.049521
4.988913,0.147912,0.029648
5.000000,0.000000,0.000000
4.919556,0.000000,0.000000
5.000000,0.000000,0.000000
4.929271,-0.463804,-0.094092
4.693498,-0.440754,-0.093907
4.998857,0.106930,0.021391
4.998857,0.106930,0.021391
4.998857,0.106930,0.021391
4.998856,0.103767,0.020758
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998899,0.007419,0.001484
4.993733,0.250269,0.050117
4.890855,0.222312,0.045455
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998790,0.104553,0.020916
4.998797,0.109670,0.021939
4.998797,0.109670,0.021939
4.998797,0.109670,0.021939
4.939589,0.046436,0.009401
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.833482,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997726,0.076151,0.015237
4.999315,0.082784,0.016559
4.999315,0.082784,0.016559
4.999315,0.082784,0.016559
4.999315,0.082784,0.016559
4.999182,0.082714,0.016546
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.983159,0.002534,0.000508
4.996957,0.174402,0.034902
4.996957,0.174402,0.034902
4.996957,0.174402,0.034902
4.996957,0.174402,0.034902
4.996957,0.174402,0.034902
4.554954,0.085458,0.018762
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997116,-0.019461,-0.003894
4.999441,-0.074740,-0.014950
4.999441,-0.074740,-0.014950
4.999441,-0.074740,-0.014950
4.999441,-0.074740,-0.014950
4.999441,-0.074740,-0.014950
4.999441,-0.074740,-0.014950
4.997092,-0.012097,-0.002421
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.989995,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996715,-0.172641,-0.034551
4.996499,-0.187076,-0.037442
4.996499,-0.187076,-0.037442
4.996499,-0.187076,-0.037442
4.996499,-0.187076,-0.037442
4.996499,-0.187076,-0.037442
4.996499,-0.187076,-0.037442
4.997100,-0.154900,-0.030998
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.980106,-0.028023,-0.005627
4.999432,-0.075386,-0.015079
4.999432,-0.075386,-0.015079
4.999432,-0.075386,-0.015079
4.999432,-0.075386,-0.015079
4.999432,-0.075386,-0.015079
4.999415,-0.075474,-0.015097
4.999095,-0.095125,-0.019028
4.999095,-0.095125,-0.019028
4.999095,-0.095125,-0.019028
4.999095,-0.095125,-0.019028
4.999095,-0.095125,-0.019028
4.997513,-0.003949,-0.000790
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.972225,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995911,0.020604,0.004124
4.998895,0.105127,0.021030
4.998895,0.105127,0.021030
4.998895,0.105127,0.021030
4.998895,0.105127,0.021030
4.963501,0.038889,0.007835
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.120770,0.000000,0.000000
4.999280,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
