dh,dz,slope
4.999339,-0.081321,-0.016266
4.999339,-0.081321,-0.016266
4.998408,0.097923,0.019591
4.998254,0.132117,0.026433
4.998254,0.132117,0.026433
4.998023,0.121531,0.024316
4.999647,-0.059396,-0.011880
4.999647,-0.059396,-0.011880
4.999647,-0.059396,-0.011880
4.999647,-0.059396,-0.011880
4.999642,-0.059591,-0.011919
4.998920,-0.103888,-0.020782
4.998920,-0.103888,-0.020782
4.797484,-0.097838,-0.020394
4.999729,-0.052036,-0.010408
4.999729,-0.052036,-0.010408
4.999729,-0.052036,-0.010408
4.999729,-0.052036,-0.010408
4.999729,-0.052036,-0.010408
4.987455,-0.096059,-0.019260
4.996856,-0.177305,-0.035483
4.994956,-0.060385,-0.012089
4.722311,0.198252,0.041982
4.999220,-0.027393,-0.005479
4.999914,-0.029358,-0.005872
4.999914,-0.029358,-0.005872
4.999914,-0.029358,-0.005872
4.999914,-0.029358,-0.005872
4.999914,-0.029358,-0.005872
4.999484,-0.026858,-0.005372
4.999976,-0.015476,-0.003095
4.999976,-0.015476,-0.003095
4.999976,-0.015476,-0.003095
4.999976,-0.015476,-0.003095
4.999976,-0.015476,-0.003095
4.999976,-0.015476,-0.003095
4.999641,-0.004359,-0.000872
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998775,0.004024,0.000805
4.999908,0.030250,0.006050
4.999908,0.030250,0.006050
4.999908,0.030250,0.006050
4.999908,0.030250,0.006050
4.999908,0.030250,0.006050
4.999908,0.030250,0.006050
4.974494,0.129033,0.025939
4.999492,0.071304,0.014262
4.995630,0.014138,0.002830
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999431,0.032125,0.006426
4.999023,0.098842,0.019772
4.999023,0.098842,0.019772
4.999023,0.098842,0.019772
4.999023,0.098842,0.019772
4.999023,0.098842,0.019772
4.987799,0.087070,0.017456
4.999723,0.052626,0.010526
4.999723,0.052626,0.010526
4.999723,0.052626,0.010526
4.999723,0.052626,0.010526
4.999723,0.052626,0.010526
4.999723,0.052626,0.010526
4.999723,0.052626,0.010526
4.991452,0.026425,0.005294
4.999984,0.012555,0.002511
4.999984,0.012555,0.002511
4.999984,0.012555,0.002511
4.999984,0.012555,0.002511
4.999984,0.012555,0.002511
4.999984,0.012555,0.002511
4.999984,0.012555,0.002511
4.859775,0.003904,0.000803
5.000000,0.000000,0.000000
4.917677,-0.007939,-0.001614
4.999839,-0.040108,-0.008022
4.999839,-0.040108,-0.008022
4.999839,-0.040108,-0.008022
4.999839,-0.040108,-0.008022
4.561772,-0.044308,-0.009713
4.999640,-0.059972,-0.011995
4.999640,-0.059972,-0.011995
4.999640,-0.059972,-0.011995
4.999640,-0.059972,-0.011995
4.922759,-0.082676,-0.016795
4.997159,-0.168531,-0.033725
4.997159,-0.168531,-0.033725
4.997159,-0.168531,-0.033725
4.997159,-0.168531,-0.033725
4.992486,-0.098844,-0.019799
4.999969,-0.017769,-0.003554
4.999969,-0.017769,-0.003554
4.999969,-0.017769,-0.003554
4.999969,-0.017769,-0.003554
4.999969,-0.017769,-0.003554
4.998528,-0.055573,-0.011118
4.999602,-0.063078,-0.012617
4.999602,-0.063078,-0.012617
4.999602,-0.063078,-0.012617
4.991437,-0.059210,-0.011862
4.999981,-0.013700,-0.002740
4.999981,-0.013700,-0.002740
4.999981,-0.013700,-0.002740
4.999981,-0.013700,-0.002740
4.999981,-0.013700,-0.002740
4.999981,-0.013700,-0.002740
4.999981,-0.013700,-0.002740
4.925558,-0.003026,-0.000614
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.937963,0.008263,0.001673
4.999980,0.014146,0.002829
4.999980,0.014146,0.002829
4.999980,0.014146,0.002829
4.999980,0.014146,0.002829
4.999980,0.014146,0.002829
4.999980,0.014146,0.002829
4.950521,0.006861,0.001386
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.948124,-0.003800,-0.000768
4.999982,-0.013593,-0.002719
4.999982,-0.013593,-0.002719
4.999982,-0.013593,-0.002719
4.999982,-0.013593,-0.002719
4.999982,-0.013593,-0.002719
4.999982,-0.013593,-0.002719
4.999982,-0.013593,-0.002719
4.998197,-0.001047,-0.000209
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997324,-0.161256,-0.032269
4.997284,-0.164772,-0.032972
4.997284,-0.164772,-0.032972
4.997284,-0.164772,-0.032972
4.997284,-0.164772,-0.032972
4.998171,-0.088003,-0.017607
4.999974,-0.016162,-0.003232
4.999974,-0.016162,-0.003232
4.999974,-0.016162,-0.003232
4.999974,-0.016162,-0.003232
4.999974,-0.016162,-0.003232
4.998895,-0.010839,-0.002168
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999972,-0.007690,-0.001538
4.999932,-0.026037,-0.005208
4.999932,-0.026037,-0.005208
4.999932,-0.026037,-0.005208
4.999932,-0.026037,-0.005208
4.999932,-0.026037,-0.005208
4.999932,-0.026037,-0.005208
4.999932,-0.026037,-0.005208
4.999910,-0.024055,-0.004811
4.999948,-0.022808,-0.004562
4.999948,-0.022808,-0.004562
4.999948,-0.022808,-0.004562
4.999948,-0.022808,-0.004562
4.999948,-0.022808,-0.004562
4.999948,-0.022808,-0.004562
4.999948,-0.022808,-0.004562
4.999948,-0.022808,-0.004562
4.999829,-0.017027,-0.003406
4.999975,-0.015970,-0.003194
4.999975,-0.015970,-0.003194
4.999975,-0.015970,-0.003194
4.999975,-0.015970,-0.003194
4.999975,-0.015970,-0.003194
4.991773,-0.038625,-0.007738
4.999700,-0.054795,-0.010960
4.999700,-0.054795,-0.010960
4.999700,-0.054795,-0.010960
4.999700,-0.054795,-0.010960
4.996405,-0.045702,-0.009147
4.999916,0.028956,0.005791
4.999916,0.028956,0.005791
4.999916,0.028956,0.005791
4.999916,0.028956,0.005791
4.999916,0.028956,0.005791
4.999916,0.028956,0.005791
4.999925,0.025567,0.005113
4.999985,0.012133,0.002427
4.999985,0.012133,0.002427
4.999985,0.012133,0.002427
4.999985,0.012133,0.002427
4.999985,0.012133,0.002427
4.999985,0.012133,0.002427
4.999985,0.012133,0.002427
4.999985,0.012133,0.002427
4.989742,-0.013167,-0.002639
4.999980,-0.014234,-0.002847
4.999980,-0.014234,-0.002847
4.999980,-0.014234,-0.002847
4.999980,-0.014234,-0.002847
4.999980,-0.014234,-0.002847
4.999980,-0.014234,-0.002847
4.968432,0.084591,0.017026
4.999162,0.091557,0.018314
4.999162,0.091557,0.018314
4.987527,0.089392,0.017923
4.978168,-0.004349,-0.000874
4.999220,-0.088295,-0.017662
4.999220,-0.088295,-0.017662
4.993670,-0.061530,-0.012322
4.886992,0.023984,0.004908
4.996242,-0.193811,-0.038791
4.986516,-0.183574,-0.036814
4.997673,-0.152539,-0.030522
4.997673,-0.152539,-0.030522
4.996967,-0.091098,-0.018231
4.999704,-0.054351,-0.010871
4.999704,-0.054351,-0.010871
4.999704,-0.054351,-0.010871
4.999704,-0.054351,-0.010871
4.968522,-0.052403,-0.010547
4.999870,-0.035991,-0.007198
4.999870,-0.035991,-0.007198
4.568150,0.010286,0.002252
4.216467,-0.161402,-0.038279
3.992102,0.275807,0.069088
4.789325,0.031371,0.006550
4.999430,-0.075514,-0.015105
4.999430,-0.075514,-0.015105
4.631123,-0.000112,-0.000024
4.999774,0.047507,0.009502
4.970974,0.038162,0.007677
4.999915,0.029110,0.005822
4.999915,0.029110,0.005822
4.999915,0.029110,0.005822
4.999915,0.029110,0.005822
4.999915,0.029110,0.005822
4.999915,0.029110,0.005822
4.988259,-0.043034,-0.008627
4.999293,-0.084064,-0.016815
4.999293,-0.084064,-0.016815
4.999293,-0.084064,-0.016815
4.999293,-0.084064,-0.016815
4.999293,-0.084064,-0.016815
4.999293,-0.084064,-0.016815
4.999293,-0.084064,-0.016815
4.999293,-0.084064,-0.016815
4.970524,-0.075804,-0.015251
4.999975,-0.015745,-0.003149
4.999975,-0.015745,-0.003149
4.999975,-0.015745,-0.003149
4.999975,-0.015745,-0.003149
4.999975,-0.015745,-0.003149
4.999975,-0.015745,-0.003149
3.999746,-0.098519,-0.024631
4.998480,-0.123279,-0.024663
4.998480,-0.123279,-0.024663
4.998480,-0.123279,-0.024663
4.998480,-0.123279,-0.024663
4.941654,-0.036141,-0.007314
4.999928,-0.026752,-0.005350
4.999928,-0.026752,-0.005350
4.999928,-0.026752,-0.005350
4.999928,-0.026752,-0.005350
4.999928,-0.026752,-0.005350
4.999928,-0.026752,-0.005350
4.972732,0.017203,0.003459
4.999418,0.076270,0.015256
4.999418,0.076270,0.015256
4.999418,0.076270,0.015256
4.999418,0.076270,0.015256
4.999418,0.076270,0.015256
4.999418,0.076270,0.015256
4.999418,0.076270,0.015256
4.935964,0.115328,0.023365
4.997867,0.146030,0.029218
4.997867,0.146030,0.029218
4.997867,0.146030,0.029218
4.997867,0.146030,0.029218
4.997867,0.146030,0.029218
4.997867,0.146030,0.029218
4.961878,0.144011,0.029023
4.999485,0.071761,0.014354
4.999485,0.071761,0.014354
4.999485,0.071761,0.014354
4.999485,0.071761,0.014354
4.999485,0.071761,0.014354
4.999485,0.071761,0.014354
4.999485,0.071761,0.014354
4.999485,0.071761,0.014354
4.998325,0.023961,0.004794
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998224,-0.094477,-0.018902
4.998210,-0.133777,-0.026765
4.998210,-0.133777,-0.026765
4.998210,-0.133777,-0.026765
4.998210,-0.133777,-0.026765
4.998210,-0.133777,-0.026765
4.998210,-0.133777,-0.026765
4.998210,-0.133777,-0.026765
4.998210,-0.133777,-0.026765
4.984745,-0.035308,-0.007083
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995492,0.049336,0.009876
4.999194,0.089760,0.017955
4.999194,0.089760,0.017955
4.999194,0.089760,0.017955
4.999194,0.089760,0.017955
4.999194,0.089760,0.017955
4.998537,0.117858,0.023578
4.998597,0.118454,0.023697
4.998597,0.118454,0.023697
4.998597,0.118454,0.023697
4.998597,0.118454,0.023697
4.998597,0.118454,0.023697
4.998597,0.118454,0.023697
4.998597,0.118454,0.023697
4.994469,0.179719,0.035984
4.994591,0.232515,0.046553
4.994591,0.232515,0.046553
4.994591,0.232515,0.046553
4.994591,0.232515,0.046553
4.994591,0.232515,0.046553
4.994591,0.232515,0.046553
4.987083,0.345590,0.069297
4.983577,0.404923,0.081251
4.983577,0.404923,0.081251
4.983577,0.404923,0.081251
4.983577,0.404923,0.081251
4.983577,0.404923,0.081251
4.302047,0.377151,0.087668
4.987925,0.347287,0.069625
4.987925,0.347287,0.069625
4.899337,0.279005,0.056947
4.998306,0.130127,0.026034
4.966712,0.130403,0.026255
4.997412,0.160849,0.032186
4.997412,0.160849,0.032186
4.997412,0.160849,0.032186
4.997412,0.160849,0.032186
4.997412,0.160849,0.032186
4.997412,0.160849,0.032186
4.997412,0.160849,0.032186
4.998232,0.123981,0.024805
4.999123,0.093640,0.018731
4.999123,0.093640,0.018731
4.999123,0.093640,0.018731
4.999123,0.093640,0.018731
4.999123,0.093640,0.018731
4.999194,0.072944,0.014591
4.999718,-0.053068,-0.010614
4.999718,-0.053068,-0.010614
4.999718,-0.053068,-0.010614
4.999718,-0.053068,-0.010614
4.999718,-0.053068,-0.010614
4.998868,-0.049820,-0.009966
4.999784,-0.046412,-0.009283
4.999784,-0.046412,-0.009283
4.999784,-0.046412,-0.009283
4.999784,-0.046412,-0.009283
4.999784,-0.046412,-0.009283
4.999784,-0.046412,-0.009283
4.999784,-0.046412,-0.009283
4.999784,-0.046412,-0.009283
4.999308,-0.065043,-0.013010
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999540,-0.067840,-0.013569
4.999513,0.005086,0.001017
4.999584,0.064491,0.012899
4.999584,0.064491,0.012899
4.999584,0.064491,0.012899
4.999584,0.064491,0.012899
4.999584,0.064491,0.012899
4.999584,0.064491,0.012899
4.999584,0.064491,0.012899
4.999584,0.064491,0.012899
4.998635,0.099516,0.019909
4.995753,0.206043,0.041244
4.995753,0.206043,0.041244
4.995753,0.206043,0.041244
4.995753,0.206043,0.041244
4.995753,0.206043,0.041244
4.995753,0.206043,0.041244
4.995753,0.206043,0.041244
4.963014,0.247534,0.049876
4.991460,0.292110,0.058522
4.991460,0.292110,0.058522
4.991460,0.292110,0.058522
4.991460,0.292110,0.058522
4.991460,0.292110,0.058522
4.991460,0.292110,0.058522
4.992000,0.130609,0.026164
4.998389,0.126922,0.025393
4.998389,0.126922,0.025393
4.998389,0.126922,0.025393
4.998389,0.126922,0.025393
4.998389,0.126922,0.025393
4.963219,0.176940,0.035650
4.995956,0.201063,0.040245
4.995956,0.201063,0.040245
4.995956,0.201063,0.040245
4.995956,0.201063,0.040245
4.995956,0.201063,0.040245
4.995956,0.201063,0.040245
4.995956,0.201063,0.040245
4.996336,0.177523,0.035531
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.999119,0.093858,0.018775
4.962877,0.171370,0.034530
4.995299,0.216772,0.043395
4.995299,0.216772,0.043395
4.995299,0.216772,0.043395
4.995299,0.216772,0.043395
4.995299,0.216772,0.043395
4.995299,0.216772,0.043395
4.991478,0.287536,0.057605
4.989985,0.316314,0.063390
4.989985,0.316314,0.063390
4.989985,0.316314,0.063390
4.989985,0.316314,0.063390
4.989985,0.316314,0.063390
4.986789,0.319415,0.064052
4.989703,0.320718,0.064276
4.989703,0.320718,0.064276
4.989703,0.320718,0.064276
4.989703,0.320718,0.064276
4.989624,0.315395,0.063210
4.993093,0.262731,0.052619
4.993093,0.262731,0.052619
4.993093,0.262731,0.052619
4.993093,0.262731,0.052619
4.991555,0.264005,0.052890
4.992964,0.265160,0.053107
4.992964,0.265160,0.053107
4.992964,0.265160,0.053107
4.992964,0.265160,0.053107
4.992964,0.265160,0.053107
4.992964,0.265160,0.053107
4.995622,0.079274,0.015869
4.999984,0.012608,0.002522
4.999984,0.012608,0.002522
4.999984,0.012608,0.002522
4.999984,0.012608,0.002522
4.999984,0.012608,0.002522
4.999984,0.012608,0.002522
4.999984,0.012608,0.002522
4.999443,-0.064165,-0.012834
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.999314,-0.082815,-0.016565
4.999510,0.014407,0.002882
4.999807,0.043941,0.008789
4.999807,0.043941,0.008789
4.999807,0.043941,0.008789
4.999807,0.043941,0.008789
4.999807,0.043941,0.008789
4.999807,0.043941,0.008789
4.999807,0.043941,0.008789
4.999807,0.043941,0.008789
4.921164,0.204485,0.041552
4.991828,0.285748,0.057243
4.991828,0.285748,0.057243
4.991828,0.285748,0.057243
4.991828,0.285748,0.057243
4.991828,0.285748,0.057243
4.991828,0.285748,0.057243
4.991828,0.285748,0.057243
4.966248,0.286606,0.057711
4.991642,0.288986,0.057894
4.991642,0.288986,0.057894
4.991642,0.288986,0.057894
4.991642,0.288986,0.057894
4.991642,0.288986,0.057894
4.991642,0.288986,0.057894
4.991642,0.288986,0.057894
4.991642,0.288986,0.057894
4.778328,0.053252,0.011144
4.999099,-0.094943,-0.018992
4.999099,-0.094943,-0.018992
4.999099,-0.094943,-0.018992
4.999099,-0.094943,-0.018992
4.999099,-0.094943,-0.018992
4.999099,-0.094943,-0.018992
4.999099,-0.094943,-0.018992
4.861922,-0.118607,-0.024395
4.995118,-0.220893,-0.044222
4.995118,-0.220893,-0.044222
4.995118,-0.220893,-0.044222
4.995118,-0.220893,-0.044222
4.995118,-0.220893,-0.044222
4.995118,-0.220893,-0.044222
4.991434,-0.227489,-0.045576
4.994356,-0.237495,-0.047553
4.994356,-0.237495,-0.047553
4.994356,-0.237495,-0.047553
4.994356,-0.237495,-0.047553
4.994356,-0.237495,-0.047553
4.993930,-0.223986,-0.044852
4.999490,-0.071427,-0.014287
4.999490,-0.071427,-0.014287
4.999490,-0.071427,-0.014287
4.999490,-0.071427,-0.014287
4.999490,-0.071427,-0.014287
4.999490,-0.071427,-0.014287
4.999156,-0.065629,-0.013128
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.896837,-0.017435,-0.003560
4.997271,-0.165173,-0.033053
4.997271,-0.165173,-0.033053
4.997271,-0.165173,-0.033053
4.997271,-0.165173,-0.033053
4.997271,-0.165173,-0.033053
4.940781,-0.229439,-0.046438
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.993076,-0.263030,-0.052679
4.987514,-0.348227,-0.069820
4.986038,-0.373402,-0.074889
4.986038,-0.373402,-0.074889
4.986038,-0.373402,-0.074889
4.986038,-0.373402,-0.074889
4.986038,-0.373402,-0.074889
4.986038,-0.373402,-0.074889
4.986038,-0.373402,-0.074889
4.983347,-0.401879,-0.080644
4.981128,-0.434010,-0.087131
4.981128,-0.434010,-0.087131
4.981128,-0.434010,-0.087131
4.981128,-0.434010,-0.087131
4.981128,-0.434010,-0.087131
4.981083,-0.433931,-0.087116
4.981497,-0.429747,-0.086269
4.981497,-0.429747,-0.086269
4.981497,-0.429747,-0.086269
4.981497,-0.429747,-0.086269
4.981497,-0.429747,-0.086269
4.981497,-0.429747,-0.086269
4.976378,-0.388150,-0.077998
4.987942,-0.347038,-0.069575
4.987942,-0.347038,-0.069575
4.979650,-0.337810,-0.067838
4.997972,-0.142407,-0.028493
4.997972,-0.142407,-0.028493
4.997972,-0.142407,-0.028493
4.997972,-0.142407,-0.028493
4.997972,-0.142407,-0.028493
4.975121,-0.090278,-0.018146
4.999959,-0.020440,-0.004088
4.999959,-0.020440,-0.004088
4.999959,-0.020440,-0.004088
4.999959,-0.020440,-0.004088
4.996303,-0.047986,-0.009604
4.999483,-0.071922,-0.014386
4.999483,-0.071922,-0.014386
4.999483,-0.071922,-0.014386
4.999483,-0.071922,-0.014386
4.999483,-0.071922,-0.014386
4.998074,-0.118537,-0.023717
4.998564,-0.119806,-0.023968
4.998564,-0.119806,-0.023968
4.998564,-0.119806,-0.023968
4.998564,-0.119806,-0.023968
4.967889,-0.011485,-0.002312
4.999864,-0.036942,-0.007389
4.999864,-0.036942,-0.007389
4.999864,-0.036942,-0.007389
4.999864,-0.036942,-0.007389
4.999864,-0.036942,-0.007389
4.990106,-0.007949,-0.001593
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998674,0.032665,0.006535
4.999825,0.041869,0.008374
4.999825,0.041869,0.008374
4.999825,0.041869,0.008374
4.999825,0.041869,0.008374
4.999825,0.041869,0.008374
4.999825,0.041869,0.008374
4.994902,-0.075189,-0.015053
4.950098,0.126899,0.025636
4.997925,0.144021,0.028816
4.997925,0.144021,0.028816
4.958999,0.115092,0.023209
4.999321,0.082437,0.016490
4.999321,0.082437,0.016490
4.999321,0.082437,0.016490
4.999321,0.082437,0.016490
4.999321,0.082437,0.016490
4.999321,0.082437,0.016490
4.901500,0.109680,0.022377
4.994947,0.224723,0.044990
4.994947,0.224723,0.044990
4.994947,0.224723,0.044990
4.994947,0.224723,0.044990
4.994947,0.224723,0.044990
4.994947,0.224723,0.044990
4.994947,0.224723,0.044990
4.994947,0.224723,0.044990
4.988919,0.200285,0.040146
4.998013,0.140927,0.028197
4.998013,0.140927,0.028197
4.998013,0.140927,0.028197
4.998013,0.140927,0.028197
4.998013,0.140927,0.028197
4.998013,0.140927,0.028197
4.997153,0.149108,0.029839
4.996660,0.182720,0.036568
4.996660,0.182720,0.036568
4.996660,0.182720,0.036568
4.996660,0.182720,0.036568
4.996660,0.182720,0.036568
4.996660,0.182720,0.036568
4.996660,0.182720,0.036568
4.995788,0.187732,0.037578
4.996308,0.192111,0.038451
4.996308,0.192111,0.038451
4.996308,0.192111,0.038451
4.996308,0.192111,0.038451
4.996308,0.192111,0.038451
4.992308,0.189786,0.038016
4.996613,0.184019,0.036829
4.982738,0.234694,0.047101
4.995037,0.209141,0.041870
4.997476,0.158838,0.031784
4.997476,0.158838,0.031784
4.997476,0.158838,0.031784
4.997476,0.158838,0.031784
4.997241,0.157942,0.031606
4.997537,0.156938,0.031403
4.997537,0.156938,0.031403
4.997537,0.156938,0.031403
4.997537,0.156938,0.031403
4.997537,0.156938,0.031403
4.996449,0.162327,0.032488
4.995548,0.210961,0.042230
4.995548,0.210961,0.042230
4.995548,0.210961,0.042230
4.995548,0.210961,0.042230
4.995548,0.210961,0.042230
4.995548,0.210961,0.042230
4.995548,0.210961,0.042230
4.996968,0.173975,0.034816
4.996986,0.173580,0.034737
4.996986,0.173580,0.034737
4.996986,0.173580,0.034737
4.996986,0.173580,0.034737
4.997154,0.161055,0.032229
4.998590,0.118741,0.023755
4.998590,0.118741,0.023755
4.998590,0.118741,0.023755
4.998590,0.118741,0.023755
4.998590,0.118741,0.023755
4.245082,0.109804,0.025866
4.999155,0.091920,0.018387
4.999155,0.091920,0.018387
4.901626,0.094808,0.019342
4.998218,0.133485,0.026706
4.998218,0.133485,0.026706
4.998218,0.133485,0.026706
4.998218,0.133485,0.026706
4.695186,0.032069,0.006830
4.999815,-0.043012,-0.008603
4.999815,-0.043012,-0.008603
4.999815,-0.043012,-0.008603
4.999815,-0.043012,-0.008603
4.964727,-0.184150,-0.037092
4.996171,-0.195631,-0.039156
4.996171,-0.195631,-0.039156
4.996171,-0.195631,-0.039156
4.996171,-0.195631,-0.039156
4.991649,-0.169120,-0.033881
4.998837,-0.107830,-0.021571
4.998837,-0.107830,-0.021571
4.998837,-0.107830,-0.021571
