dh,dz,slope
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.983624,-0.180231,-0.183232
0.959195,-0.154318,-0.160882
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.988390,-0.151941,-0.153725
0.957284,-0.101900,-0.106447
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.995626,-0.093424,-0.093834
0.996627,-0.081089,-0.081363
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.997575,-0.069600,-0.069769
0.987354,0.011770,0.011921
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.991201,0.132362,0.133537
0.988655,0.131638,0.133149
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.999390,-0.034909,-0.034930
0.996657,-0.070677,-0.070914
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.997371,-0.072468,-0.072659
0.996077,-0.060116,-0.060353
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999718,-0.023760,-0.023767
0.999685,-0.024945,-0.024953
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.999568,-0.029399,-0.029411
0.998714,-0.032992,-0.033034
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.999426,-0.033885,-0.033904
0.989637,-0.012467,-0.012597
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.993213,0.116306,0.117101
0.967399,0.134503,0.139036
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.988354,0.152172,0.153965
0.972600,0.120552,0.123948
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
0.996725,-0.080865,-0.081131
