dh,dz,slope
4.270584,-2.600407,-0.608911
4.270584,-2.600407,-0.608911
4.270584,-2.600407,-0.608911
4.270584,-2.600407,-0.608911
4.270584,-2.600407,-0.608911
4.961421,-0.422724,-0.085202
4.988598,-0.337473,-0.067649
4.988598,-0.337473,-0.067649
4.988598,-0.337473,-0.067649
4.415185,0.174983,0.039632
4.991455,0.292195,0.058539
4.991455,0.292195,0.058539
4.991455,0.292195,0.058539
4.988278,0.085611,0.017162
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.973140,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.731048,0.221823,0.046887
4.944473,0.743093,0.150288
4.944473,0.743093,0.150288
4.944473,0.743093,0.150288
4.914736,0.611448,0.124411
4.991263,-0.295458,-0.059195
4.991263,-0.295458,-0.059195
4.991263,-0.295458,-0.059195
4.991263,-0.295458,-0.059195
4.997232,-0.028369,-0.005677
4.999481,0.072020,0.014406
4.999481,0.072020,0.014406
4.999481,0.072020,0.014406
4.972013,0.018598,0.003741
4.999946,-0.023152,-0.004631
4.999946,-0.023152,-0.004631
4.999946,-0.023152,-0.004631
4.983006,0.049718,0.009978
4.992275,0.277827,0.055651
4.992275,0.277827,0.055651
4.992275,0.277827,0.055651
4.992275,0.277827,0.055651
4.988463,0.175698,0.035221
4.997205,0.167164,0.033452
4.997205,0.167164,0.033452
4.997205,0.167164,0.033452
4.239984,-0.113727,-0.026822
4.995384,-0.214798,-0.042999
4.995384,-0.214798,-0.042999
4.995384,-0.214798,-0.042999
4.936966,-0.325280,-0.065887
4.982550,-0.417368,-0.083766
4.982550,-0.417368,-0.083766
4.982550,-0.417368,-0.083766
4.766031,0.076417,0.016034
4.960378,0.628213,0.126646
4.960378,0.628213,0.126646
4.960378,0.628213,0.126646
4.921233,0.605410,0.123020
4.975195,0.497425,0.099981
4.975195,0.497425,0.099981
4.975195,0.497425,0.099981
4.975195,0.497425,0.099981
4.987385,0.194086,0.038915
4.999120,0.093823,0.018768
4.999120,0.093823,0.018768
4.999120,0.093823,0.018768
4.948530,-0.431009,-0.087098
4.902794,-0.981128,-0.200116
4.902794,-0.981128,-0.200116
4.902794,-0.981128,-0.200116
4.904917,-0.797978,-0.162689
4.999034,-0.098275,-0.019659
4.999034,-0.098275,-0.019659
4.999034,-0.098275,-0.019659
4.977229,-0.030722,-0.006172
4.984460,0.393899,0.079025
4.984460,0.393899,0.079025
4.984460,0.393899,0.079025
4.979202,0.376687,0.075652
4.997267,0.165306,0.033079
4.997267,0.165306,0.033079
4.997267,0.165306,0.033079
4.997267,0.165306,0.033079
4.955679,0.485082,0.097884
4.970136,0.545662,0.109788
4.970136,0.545662,0.109788
4.970136,0.545662,0.109788
4.568937,0.751858,0.164559
4.935494,0.800561,0.162205
4.935494,0.800561,0.162205
4.935494,0.800561,0.162205
4.784198,0.473697,0.099013
4.995208,0.218859,0.043814
4.995208,0.218859,0.043814
4.995208,0.218859,0.043814
4.958672,0.172518,0.034791
4.998659,0.115804,0.023167
4.998659,0.115804,0.023167
4.998659,0.115804,0.023167
4.987346,0.106986,0.021452
4.999760,0.049027,0.009806
4.999760,0.049027,0.009806
4.999760,0.049027,0.009806
4.989915,0.026672,0.005345
4.985906,-0.375165,-0.075245
4.985906,-0.375165,-0.075245
4.985906,-0.375165,-0.075245
4.985906,-0.375165,-0.075245
4.914525,-0.432358,-0.087976
4.979911,-0.447753,-0.089912
4.979911,-0.447753,-0.089912
4.979911,-0.447753,-0.089912
4.976792,-0.046678,-0.009379
4.999444,0.074589,0.014920
4.999444,0.074589,0.014920
