dh,dz,slope
1.989115,1.747454,0.878508
4.442477,-0.762825,-0.171712
4.895219,1.018250,0.208009
4.895219,1.018250,0.208009
4.966194,0.183320,0.036914
4.539403,-0.088002,-0.019386
4.999882,0.034377,0.006875
4.999882,0.034377,0.006875
4.999882,0.034377,0.006875
4.999882,0.034377,0.006875
4.999882,0.034377,0.006875
4.999352,0.003785,0.000757
4.835506,0.016211,0.003353
4.999950,0.022269,0.004454
4.999950,0.022269,0.004454
4.999950,0.022269,0.004454
4.994848,0.107119,0.021446
4.998287,0.130858,0.026181
4.916048,0.111178,0.022615
4.999713,-0.053529,-0.010706
4.999713,-0.053529,-0.010706
4.999713,-0.053529,-0.010706
4.922845,-0.146785,-0.029817
4.990671,-0.305285,-0.061171
4.990671,-0.305285,-0.061171
4.990671,-0.305285,-0.061171
4.990671,-0.305285,-0.061171
4.959275,-0.362317,-0.073058
4.932014,-0.587976,-0.119216
4.986404,-0.148220,-0.029725
4.999033,-0.098330,-0.019670
4.999033,-0.098330,-0.019670
4.634571,-0.014998,-0.003236
4.999810,0.043613,0.008723
4.949203,-0.017342,-0.003504
4.999966,-0.018456,-0.003691
4.999966,-0.018456,-0.003691
4.999966,-0.018456,-0.003691
4.999966,-0.018456,-0.003691
4.999966,-0.018456,-0.003691
4.999966,-0.018456,-0.003691
4.969207,-0.035037,-0.007051
4.999578,-0.022015,-0.004403
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.999979,0.014718,0.002944
4.990891,0.012508,0.002506
4.999988,-0.010972,-0.002194
4.996397,-0.008084,-0.001618
5.000000,0.000000,0.000000
4.942730,-0.011528,-0.002332
4.999895,-0.032411,-0.006482
4.999895,-0.032411,-0.006482
4.981208,-0.052614,-0.010562
4.999060,-0.080236,-0.016050
4.995768,-0.010800,-0.002162
4.993929,0.000000,0.000000
4.741757,-0.015332,-0.003233
3.314700,-0.048856,-0.014739
4.591819,-0.020084,-0.004374
4.999804,-0.044239,-0.008848
4.999804,-0.044239,-0.008848
4.873725,-0.046595,-0.009561
4.997965,-0.010654,-0.002132
4.979661,0.012621,0.002535
4.999919,0.028445,0.005689
4.999919,0.028445,0.005689
4.999919,0.028445,0.005689
4.990962,0.039876,0.007990
4.999767,0.048271,0.009655
4.999767,0.048271,0.009655
4.999767,0.048271,0.009655
4.999767,0.048271,0.009655
4.999767,0.048271,0.009655
4.999767,0.048271,0.009655
4.999767,0.048271,0.009655
4.999767,0.048271,0.009655
4.942562,0.242529,0.049070
4.992699,0.270107,0.054100
4.940892,0.146816,0.029715
4.931883,0.071988,0.014596
4.999989,-0.010519,-0.002104
4.999989,-0.010519,-0.002104
4.999989,-0.010519,-0.002104
4.999989,-0.010519,-0.002104
4.999989,-0.010519,-0.002104
4.999989,-0.010519,-0.002104
2.512275,-0.083808,-0.033360
4.999982,-0.013429,-0.002686
4.998562,-0.026268,-0.005255
4.882678,-0.026537,-0.005435
4.999912,-0.023586,-0.004717
4.999963,-0.019247,-0.003849
4.999963,-0.019247,-0.003849
4.999963,-0.019247,-0.003849
4.981574,-0.040660,-0.008162
4.883340,-0.094120,-0.019274
4.998905,-0.104625,-0.020930
4.998905,-0.104625,-0.020930
4.987673,-0.064525,-0.012937
4.999818,-0.042657,-0.008532
4.999818,-0.042657,-0.008532
4.999818,-0.042657,-0.008532
4.999818,-0.042657,-0.008532
4.999818,-0.042657,-0.008532
4.999818,-0.042657,-0.008532
4.999818,-0.042657,-0.008532
4.999788,-0.037532,-0.007507
4.999904,-0.031065,-0.006213
4.999904,-0.031065,-0.006213
4.999904,-0.031065,-0.006213
4.999904,-0.031065,-0.006213
4.999904,-0.031065,-0.006213
4.999904,-0.031065,-0.006213
4.998034,-0.079166,-0.015839
4.998968,-0.101583,-0.020321
4.998968,-0.101583,-0.020321
4.998968,-0.101583,-0.020321
4.998968,-0.101583,-0.020321
4.998968,-0.101583,-0.020321
4.998968,-0.101583,-0.020321
4.998746,-0.060470,-0.012097
4.999822,-0.042236,-0.008447
4.999822,-0.042236,-0.008447
4.999822,-0.042236,-0.008447
4.999822,-0.042236,-0.008447
4.999822,-0.042236,-0.008447
4.999822,-0.042236,-0.008447
4.999822,-0.042236,-0.008447
4.981718,-0.041137,-0.008258
4.999872,-0.035741,-0.007148
4.999872,-0.035741,-0.007148
4.999872,-0.035741,-0.007148
4.924616,-0.044356,-0.009007
4.999730,-0.051938,-0.010388
4.232909,-0.197281,-0.046607
4.916260,-0.223692,-0.045500
4.844350,-0.119104,-0.024586
4.999847,0.039052,0.007811
4.999847,0.039052,0.007811
4.999847,0.039052,0.007811
4.999847,0.039052,0.007811
4.999847,0.039052,0.007811
4.854605,-0.045520,-0.009377
4.997389,-0.042365,-0.008477
4.530971,-0.027736,-0.006121
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.661569,-0.002364,-0.000507
4.999998,-0.004340,-0.000868
4.963449,-0.009940,-0.002003
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.999924,-0.027620,-0.005524
4.208401,-0.042142,-0.010014
2.705951,-0.169968,-0.062813
4.999848,-0.038944,-0.007789
4.999848,-0.038944,-0.007789
4.999848,-0.038944,-0.007789
4.999848,-0.038944,-0.007789
4.999848,-0.038944,-0.007789
4.999762,-0.022916,-0.004583
5.000000,-0.001618,-0.000324
5.000000,-0.001618,-0.000324
5.000000,-0.001618,-0.000324
5.000000,-0.001618,-0.000324
5.000000,-0.001618,-0.000324
4.999989,0.000834,0.000167
4.999993,0.008299,0.001660
4.999993,0.008299,0.001660
4.999993,0.008299,0.001660
4.994128,0.001952,0.000391
5.000000,-0.001736,-0.000347
5.000000,-0.001736,-0.000347
5.000000,-0.001736,-0.000347
5.000000,-0.001736,-0.000347
5.000000,-0.001736,-0.000347
4.989785,0.034444,0.006903
4.999842,0.039781,0.007956
4.999842,0.039781,0.007956
4.999842,0.039781,0.007956
4.999842,0.039781,0.007956
4.999842,0.039781,0.007956
4.993616,0.032273,0.006463
4.999969,0.017412,0.003482
4.999969,0.017412,0.003482
4.999969,0.017412,0.003482
4.999969,0.017412,0.003482
4.999969,0.017412,0.003482
4.999969,0.017412,0.003482
4.999520,0.031651,0.006331
4.999755,0.049510,0.009902
4.999755,0.049510,0.009902
4.999755,0.049510,0.009902
4.999755,0.049510,0.009902
4.999755,0.049510,0.009902
4.999755,0.049510,0.009902
4.999050,0.047964,0.009595
4.999835,0.040538,0.008108
4.999835,0.040538,0.008108
4.999835,0.040538,0.008108
4.999835,0.040538,0.008108
4.999835,0.040538,0.008108
4.999835,0.040538,0.008108
4.999835,0.040538,0.008108
4.942910,0.022401,0.004532
4.999996,0.006005,0.001201
4.999996,0.006005,0.001201
4.999996,0.006005,0.001201
4.999996,0.006005,0.001201
4.999996,0.006005,0.001201
4.999996,0.006005,0.001201
4.722974,0.004193,0.000888
4.999999,0.003907,0.000781
4.999999,0.003907,0.000781
4.999999,0.003907,0.000781
4.999999,0.003907,0.000781
4.642982,-0.025127,-0.005412
4.999877,-0.035051,-0.007010
4.999877,-0.035051,-0.007010
4.999877,-0.035051,-0.007010
