dh,dz,slope
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998826,-0.048439,-0.048496
0.998874,-0.044612,-0.044662
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999084,-0.042793,-0.042832
0.999072,-0.040671,-0.040709
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.999173,-0.040658,-0.040691
0.996985,-0.068174,-0.068380
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.996779,-0.080202,-0.080462
0.997455,-0.060381,-0.060535
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.999262,-0.038405,-0.038434
0.976887,-0.059338,-0.060741
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.996432,-0.084395,-0.084697
0.998176,-0.033241,-0.033302
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999984,-0.000710,-0.000710
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.999415,-0.034188,-0.034208
0.997027,-0.023221,-0.023290
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
