dh,dz,slope
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.999632,-0.027126,-0.027136
0.998549,-0.043870,-0.043933
0.995661,-0.093057,-0.093462
0.995661,-0.093057,-0.093462
0.995661,-0.093057,-0.093462
0.995661,-0.093057,-0.093462
0.995661,-0.093057,-0.093462
0.999283,-0.011083,-0.011091
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994071,-0.072811,-0.073245
0.993064,-0.117574,-0.118395
0.993064,-0.117574,-0.118395
0.993064,-0.117574,-0.118395
0.993064,-0.117574,-0.118395
0.993064,-0.117574,-0.118395
0.993064,-0.117574,-0.118395
0.993064,-0.117574,-0.118395
0.993441,-0.104168,-0.104856
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.986986,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.965736,-0.129181,-0.133764
0.986521,-0.163634,-0.165869
0.986521,-0.163634,-0.165869
0.965196,-0.043551,-0.045121
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994860,0.000000,0.000000
1.000000,0.000000,0.000000
0.996844,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998976,-0.018930,-0.018949
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.999053,-0.043514,-0.043555
0.996744,-0.018889,-0.018951
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999848,-0.017441,-0.017444
0.999824,-0.016569,-0.016572
0.997535,0.070176,0.070349
0.997535,0.070176,0.070349
0.997535,0.070176,0.070349
0.997535,0.070176,0.070349
0.997535,0.070176,0.070349
0.993791,0.092556,0.093134
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.989813,0.142376,0.143841
0.979690,0.140806,0.143725
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.990654,0.136400,0.137687
0.975017,0.164965,0.169192
0.983812,0.179202,0.182151
0.983812,0.179202,0.182151
0.983812,0.179202,0.182151
0.983812,0.179202,0.182151
0.983812,0.179202,0.182151
0.983812,0.179202,0.182151
0.983812,0.179202,0.182151
0.978946,0.152706,0.155990
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988956,0.148211,0.149866
0.988895,0.137490,0.139034
0.988019,-0.154332,-0.156203
0.988019,-0.154332,-0.156203
0.974083,-0.142475,-0.146265
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.991825,-0.127604,-0.128656
0.985222,-0.128688,-0.130618
0.991604,-0.129310,-0.130405
0.991604,-0.129310,-0.130405
0.991604,-0.129310,-0.130405
