dh,dz,slope
4.961615,-0.618365,-0.124630
4.960163,-0.594425,-0.119840
4.995362,-0.215316,-0.043103
4.995362,-0.215316,-0.043103
4.978363,-0.216517,-0.043492
4.995170,-0.219718,-0.043986
4.995170,-0.219718,-0.043986
4.995170,-0.219718,-0.043986
4.978215,-0.277166,-0.055676
4.958612,-0.138643,-0.027960
4.988635,-0.165099,-0.033095
4.967196,-0.200000,-0.040264
4.926260,-0.184521,-0.037457
4.992239,-0.278489,-0.055784
4.988489,-0.236989,-0.047507
4.980421,-0.029939,-0.006011
4.999399,-0.077541,-0.015510
4.999399,-0.077541,-0.015510
4.999399,-0.077541,-0.015510
4.999399,-0.077541,-0.015510
4.978560,-0.059898,-0.012031
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.993308,0.121884,0.024409
4.978922,0.458630,0.092114
4.978922,0.458630,0.092114
4.978922,0.458630,0.092114
4.978922,0.458630,0.092114
4.978922,0.458630,0.092114
4.939089,0.758944,0.153661
4.931094,0.827231,0.167758
4.931094,0.827231,0.167758
4.931772,0.780760,0.158312
4.998131,0.136713,0.027353
4.998131,0.136713,0.027353
4.998131,0.136713,0.027353
4.998131,0.136713,0.027353
4.986368,-0.247210,-0.049577
4.981553,-0.429102,-0.086138
4.981553,-0.429102,-0.086138
4.981553,-0.429102,-0.086138
4.981553,-0.429102,-0.086138
4.951180,-0.460199,-0.092947
4.979304,-0.454458,-0.091269
4.979304,-0.454458,-0.091269
4.979304,-0.454458,-0.091269
4.979304,-0.454458,-0.091269
4.979304,-0.454458,-0.091269
4.979304,-0.454458,-0.091269
4.877585,-0.400725,-0.082156
4.987283,-0.356377,-0.071457
4.987283,-0.356377,-0.071457
4.987283,-0.356377,-0.071457
4.853033,-0.335630,-0.069159
4.972670,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
3.881217,-0.363951,-0.093772
4.868138,-0.463746,-0.095261
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.999624,-0.061262,-0.012253
4.896742,0.099629,0.020346
4.996641,0.183238,0.036672
4.996641,0.183238,0.036672
4.996641,0.183238,0.036672
4.996641,0.183238,0.036672
4.924728,0.193100,0.039210
4.994596,0.232391,0.046529
4.994596,0.232391,0.046529
4.994596,0.232391,0.046529
4.994596,0.232391,0.046529
4.993055,0.057399,0.011496
4.997980,-0.142124,-0.028436
4.997980,-0.142124,-0.028436
4.997980,-0.142124,-0.028436
4.991973,-0.153914,-0.030832
4.997611,-0.154545,-0.030924
4.997611,-0.154545,-0.030924
4.997611,-0.154545,-0.030924
4.997611,-0.154545,-0.030924
4.996433,-0.112583,-0.022533
4.996781,0.179388,0.035901
4.996781,0.179388,0.035901
4.996781,0.179388,0.035901
4.996781,0.179388,0.035901
4.996781,0.179388,0.035901
4.989123,0.047308,0.009482
4.999637,-0.060254,-0.012052
4.999637,-0.060254,-0.012052
4.999637,-0.060254,-0.012052
4.999637,-0.060254,-0.012052
4.999637,-0.060254,-0.012052
4.999637,-0.060254,-0.012052
4.999617,-0.040263,-0.008053
4.999853,-0.038347,-0.007670
4.130202,0.031034,0.007514
4.996416,0.189281,0.037883
4.996416,0.189281,0.037883
4.996416,0.189281,0.037883
4.815842,-0.091729,-0.019047
4.992488,-0.273972,-0.054877
4.715285,-0.277547,-0.058861
4.553159,-0.504813,-0.110871
4.602014,-0.407216,-0.088486
4.982157,-0.393184,-0.078918
4.906777,-0.890463,-0.181476
4.761051,-0.873165,-0.183397
4.879244,-1.092237,-0.223854
4.879244,-1.092237,-0.223854
4.530818,-1.138392,-0.251255
4.982321,-0.420092,-0.084316
3.579057,-1.157929,-0.323529
4.459249,-0.320878,-0.071958
4.999982,-0.013346,-0.002669
4.999982,-0.013346,-0.002669
4.999982,-0.013346,-0.002669
4.999982,-0.013346,-0.002669
4.999982,-0.013346,-0.002669
4.999982,-0.013346,-0.002669
4.846061,-0.011608,-0.002395
4.879860,0.000000,0.000000
4.993206,-0.026326,-0.005272
4.999891,-0.032969,-0.006594
4.999891,-0.032969,-0.006594
4.999891,-0.032969,-0.006594
4.999891,-0.032969,-0.006594
4.999891,-0.032969,-0.006594
2.963058,0.035741,0.012062
4.875789,0.017409,0.003570
4.906620,-0.279089,-0.056880
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999802,-0.044524,-0.008905
4.999116,-0.042809,-0.008563
4.999875,-0.035325,-0.007065
4.999875,-0.035325,-0.007065
4.699723,-0.022765,-0.004844
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.340599,-0.247489,-0.057017
4.963232,-0.197693,-0.039832
2.736645,-0.187620,-0.068558
4.992508,-0.273603,-0.054803
4.992508,-0.273603,-0.054803
4.992508,-0.273603,-0.054803
4.834817,-0.672187,-0.139030
4.870440,-1.130844,-0.232185
4.870440,-1.130844,-0.232185
4.899305,-0.805184,-0.164347
4.961640,-0.618168,-0.124589
4.904469,0.029305,0.005975
4.990080,0.314794,0.063084
4.990080,0.314794,0.063084
4.990080,0.314794,0.063084
4.990080,0.314794,0.063084
4.990080,0.314794,0.063084
4.990080,0.314794,0.063084
4.990080,0.314794,0.063084
4.981704,0.387106,0.077705
4.962942,0.485268,0.097778
4.950112,0.542952,0.109685
4.806145,0.568284,0.118241
4.999885,0.033880,0.006776
4.999885,0.033880,0.006776
4.999885,0.033880,0.006776
4.999885,0.033880,0.006776
4.999885,0.033880,0.006776
3.930832,0.021265,0.005410
4.999980,-0.014068,-0.002814
4.999980,-0.014068,-0.002814
4.999980,-0.014068,-0.002814
4.999980,-0.014068,-0.002814
4.999980,-0.014068,-0.002814
4.999980,-0.014068,-0.002814
4.938280,-0.001781,-0.000361
4.999573,0.065376,0.013076
4.999573,0.065376,0.013076
4.999573,0.065376,0.013076
4.999573,0.065376,0.013076
4.957411,0.066051,0.013324
4.999557,0.066569,0.013315
4.999557,0.066569,0.013315
4.999557,0.066569,0.013315
4.998920,0.067877,0.013578
4.999214,0.088652,0.017733
4.932659,0.006098,0.001236
4.987266,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.948042,-0.026557,-0.005367
4.999695,-0.055274,-0.011056
4.999695,-0.055274,-0.011056
4.999695,-0.055274,-0.011056
4.999695,-0.055274,-0.011056
4.997805,-0.051294,-0.010263
4.999960,0.019850,0.003970
4.999960,0.019850,0.003970
4.999960,0.019850,0.003970
4.999960,0.019850,0.003970
4.999619,0.019222,0.003845
4.999954,-0.021385,-0.004277
4.999954,-0.021385,-0.004277
4.999954,-0.021385,-0.004277
4.999954,-0.021385,-0.004277
4.671768,-0.160362,-0.034326
4.981373,-0.431183,-0.086559
4.981373,-0.431183,-0.086559
4.981373,-0.431183,-0.086559
4.981373,-0.431183,-0.086559
4.981373,-0.431183,-0.086559
4.713048,-0.532901,-0.113069
4.968229,-0.562763,-0.113272
4.968229,-0.562763,-0.113272
4.968229,-0.562763,-0.113272
4.758995,-0.522907,-0.109877
4.990856,-0.302244,-0.060560
4.993454,-0.161680,-0.032378
4.938143,-0.311391,-0.063058
4.959143,-0.505496,-0.101932
4.980913,-0.395916,-0.079487
3.945014,-0.638396,-0.161823
4.734105,-0.572594,-0.120951
4.608262,-0.713432,-0.154816
4.949559,-0.708429,-0.143130
4.949559,-0.708429,-0.143130
4.949559,-0.708429,-0.143130
4.876668,-0.319415,-0.065499
4.992599,0.271948,0.054470
4.992599,0.271948,0.054470
4.992599,0.271948,0.054470
4.992599,0.271948,0.054470
4.976412,0.455187,0.091469
4.958231,0.579326,0.116841
4.926064,0.856677,0.173907
4.926064,0.856677,0.173907
4.926064,0.856677,0.173907
3.747645,0.984732,0.262760
4.922811,0.684161,0.138978
4.989821,0.318874,0.063905
4.989821,0.318874,0.063905
4.989821,0.318874,0.063905
4.989821,0.318874,0.063905
4.989821,0.318874,0.063905
4.989821,0.318874,0.063905
4.989151,0.317980,0.063734
4.999157,0.091761,0.018355
4.999157,0.091761,0.018355
4.999157,0.091761,0.018355
4.999157,0.091761,0.018355
4.999157,0.091761,0.018355
4.999157,0.091761,0.018355
4.999157,0.091761,0.018355
4.999157,0.091761,0.018355
4.994415,-0.009294,-0.001861
4.996250,-0.045776,-0.009162
4.995599,-0.079380,-0.015890
4.965159,-0.099288,-0.019997
4.998829,-0.108207,-0.021647
4.998829,-0.108207,-0.021647
4.445816,-0.084297,-0.018961
4.984617,0.027244,0.005466
4.842575,0.072756,0.015024
4.798330,0.000000,0.000000
4.996973,0.000000,0.000000
4.978414,-0.100000,-0.020087
4.951574,0.000000,0.000000
5.000000,0.000000,0.000000
4.967053,-0.100000,-0.020133
4.987732,0.000000,0.000000
4.997302,0.000000,0.000000
4.999145,0.015820,0.003165
4.999959,0.020207,0.004042
4.999959,0.020207,0.004042
4.999959,0.020207,0.004042
4.999959,0.020207,0.004042
4.854649,0.014263,0.002938
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.999983,0.013082,0.002616
4.572439,-0.041289,-0.009030
4.999254,-0.086409,-0.017284
4.944709,-0.071980,-0.014557
4.999942,-0.024193,-0.004839
4.999942,-0.024193,-0.004839
4.999942,-0.024193,-0.004839
4.999804,-0.021810,-0.004362
5.000000,0.000000,0.000000
2.937538,0.015305,0.005210
4.999461,0.073443,0.014690
4.989405,0.024031,0.004816
4.999977,0.015091,0.003018
4.999977,0.015091,0.003018
4.999977,0.015091,0.003018
4.999977,0.015091,0.003018
4.999977,0.015091,0.003018
4.972364,0.011766,0.002366
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.770109,-0.050628,-0.010613
4.999731,-0.051878,-0.010376
4.999731,-0.051878,-0.010376
4.977537,-0.052854,-0.010618
4.999640,-0.059963,-0.011993
4.999640,-0.059963,-0.011993
4.999640,-0.059963,-0.011993
4.859138,-0.012874,-0.002649
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.888327,0.332095,0.067936
4.987563,0.352442,0.070664
4.900965,0.130064,0.026538
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.999953,0.021715,0.004343
4.973001,0.003099,0.000623
4.857983,0.000000,0.000000
4.982088,-0.064903,-0.013027
4.999401,-0.077425,-0.015487
4.999401,-0.077425,-0.015487
4.999401,-0.077425,-0.015487
4.999401,-0.077425,-0.015487
4.999401,-0.077425,-0.015487
4.838769,-0.073106,-0.015108
