dh,dz,slope
4.999583,0.064588,0.012919
4.999583,0.064588,0.012919
4.999583,0.064588,0.012919
4.999583,0.064588,0.012919
4.999583,0.064588,0.012919
4.999583,0.064588,0.012919
4.999583,0.064588,0.012919
4.975581,0.047883,0.009624
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.954206,-0.056802,-0.011465
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998426,-0.125430,-0.025094
4.998510,-0.099489,-0.019904
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.999867,-0.036359,-0.007272
4.998484,-0.100912,-0.020189
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.997564,-0.156043,-0.031224
4.977252,-0.139602,-0.028048
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.999723,-0.052617,-0.010524
4.972886,-0.117198,-0.023567
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.997719,-0.151002,-0.030214
4.795805,-0.935852,-0.195140
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999165,-0.065668,-0.013136
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.998443,-0.124757,-0.024959
4.961260,-0.087550,-0.017647
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.999742,-0.050781,-0.010157
4.840481,-0.098127,-0.020272
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.998490,-0.122875,-0.024582
4.818475,-0.159129,-0.033025
4.993198,-0.260711,-0.052213
4.993198,-0.260711,-0.052213
4.993198,-0.260711,-0.052213
4.993198,-0.260711,-0.052213
4.993198,-0.260711,-0.052213
4.993198,-0.260711,-0.052213
4.993198,-0.260711,-0.052213
4.979914,-0.344562,-0.069190
2.970273,1.238113,0.416835
4.181119,-0.384212,-0.091892
3.108766,0.384212,0.123590
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.992058,-0.217767,-0.043623
4.994153,-0.241746,-0.048406
4.978786,-0.360804,-0.072468
4.992825,-0.079683,-0.015959
4.997587,0.000000,0.000000
4.987519,-0.258724,-0.051874
4.979248,-0.030790,-0.006184
4.985281,0.226475,0.045429
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.997215,-0.166854,-0.033389
4.999683,-0.047843,-0.009569
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.999774,-0.047523,-0.009505
4.928899,-0.238849,-0.048459
4.978985,-0.286048,-0.057451
4.993808,-0.100191,-0.020063
4.982996,-0.399809,-0.080235
5.000000,0.000000,0.000000
4.999380,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997251,-0.058413,-0.011689
4.997537,-0.156922,-0.031400
4.997537,-0.156922,-0.031400
4.997537,-0.156922,-0.031400
4.997537,-0.156922,-0.031400
4.997537,-0.156922,-0.031400
4.921855,-0.056977,-0.011576
4.997128,0.000000,0.000000
5.000000,0.000000,0.000000
4.984644,-0.316629,-0.063521
4.981329,-0.377503,-0.075784
4.975692,-0.305868,-0.061472
5.000000,0.000000,0.000000
4.999595,0.000000,0.000000
4.996501,0.000000,0.000000
4.998901,-0.032752,-0.006552
4.992188,-0.279385,-0.055964
4.992188,-0.279385,-0.055964
4.992188,-0.279385,-0.055964
4.992188,-0.279385,-0.055964
4.992817,-0.264149,-0.052906
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.998151,-0.135951,-0.027200
4.972076,0.104738,0.021065
4.980976,0.301168,0.060464
4.998915,-0.104160,-0.020836
4.998915,-0.104160,-0.020836
4.998915,-0.104160,-0.020836
4.998915,-0.104160,-0.020836
4.961932,-0.228601,-0.046071
4.983712,-0.335065,-0.067232
5.000000,0.000000,0.000000
4.996619,-0.181969,-0.036418
4.996657,-0.182800,-0.036585
4.996657,-0.182800,-0.036585
4.996657,-0.182800,-0.036585
4.996657,-0.182800,-0.036585
4.996657,-0.182800,-0.036585
4.996657,-0.182800,-0.036585
