dh,dz,slope
4.998353,-0.128307,-0.025670
4.998353,-0.128307,-0.025670
4.998353,-0.128307,-0.025670
4.998353,-0.128307,-0.025670
4.998353,-0.128307,-0.025670
4.998353,-0.128307,-0.025670
4.998353,-0.128307,-0.025670
4.996479,0.169792,0.033982
4.996966,0.174155,0.034852
4.996966,0.174155,0.034852
4.996966,0.174155,0.034852
4.996966,0.174155,0.034852
4.996966,0.174155,0.034852
4.996966,0.174155,0.034852
4.996966,0.174155,0.034852
4.991876,-0.174461,-0.034949
4.996233,-0.194069,-0.038843
4.996233,-0.194069,-0.038843
4.996233,-0.194069,-0.038843
4.996233,-0.194069,-0.038843
4.996233,-0.194069,-0.038843
4.996233,-0.194069,-0.038843
4.996233,-0.194069,-0.038843
4.996233,-0.194069,-0.038843
4.992548,-0.163712,-0.032791
5.000000,0.000000,0.000000
4.999987,0.000000,0.000000
4.999887,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997757,-0.038838,-0.007771
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.999207,-0.089037,-0.017810
4.998029,-0.092562,-0.018520
4.998871,-0.106240,-0.021253
4.998871,-0.106240,-0.021253
4.998871,-0.106240,-0.021253
4.998871,-0.106240,-0.021253
4.998871,-0.106240,-0.021253
4.998871,-0.106240,-0.021253
4.998871,-0.106240,-0.021253
4.998871,-0.106240,-0.021253
4.999539,-0.028311,-0.005663
4.999987,0.000000,0.000000
4.993070,-0.101154,-0.020259
4.997600,-0.154919,-0.030999
4.997600,-0.154919,-0.030999
4.997600,-0.154919,-0.030999
4.997600,-0.154919,-0.030999
4.997600,-0.154919,-0.030999
4.980427,-0.124251,-0.024948
4.997268,-0.010022,-0.002006
4.999081,-0.095857,-0.019175
4.999081,-0.095857,-0.019175
4.999081,-0.095857,-0.019175
4.999081,-0.095857,-0.019175
4.998473,-0.105714,-0.021149
4.998867,-0.106437,-0.021292
4.998867,-0.106437,-0.021292
4.998867,-0.106437,-0.021292
4.998867,-0.106437,-0.021292
4.998867,-0.106437,-0.021292
4.998867,-0.106437,-0.021292
4.998867,-0.106437,-0.021292
4.998867,-0.106437,-0.021292
4.996187,-0.049343,-0.009876
4.999019,0.000000,0.000000
4.987039,0.000000,0.000000
4.886238,-0.754464,-0.154406
4.778620,-0.020985,-0.004391
4.834620,0.350595,0.072518
4.920397,-0.888647,-0.180605
4.980820,-0.186499,-0.037443
5.000000,0.000000,0.000000
4.984796,-0.109103,-0.021887
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.998241,-0.132600,-0.026529
4.973236,-0.144179,-0.028991
4.996889,-0.176346,-0.035291
4.996889,-0.176346,-0.035291
4.996889,-0.176346,-0.035291
4.996889,-0.176346,-0.035291
4.996889,-0.176346,-0.035291
4.996889,-0.176346,-0.035291
4.996889,-0.176346,-0.035291
4.992312,-0.146523,-0.029350
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.999281,-0.084796,-0.016962
4.647857,-0.115349,-0.024818
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.997979,-0.142153,-0.028442
4.925866,-0.169611,-0.034433
4.996676,-0.182286,-0.036481
4.996676,-0.182286,-0.036481
4.996676,-0.182286,-0.036481
4.996676,-0.182286,-0.036481
4.805656,-0.524390,-0.109119
