dh,dz,slope
4.943133,-0.751951,-0.152120
4.972914,-0.495457,-0.099631
4.960886,-0.206556,-0.041637
4.931650,-0.046036,-0.009335
5.000000,0.000000,0.000000
4.989617,0.178279,0.035730
4.997743,0.094861,0.018981
4.989791,0.187942,0.037665
4.948062,0.499738,0.100997
4.923512,0.869296,0.176560
4.877228,1.101200,0.225784
4.885988,1.046494,0.214183
4.901399,0.988073,0.201590
4.987321,0.328221,0.065811
4.903907,0.638498,0.130202
4.948886,0.509914,0.103036
4.988553,0.190466,0.038181
4.943283,0.095991,0.019418
4.997962,0.142759,0.028563
4.986276,-0.028637,-0.005743
4.987964,-0.014432,-0.002893
4.999319,0.074203,0.014843
4.998406,0.126235,0.025255
4.993563,0.162385,0.032519
4.995642,0.208704,0.041777
4.996766,0.148425,0.029704
4.995486,0.031121,0.006230
4.999795,-0.045189,-0.009038
4.984198,-0.191364,-0.038394
4.954067,-0.675562,-0.136365
4.948006,-0.719192,-0.145350
4.965922,-0.515299,-0.103767
4.996844,-0.177625,-0.035547
4.998482,-0.055501,-0.011104
5.000000,0.000000,0.000000
4.999588,-0.063972,-0.012795
4.992385,-0.009306,-0.001864
4.999632,0.060650,0.012131
4.999583,-0.031310,-0.006263
4.999692,-0.055491,-0.011099
4.999631,0.059556,0.011912
4.992774,-0.080027,-0.016028
4.987816,-0.348837,-0.069938
4.986405,-0.131264,-0.026324
5.000000,0.000000,0.000000
4.993975,0.000000,0.000000
5.000000,0.000000,0.000000
4.999818,0.000000,0.000000
4.992848,-0.035973,-0.007205
4.998623,-0.117344,-0.023475
4.998674,0.012950,0.002591
4.993426,0.011840,0.002371
4.999768,-0.048153,-0.009631
4.976965,0.001215,0.000244
4.999774,0.047578,0.009516
4.995795,0.097871,0.019591
4.997139,0.169098,0.033839
4.991019,0.179860,0.036037
4.996542,0.185921,0.037210
4.992050,0.231946,0.046463
4.992144,0.280178,0.056124
4.967958,0.389131,0.078328
4.967941,0.534894,0.107669
4.982490,0.418086,0.083911
4.982440,0.409843,0.082258
4.986035,0.373438,0.074897
4.985447,0.357620,0.071733
5.000000,0.000000,0.000000
4.998938,0.000000,0.000000
4.999541,0.043082,0.008617
4.999752,0.049809,0.009962
4.999476,0.048723,0.009746
4.999764,0.048542,0.009709
4.996978,0.158872,0.031794
4.976452,0.090721,0.018230
4.999701,0.054650,0.010931
4.976474,0.059760,0.012008
4.998389,0.021873,0.004376
4.948034,-0.173116,-0.034987
4.983297,-0.408352,-0.081944
4.983297,-0.408352,-0.081944
4.986105,-0.024378,-0.004889
4.998796,-0.003862,-0.000773
4.978299,-0.036929,-0.007418
4.999482,0.071964,0.014394
4.974100,0.462166,0.092915
4.974516,0.504173,0.101351
4.994222,0.118411,0.023710
4.999284,0.084576,0.016918
4.988688,0.109239,0.021897
4.998334,0.129043,0.025817
4.994885,0.119580,0.023940
4.999234,0.075418,0.015086
4.999772,-0.047796,-0.009560
4.999772,-0.047796,-0.009560
4.999998,-0.000022,-0.000004
4.964650,0.029353,0.005912
4.999293,0.072401,0.014482
4.999704,0.054323,0.010865
4.999496,0.065508,0.013103
4.998729,0.112743,0.022554
4.998525,0.090213,0.018048
4.999654,0.058781,0.011757
4.996581,0.104222,0.020859
4.998411,0.120864,0.024180
4.998892,0.105225,0.021050
4.998165,0.118541,0.023717
4.996776,0.179522,0.035928
4.994403,0.151043,0.030242
4.998475,0.123474,0.024702
4.984871,0.058005,0.011636
4.999752,0.049777,0.009956
4.996611,0.006004,0.001202
4.993207,0.000000,0.000000
5.000000,0.000000,0.000000
4.932560,-0.128688,-0.026090
4.991071,-0.294338,-0.058973
4.991557,-0.290440,-0.058186
4.962920,-0.238718,-0.048100
4.978796,-0.221819,-0.044553
4.993155,-0.239048,-0.047875
4.979099,-0.456700,-0.091723
4.973043,-0.389279,-0.078278
4.384012,-0.440749,-0.100535
4.975868,-0.490647,-0.098605
4.216296,-1.342255,-0.318349
4.592444,-1.977235,-0.430541
4.592444,-1.977235,-0.430541
4.996968,-0.073779,-0.014765
4.999306,-0.039071,-0.007815
5.000000,0.000000,0.000000
4.891334,-0.858616,-0.175538
4.848264,-1.222432,-0.252138
4.957737,-0.388778,-0.078418
4.973008,-0.090286,-0.018155
4.999220,-0.088319,-0.017667
4.977594,-0.138241,-0.027773
4.995660,-0.208290,-0.041694
4.995414,-0.208607,-0.041760
4.994772,-0.228588,-0.045765
4.997455,-0.124582,-0.024929
4.990559,-0.232614,-0.046611
4.983307,-0.408231,-0.081920
