dh,dz,slope
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997962,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.987415,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999374,-0.041743,-0.008350
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.999321,-0.082388,-0.016480
4.998067,-0.098088,-0.019625
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.998438,-0.124941,-0.024996
4.992796,-0.176612,-0.035373
4.976604,-0.428112,-0.086025
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.993871,-0.114989,-0.023026
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.997964,-0.142669,-0.028545
4.336586,-0.008244,-0.001901
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.998904,-0.104665,-0.020938
4.965842,-0.100574,-0.020253
4.999068,-0.096524,-0.019308
4.999068,-0.096524,-0.019308
4.999068,-0.096524,-0.019308
4.999068,-0.096524,-0.019308
4.999068,-0.096524,-0.019308
4.999068,-0.096524,-0.019308
4.999068,-0.096524,-0.019308
4.999068,-0.096524,-0.019308
4.986120,-0.091695,-0.018390
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.999518,-0.069437,-0.013889
4.711374,-0.142110,-0.030163
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.997342,-0.163007,-0.032619
4.986636,-0.209382,-0.041989
4.969972,-0.547159,-0.110093
3.954525,-0.133843,-0.033845
2.757102,0.919822,0.333619
3.630962,-0.175366,-0.048297
4.999645,-0.059572,-0.011915
4.999645,-0.059572,-0.011915
4.999645,-0.059572,-0.011915
4.999645,-0.059572,-0.011915
4.999645,-0.059572,-0.011915
4.999645,-0.059572,-0.011915
4.999645,-0.059572,-0.011915
4.999645,-0.059572,-0.011915
4.998926,-0.020827,-0.004166
5.000000,0.000000,0.000000
4.988614,-0.094414,-0.018926
4.998100,-0.137824,-0.027575
4.998100,-0.137824,-0.027575
4.998100,-0.137824,-0.027575
4.998100,-0.137824,-0.027575
4.998100,-0.137824,-0.027575
4.998100,-0.137824,-0.027575
4.998100,-0.137824,-0.027575
