dh,dz,slope
4.919135,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.993961,0.080393,0.016098
4.997957,0.142909,0.028594
4.997957,0.142909,0.028594
4.997957,0.142909,0.028594
4.997957,0.142909,0.028594
4.997957,0.142909,0.028594
4.997957,0.142909,0.028594
4.919752,0.034100,0.006931
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
4.999754,-0.049638,-0.009928
0.485615,-1.187963,-2.446302
3.507315,-0.779318,-0.222198
4.998505,-0.122272,-0.024462
4.998505,-0.122272,-0.024462
4.998505,-0.122272,-0.024462
4.998505,-0.122272,-0.024462
4.998505,-0.122272,-0.024462
4.998505,-0.122272,-0.024462
4.998505,-0.122272,-0.024462
4.941017,-0.085770,-0.017359
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.999036,0.098190,0.019642
4.981164,0.130301,0.026159
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.998286,0.130916,0.026192
4.996359,0.117905,0.023598
4.998937,0.103119,0.020628
4.998937,0.103119,0.020628
4.998937,0.103119,0.020628
4.998937,0.103119,0.020628
4.998937,0.103119,0.020628
4.998937,0.103119,0.020628
4.998937,0.103119,0.020628
4.998937,0.103119,0.020628
4.979008,0.026779,0.005378
5.000000,0.000000,0.000000
4.969244,0.500000,0.100619
4.988648,0.003154,0.000632
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.999787,0.046090,0.009218
4.875128,0.035941,0.007372
4.819824,0.000000,0.000000
5.000000,0.000000,0.000000
4.653741,0.000000,0.000000
4.567621,0.071526,0.015659
4.996954,0.174509,0.034923
4.996954,0.174509,0.034923
4.996954,0.174509,0.034923
4.996954,0.174509,0.034923
4.996954,0.174509,0.034923
4.996954,0.174509,0.034923
4.996954,0.174509,0.034923
4.925742,0.348864,0.070825
4.960835,0.624595,0.125905
4.960835,0.624595,0.125905
4.958375,0.160422,0.032354
4.992767,0.268851,0.053848
4.992767,0.268851,0.053848
4.992767,0.268851,0.053848
4.992767,0.268851,0.053848
4.992767,0.268851,0.053848
4.992767,0.268851,0.053848
4.992767,0.268851,0.053848
4.992767,0.268851,0.053848
4.962445,0.168416,0.033938
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.998765,0.111153,0.022236
4.985789,0.110811,0.022225
4.998940,0.102932,0.020591
