dh,dz,slope
4.997739,0.150345,0.030083
4.997739,0.150345,0.030083
4.997739,0.150345,0.030083
4.988838,0.172807,0.034639
4.996626,0.183656,0.036756
4.996626,0.183656,0.036756
4.996626,0.183656,0.036756
4.996626,0.183656,0.036756
4.996626,0.183656,0.036756
4.996626,0.183656,0.036756
4.967837,0.174224,0.035070
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.762333,-1.432793,-0.300859
4.564514,-0.967207,-0.211897
4.999969,0.000000,0.000000
4.995543,-0.035791,-0.007165
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.999780,-0.046917,-0.009384
4.883102,-0.041954,-0.008592
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.991173,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.990601,-0.045954,-0.009208
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.999398,-0.077629,-0.015528
4.991855,-0.283044,-0.056701
4.991963,-0.283378,-0.056767
4.991963,-0.283378,-0.056767
4.084087,-0.150326,-0.036808
5.000000,0.000000,0.000000
3.786438,0.000000,0.000000
4.894300,0.230316,0.047058
4.987025,0.359972,0.072182
4.987025,0.359972,0.072182
4.987025,0.359972,0.072182
4.987025,0.359972,0.072182
4.990986,0.281002,0.056302
4.997994,0.141599,0.028331
4.997994,0.141599,0.028331
4.997994,0.141599,0.028331
4.451649,0.035312,0.007932
4.999447,0.074336,0.014869
4.999447,0.074336,0.014869
4.999447,0.074336,0.014869
4.999447,0.074336,0.014869
4.999447,0.074336,0.014869
4.999447,0.074336,0.014869
4.976345,0.062280,0.012515
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.999788,0.046033,0.009207
4.908598,0.044823,0.009132
4.999807,0.043888,0.008778
4.999807,0.043888,0.008778
4.999807,0.043888,0.008778
4.999807,0.043888,0.008778
4.999807,0.043888,0.008778
4.999807,0.043888,0.008778
4.999807,0.043888,0.008778
4.999807,0.043888,0.008778
4.936697,0.024136,0.004889
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.988757,0.017243,0.003456
4.998694,0.114246,0.022855
4.998694,0.114246,0.022855
4.998694,0.114246,0.022855
4.998694,0.114246,0.022855
4.998694,0.114246,0.022855
4.998694,0.114246,0.022855
4.998694,0.114246,0.022855
4.998694,0.114246,0.022855
4.994885,0.090612,0.018141
4.999700,0.054847,0.010970
4.999700,0.054847,0.010970
4.999700,0.054847,0.010970
4.999700,0.054847,0.010970
4.999700,0.054847,0.010970
4.999700,0.054847,0.010970
4.999700,0.054847,0.010970
4.999700,0.054847,0.010970
4.999124,0.053201,0.010642
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.999760,0.049002,0.009801
4.991401,0.048059,0.009628
