dh,dz,slope
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999713,0.053595,0.010720
4.999088,0.057134,0.011429
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.999272,0.085330,0.017068
4.998065,0.069088,0.013823
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.999563,0.066108,0.013223
4.998035,0.068739,0.013753
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.999310,0.083082,0.016619
4.868610,0.125272,0.025731
4.994678,0.230616,0.046172
4.994678,0.230616,0.046172
4.994678,0.230616,0.046172
4.994678,0.230616,0.046172
4.996891,0.011585,0.002318
5.000000,0.000000,0.000000
4.879125,0.033316,0.006828
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.999800,0.044724,0.008945
4.993533,0.132507,0.026536
4.995997,0.200028,0.040038
4.995997,0.200028,0.040038
4.995997,0.200028,0.040038
4.995997,0.200028,0.040038
4.995997,0.200028,0.040038
4.995997,0.200028,0.040038
4.995997,0.200028,0.040038
4.995997,0.200028,0.040038
4.983572,0.175245,0.035164
4.997032,-0.172254,-0.034471
4.997032,-0.172254,-0.034471
4.997032,-0.172254,-0.034471
4.997032,-0.172254,-0.034471
4.997032,-0.172254,-0.034471
4.676998,-0.127261,-0.027210
4.979307,0.000000,0.000000
4.987092,0.000000,0.000000
4.938703,0.000000,0.000000
4.987703,0.000000,0.000000
4.970206,-0.500000,-0.100599
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996705,0.170257,0.034074
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.996269,0.193113,0.038651
4.994565,0.218614,0.043770
4.991829,0.285723,0.057238
4.991829,0.285723,0.057238
4.991829,0.285723,0.057238
4.991829,0.285723,0.057238
4.897656,0.568110,0.115996
4.891126,1.037732,0.212166
4.937085,0.266354,0.053950
4.995657,0.208338,0.041704
4.936496,0.304833,0.061751
4.984738,0.390370,0.078313
4.984738,0.390370,0.078313
4.984738,0.390370,0.078313
4.989826,0.311069,0.062341
4.990606,0.306343,0.061384
4.990606,0.306343,0.061384
4.990606,0.306343,0.061384
4.990606,0.306343,0.061384
4.990606,0.306343,0.061384
4.990606,0.306343,0.061384
4.990606,0.306343,0.061384
4.990606,0.306343,0.061384
4.966115,0.353939,0.071271
4.983483,0.406070,0.081483
4.983483,0.406070,0.081483
4.983483,0.406070,0.081483
4.983483,0.406070,0.081483
4.983483,0.406070,0.081483
4.983483,0.406070,0.081483
4.983483,0.406070,0.081483
4.982382,0.399311,0.080144
4.988339,0.341275,0.068415
4.988339,0.341275,0.068415
4.988339,0.341275,0.068415
4.988339,0.341275,0.068415
4.988339,0.341275,0.068415
4.988339,0.341275,0.068415
4.298118,0.387314,0.090112
1.733678,0.589759,0.340178
4.984627,0.391784,0.078598
4.984627,0.391784,0.078598
4.984627,0.391784,0.078598
4.984627,0.391784,0.078598
4.988166,0.259121,0.051947
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997605,0.154721,0.030959
4.997682,0.150989,0.030212
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.999413,0.076615,0.015325
4.998457,0.083513,0.016708
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.999269,0.085521,0.017107
4.981946,0.015047,0.003020
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.999833,-0.040823,-0.008165
4.965014,-0.123668,-0.024908
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.997752,-0.149931,-0.030000
4.966974,-0.192205,-0.038697
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.995757,-0.205948,-0.041225
4.988493,-0.221659,-0.044434
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.992710,-0.269896,-0.054058
4.922751,-0.829153,-0.168433
4.916167,-0.911760,-0.185461
4.886184,-0.724508,-0.148277
4.998352,-0.128373,-0.025683
4.998352,-0.128373,-0.025683
4.998352,-0.128373,-0.025683
4.324309,-0.036071,-0.008341
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.998044,0.139846,0.027980
4.986704,0.150566,0.030194
4.997040,0.172025,0.034425
4.997040,0.172025,0.034425
4.997040,0.172025,0.034425
4.997040,0.172025,0.034425
4.997040,0.172025,0.034425
4.997040,0.172025,0.034425
4.997040,0.172025,0.034425
4.997040,0.172025,0.034425
4.888155,0.066492,0.013603
4.940372,0.106332,0.021523
4.998684,0.114687,0.022943
4.998684,0.114687,0.022943
4.998684,0.114687,0.022943
4.998684,0.114687,0.022943
4.998684,0.114687,0.022943
4.998684,0.114687,0.022943
4.996749,0.110567,0.022128
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.999604,0.062985,0.012598
4.953831,0.058872,0.011884
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.999817,0.042705,0.008541
4.990321,0.097946,0.019627
4.977437,0.474464,0.095323
4.977474,0.472418,0.094911
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.986018,0.373668,0.074943
4.991404,0.228242,0.045727
4.999189,0.090050,0.018013
4.999189,0.090050,0.018013
4.999189,0.090050,0.018013
4.999189,0.090050,0.018013
4.999189,0.090050,0.018013
4.995327,0.213196,0.042679
4.995233,0.218287,0.043699
4.995233,0.218287,0.043699
4.995233,0.218287,0.043699
4.961953,0.228964,0.046144
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.993923,0.246444,0.049349
4.991848,0.241364,0.048352
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.999818,-0.042695,-0.008539
4.698905,0.131908,0.028072
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.994872,0.226384,0.045323
4.995746,0.057415,0.011493
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999938,0.024947,0.004989
4.999026,0.087559,0.017515
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.998944,0.102758,0.020556
4.981345,0.282161,0.056644
4.960391,0.628115,0.126626
4.960391,0.628115,0.126626
4.960391,0.628115,0.126626
4.960391,0.628115,0.126626
4.960391,0.628115,0.126626
4.473241,0.547584,0.122413
4.987596,0.351984,0.070572
4.987596,0.351984,0.070572
4.987596,0.351984,0.070572
4.987596,0.351984,0.070572
4.987596,0.351984,0.070572
4.987596,0.351984,0.070572
4.952352,0.301167,0.060813
4.994015,0.244581,0.048975
4.994015,0.244581,0.048975
4.994015,0.244581,0.048975
4.994015,0.244581,0.048975
4.994015,0.244581,0.048975
4.994015,0.244581,0.048975
4.994015,0.244581,0.048975
4.994836,0.130791,0.026185
4.999309,0.083123,0.016627
4.999309,0.083123,0.016627
4.999309,0.083123,0.016627
4.999309,0.083123,0.016627
4.999309,0.083123,0.016627
4.839490,0.025801,0.005331
5.000000,0.000000,0.000000
4.999674,0.000000,0.000000
5.000000,0.000000,0.000000
4.986733,0.120578,0.024180
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.998191,0.134502,0.026910
4.663260,0.030892,0.006624
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.519840,0.071178,0.015748
4.996562,0.185390,0.037103
4.996562,0.185390,0.037103
4.996562,0.185390,0.037103
4.996562,0.185390,0.037103
4.996562,0.185390,0.037103
4.996562,0.185390,0.037103
4.996562,0.185390,0.037103
4.792875,0.131093,0.027352
4.980269,0.025041,0.005028
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999585,0.064438,0.012889
4.999591,0.061273,0.012256
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999644,0.059658,0.011933
4.999542,0.041869,0.008375
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.999936,0.025392,0.005079
4.797448,0.084995,0.017717
4.998936,0.103163,0.020637
4.998936,0.103163,0.020637
4.998936,0.103163,0.020637
4.998936,0.103163,0.020637
4.998936,0.103163,0.020637
4.998936,0.103163,0.020637
4.998936,0.103163,0.020637
4.998936,0.103163,0.020637
4.889987,0.133558,0.027313
4.974426,0.486389,0.097778
4.995154,0.220077,0.044058
4.995154,0.220077,0.044058
4.995154,0.220077,0.044058
4.899472,0.262894,0.053658
4.227156,0.518816,0.122734
4.999313,0.082877,0.016578
4.999313,0.082877,0.016578
4.999313,0.082877,0.016578
4.999313,0.082877,0.016578
4.999313,0.082877,0.016578
4.910485,0.523190,0.106545
4.954317,0.674346,0.136113
4.954317,0.674346,0.136113
4.965897,0.334273,0.067314
4.990472,0.308519,0.061822
4.990472,0.308519,0.061822
4.990472,0.308519,0.061822
4.990472,0.308519,0.061822
4.990472,0.308519,0.061822
4.990472,0.308519,0.061822
4.924109,0.302338,0.061400
4.992842,0.267452,0.053567
4.992842,0.267452,0.053567
4.992842,0.267452,0.053567
4.992842,0.267452,0.053567
4.992842,0.267452,0.053567
4.992842,0.267452,0.053567
4.959729,0.265378,0.053507
4.995035,0.222775,0.044599
4.995035,0.222775,0.044599
4.995035,0.222775,0.044599
4.995035,0.222775,0.044599
4.993514,0.248501,0.049765
4.992763,0.268914,0.053861
4.992763,0.268914,0.053861
4.992763,0.268914,0.053861
4.992763,0.268914,0.053861
4.992763,0.268914,0.053861
4.992763,0.268914,0.053861
4.992763,0.268914,0.053861
4.992763,0.268914,0.053861
4.990196,0.098751,0.019789
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.406265,0.053536,0.012150
4.996336,0.191373,0.038303
4.996336,0.191373,0.038303
4.996336,0.191373,0.038303
4.996336,0.191373,0.038303
4.996336,0.191373,0.038303
4.996336,0.191373,0.038303
4.996336,0.191373,0.038303
4.837542,0.438551,0.090656
4.943270,0.751052,0.151934
4.943270,0.751052,0.151934
4.974759,0.470423,0.094562
4.980310,0.443296,0.089010
4.980310,0.443296,0.089010
4.980310,0.443296,0.089010
4.989256,0.290276,0.058180
4.996047,0.198771,0.039786
4.996047,0.198771,0.039786
4.996047,0.198771,0.039786
4.996047,0.198771,0.039786
4.996047,0.198771,0.039786
4.996047,0.198771,0.039786
4.996047,0.198771,0.039786
4.996047,0.198771,0.039786
4.994475,0.194455,0.038934
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.998193,0.134412,0.026892
4.986991,0.288851,0.057921
4.990711,0.304630,0.061039
4.990711,0.304630,0.061039
4.990711,0.304630,0.061039
4.822253,0.463747,0.096168
4.933075,0.815335,0.165279
4.933075,0.815335,0.165279
4.933075,0.815335,0.165279
4.917360,-0.167163,-0.033994
4.972960,0.519297,0.104424
4.972960,0.519297,0.104424
4.972960,0.519297,0.104424
4.972960,0.519297,0.104424
4.972960,0.519297,0.104424
4.972960,0.519297,0.104424
4.919568,0.473697,0.096288
4.979260,0.454941,0.091367
4.979260,0.454941,0.091367
4.979260,0.454941,0.091367
4.979260,0.454941,0.091367
4.805454,0.637569,0.132676
4.922561,0.876581,0.178074
4.922561,0.876581,0.178074
4.922561,0.876581,0.178074
4.922561,0.876581,0.178074
4.637115,0.382515,0.082490
4.999644,-0.059658,-0.011932
4.999644,-0.059658,-0.011932
4.999644,-0.059658,-0.011932
4.999644,-0.059658,-0.011932
4.999644,-0.059658,-0.011932
4.999644,-0.059658,-0.011932
4.999644,-0.059658,-0.011932
4.800341,0.006081,0.001267
4.984855,0.388875,0.078011
4.984855,0.388875,0.078011
4.640895,0.502410,0.108257
4.965505,0.586312,0.118077
4.965505,0.586312,0.118077
4.965505,0.586312,0.118077
4.965505,0.586312,0.118077
4.965505,0.586312,0.118077
4.963022,0.602093,0.121316
4.942750,0.754466,0.152641
4.942750,0.754466,0.152641
4.942750,0.754466,0.152641
