dh,dz,slope
5.000000,0.000000,0.000000
4.582026,0.000000,0.000000
4.991814,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.404914,0.000000,0.000000
5.000000,0.000000,0.000000
4.949391,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999950,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.931265,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999984,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.994999,0.000000,0.000000
5.000000,0.000000,0.000000
4.987427,0.084453,0.016933
4.987949,0.346940,0.069556
4.987949,0.346940,0.069556
4.995424,0.162962,0.032622
4.997386,0.058705,0.011747
5.000000,0.000000,0.000000
4.999434,0.000000,0.000000
4.999520,0.000000,0.000000
4.982477,-0.254101,-0.050999
4.982218,-0.421311,-0.084563
4.985151,-0.324588,-0.065111
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997839,0.000000,0.000000
5.000000,0.000000,0.000000
4.995897,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997169,0.000000,0.000000
5.000000,0.000000,0.000000
4.998637,0.000000,0.000000
5.000000,0.000000,0.000000
4.999567,-0.004198,-0.000840
4.957567,-0.650026,-0.131118
4.987216,-0.250571,-0.050243
4.998705,-0.095206,-0.019046
5.000000,0.000000,0.000000
4.989647,0.000000,0.000000
4.999896,0.000000,0.000000
5.000000,0.000000,0.000000
4.999988,0.000000,0.000000
4.965212,0.000000,0.000000
5.000000,0.000000,0.000000
4.748030,0.000000,0.000000
5.000000,0.000000,0.000000
4.976454,0.114943,0.023097
4.997086,0.170684,0.034157
4.997086,0.170684,0.034157
4.997086,0.170684,0.034157
4.997086,0.170684,0.034157
4.997086,0.170684,0.034157
4.982160,0.290099,0.058228
4.989924,0.317271,0.063582
4.989924,0.317271,0.063582
4.991743,0.106998,0.021435
5.000000,0.000000,0.000000
4.956460,0.000000,0.000000
5.000000,0.000000,0.000000
4.992209,0.000000,0.000000
5.000000,0.000000,0.000000
4.989829,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999938,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999976,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999983,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996048,0.000000,0.000000
5.000000,0.000000,0.000000
4.929674,0.000000,0.000000
4.960182,0.000000,0.000000
5.000000,0.000000,0.000000
4.997792,0.000000,0.000000
4.981142,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.992411,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999664,0.044866,0.008974
4.999776,0.047273,0.009455
4.999776,0.047273,0.009455
4.999776,0.047273,0.009455
4.994955,0.195530,0.039145
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993561,0.253664,0.050798
4.993503,0.254802,0.051027
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.993476,0.255336,0.051134
4.984581,0.017642,0.003539
4.793407,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.904677,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.843446,0.000000,0.000000
5.000000,0.000000,0.000000
4.997978,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.949042,0.000000,0.000000
5.000000,0.000000,0.000000
4.997488,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.987844,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999318,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997954,0.018789,0.003759
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.999383,0.078525,0.015707
4.994081,0.050207,0.010053
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999826,0.041738,0.008348
4.999415,0.074392,0.014880
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.999328,0.082002,0.016403
4.992208,0.107762,0.021586
4.997951,0.143144,0.028640
4.997951,0.143144,0.028640
4.997951,0.143144,0.028640
4.997951,0.143144,0.028640
4.997951,0.143144,0.028640
4.997951,0.143144,0.028640
4.996102,0.080829,0.016178
4.961318,0.000000,0.000000
5.000000,0.000000,0.000000
4.884948,0.000000,0.000000
5.000000,0.000000,0.000000
4.853171,0.000000,0.000000
5.000000,0.000000,0.000000
4.972555,0.000000,0.000000
5.000000,0.000000,0.000000
4.821998,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998300,0.124103,0.024829
4.998232,0.132954,0.026600
4.998232,0.132954,0.026600
4.998232,0.132954,0.026600
4.998232,0.132954,0.026600
4.998232,0.132954,0.026600
4.998232,0.132954,0.026600
4.813330,0.078175,0.016241
5.000000,0.000000,0.000000
4.856059,0.000000,0.000000
4.957017,0.000000,0.000000
5.000000,0.000000,0.000000
4.969005,0.000000,0.000000
4.996700,0.000000,0.000000
4.987487,0.000000,0.000000
4.889451,0.000000,0.000000
4.961359,0.000000,0.000000
4.995912,0.000000,0.000000
4.959424,0.000000,0.000000
4.981298,0.000000,0.000000
4.989244,0.000000,0.000000
4.999295,0.000000,0.000000
4.997378,-0.015558,-0.003113
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.999814,-0.043112,-0.008623
4.998929,0.002339,0.000468
4.994625,0.231778,0.046406
4.994625,0.231778,0.046406
4.994625,0.231778,0.046406
4.994625,0.231778,0.046406
4.994625,0.231778,0.046406
