dh,dz,slope
4.646903,1.845616,0.397171
4.768775,0.647232,0.135723
4.996715,-0.181228,-0.036269
4.989063,-0.209026,-0.041897
4.993564,-0.253601,-0.050786
4.991028,-0.148992,-0.029852
4.998343,-0.040251,-0.008053
4.986926,-0.360108,-0.072210
4.992247,-0.278341,-0.055755
4.992247,-0.278341,-0.055755
4.936368,-0.449545,-0.091068
4.939897,-0.098956,-0.020032
4.999053,-0.097283,-0.019460
4.999053,-0.097283,-0.019460
4.999053,-0.097283,-0.019460
4.999053,-0.097283,-0.019460
4.983567,-0.282151,-0.056616
4.958624,0.012003,0.002421
4.995084,-0.221673,-0.044378
4.995962,-0.077761,-0.015565
4.958136,0.025056,0.005054
4.989817,-0.318949,-0.063920
4.988873,-0.011352,-0.002275
4.999877,0.035109,0.007022
4.999589,0.041218,0.008244
4.988907,0.332880,0.066724
4.988907,0.332880,0.066724
4.988907,0.332880,0.066724
4.918210,0.452271,0.091958
4.838363,1.062804,0.219662
4.985034,0.386564,0.077545
4.985034,0.386564,0.077545
4.865668,0.772121,0.158687
4.850507,1.213498,0.250180
4.850507,1.213498,0.250180
4.938667,0.699232,0.141583
4.961608,0.336728,0.067867
4.989758,-0.319862,-0.064104
4.952307,-0.236445,-0.047744
4.926978,-0.851406,-0.172805
4.926978,-0.851406,-0.172805
4.926978,-0.851406,-0.172805
4.938011,-0.592635,-0.120015
4.996383,-0.190150,-0.038057
4.996383,-0.190150,-0.038057
4.996383,-0.190150,-0.038057
4.996383,-0.190150,-0.038057
4.905280,-0.383405,-0.078162
4.976543,-0.483751,-0.097206
4.976543,-0.483751,-0.097206
4.976543,-0.483751,-0.097206
4.962998,-0.596567,-0.120203
4.950884,-0.699103,-0.141208
4.950884,-0.699103,-0.141208
4.950884,-0.699103,-0.141208
4.840724,-0.038399,-0.007933
4.886451,1.059527,0.216829
4.724319,0.042417,0.008979
4.958887,-0.189546,-0.038223
4.992508,-0.273611,-0.054804
4.992508,-0.273611,-0.054804
4.992508,-0.273611,-0.054804
4.297888,-0.416088,-0.096812
4.945274,-0.737744,-0.149182
4.952634,-0.626297,-0.126457
4.999528,0.068677,0.013737
4.999528,0.068677,0.013737
4.999528,0.068677,0.013737
4.999528,0.068677,0.013737
4.999528,0.068677,0.013737
4.991894,0.093631,0.018757
4.997803,0.148194,0.029652
4.722456,0.138577,0.029344
4.976636,0.162135,0.032579
4.994828,0.227360,0.045519
4.994828,0.227360,0.045519
4.994828,0.227360,0.045519
4.991981,0.228804,0.045834
4.991291,0.294991,0.059101
4.991291,0.294991,0.059101
4.991291,0.294991,0.059101
4.991291,0.294991,0.059101
4.995226,0.048493,0.009708
4.998872,-0.106188,-0.021242
4.998872,-0.106188,-0.021242
4.951468,-0.392351,-0.079239
4.988724,-0.335606,-0.067273
4.988724,-0.335606,-0.067273
4.988724,-0.335606,-0.067273
4.987989,-0.321162,-0.064387
4.999692,0.055472,0.011095
4.999692,0.055472,0.011095
4.999692,0.055472,0.011095
4.955951,0.180056,0.036331
4.988139,0.344190,0.069002
4.976168,0.367880,0.073928
4.967957,0.565157,0.113760
4.994617,0.045974,0.009205
4.999894,-0.032556,-0.006511
4.999894,-0.032556,-0.006511
4.992413,-0.237500,-0.047572
4.991600,-0.289718,-0.058041
4.991600,-0.289718,-0.058041
4.948902,0.074133,0.014980
4.985089,-0.251559,-0.050462
4.994958,0.224483,0.044942
4.976210,0.285588,0.057391
4.979838,0.448567,0.090077
4.763056,-0.098288,-0.020636
4.955012,-0.669219,-0.135059
4.779042,-0.577465,-0.120833
4.971036,-0.537407,-0.108108
4.609601,-0.532951,-0.115618
4.972748,-0.521324,-0.104836
4.938664,-0.640783,-0.129748
4.926496,-0.854189,-0.173387
4.926496,-0.854189,-0.173387
4.595477,-1.047095,-0.227853
4.784317,-1.037975,-0.216954
5.000000,0.000000,0.000000
4.448013,-1.303132,-0.292969
4.800988,-0.727768,-0.151587
4.998688,0.114549,0.022916
4.730647,-0.083649,-0.017682
4.832882,-0.027611,-0.005713
4.999830,-0.041259,-0.008252
4.670333,-0.016271,-0.003484
4.999634,0.060523,0.012105
4.807292,-0.038271,-0.007961
4.098834,-0.107557,-0.026241
4.998825,-0.108389,-0.021683
4.998825,-0.108389,-0.021683
4.984883,0.078924,0.015833
4.998919,0.103950,0.020794
4.891953,0.204366,0.041776
4.970059,0.072661,0.014620
4.999792,-0.045585,-0.009117
4.999792,-0.045585,-0.009117
4.999792,-0.045585,-0.009117
4.834725,-0.044000,-0.009101
4.999855,-0.038108,-0.007622
4.999855,-0.038108,-0.007622
4.999855,-0.038108,-0.007622
4.999855,-0.038108,-0.007622
4.999855,-0.038108,-0.007622
4.999855,-0.038108,-0.007622
4.999855,-0.038108,-0.007622
4.340840,-0.071646,-0.016505
4.998127,-0.136841,-0.027378
4.937287,-0.131735,-0.026682
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.998955,-0.102193,-0.020443
4.776185,-0.086717,-0.018156
4.999566,-0.065897,-0.013181
4.999566,-0.065897,-0.013181
4.989905,-0.117632,-0.023574
4.796601,-0.051121,-0.010658
4.996505,0.186922,0.037410
4.996505,0.186922,0.037410
4.996505,0.186922,0.037410
4.853149,-0.663568,-0.136729
4.536405,-1.293692,-0.285180
4.789357,-1.435987,-0.299829
4.745970,-1.404171,-0.295866
4.905887,-0.965542,-0.196813
4.976511,-0.129318,-0.025986
4.971254,0.535380,0.107695
4.971254,0.535380,0.107695
4.915654,0.748846,0.152339
4.823088,1.318265,0.273324
4.634152,1.667567,0.359843
4.525613,0.854722,0.188863
4.997924,-0.102136,-0.020436
4.996991,-0.173432,-0.034707
4.996991,-0.173432,-0.034707
4.964861,-0.175768,-0.035402
4.489242,-0.053478,-0.011913
4.999871,0.035829,0.007166
4.999871,0.035829,0.007166
4.997719,0.064722,0.012950
4.908530,0.052183,0.010631
4.999938,0.025021,0.005004
4.999938,0.025021,0.005004
4.999938,0.025021,0.005004
