dh,dz,slope
2.234887,4.472726,2.001320
3.490578,2.232868,0.639684
4.981896,-0.425102,-0.085329
4.981896,-0.425102,-0.085329
4.981896,-0.425102,-0.085329
4.986981,-0.275233,-0.055190
4.993040,-0.263736,-0.052821
4.993040,-0.263736,-0.052821
4.983874,-0.193381,-0.038801
4.998375,-0.127454,-0.025499
4.998375,-0.127454,-0.025499
4.998375,-0.127454,-0.025499
4.851307,-0.133091,-0.027434
4.998124,-0.136956,-0.027401
4.998124,-0.136956,-0.027401
4.998124,-0.136956,-0.027401
4.919649,-0.563294,-0.114499
4.999069,-0.096487,-0.019301
4.999069,-0.096487,-0.019301
4.999069,-0.096487,-0.019301
4.999069,-0.096487,-0.019301
4.975905,-0.004300,-0.000864
4.998080,0.138555,0.027722
4.998080,0.138555,0.027722
4.998080,0.138555,0.027722
4.960898,0.519362,0.104691
4.960838,0.624570,0.125900
4.960838,0.624570,0.125900
4.960838,0.624570,0.125900
4.954271,0.672478,0.135737
4.954162,0.675488,0.136348
4.954162,0.675488,0.136348
4.874356,1.003349,0.205842
4.896924,1.010019,0.206256
4.896924,1.010019,0.206256
4.831339,-0.154087,-0.031893
4.961018,-0.623136,-0.125606
4.961018,-0.623136,-0.125606
4.881044,-0.897992,-0.183975
4.977170,-0.477263,-0.095890
4.977170,-0.477263,-0.095890
4.957973,-0.359351,-0.072479
4.995081,-0.221725,-0.044389
4.995081,-0.221725,-0.044389
4.995081,-0.221725,-0.044389
4.995081,-0.221725,-0.044389
4.951634,-0.539794,-0.109013
4.968983,-0.556063,-0.111907
4.968983,-0.556063,-0.111907
4.968983,-0.556063,-0.111907
4.968983,-0.556063,-0.111907
4.915148,-0.823483,-0.167540
4.914752,-0.919353,-0.187060
4.944740,0.120775,0.024425
4.959592,0.634388,0.127911
4.959592,0.634388,0.127911
3.919718,-0.659987,-0.168376
4.998937,0.103121,0.020629
4.998937,0.103121,0.020629
4.998937,0.103121,0.020629
4.030889,-0.573100,-0.142177
4.908673,-0.894314,-0.182191
4.822082,-0.846711,-0.175590
4.999032,0.098330,0.019670
4.999032,0.098330,0.019670
4.999032,0.098330,0.019670
4.999032,0.098330,0.019670
4.985973,0.103310,0.020720
4.998502,0.122382,0.024484
4.998502,0.122382,0.024484
