dh,dz,slope
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.578314,2.009736,0.438968
4.368935,0.415628,0.095132
4.964984,-0.267547,-0.053887
4.992745,-0.269256,-0.053929
4.993726,-0.176181,-0.035281
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996412,-0.165668,-0.033157
4.997035,-0.172179,-0.034456
4.981706,-0.186893,-0.037516
4.981916,-0.424871,-0.085283
4.981916,-0.424871,-0.085283
4.842896,-0.233412,-0.048197
4.997654,-0.153133,-0.030641
4.994308,-0.138974,-0.027826
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995917,-0.090128,-0.018040
4.995282,-0.217167,-0.043474
4.995151,-0.166489,-0.033330
4.994580,0.232740,0.046599
4.994580,0.232740,0.046599
4.990280,-0.192942,-0.038664
4.995643,-0.208691,-0.041775
4.995672,0.026672,0.005339
4.995780,0.205363,0.041107
4.958645,0.244813,0.049371
4.974898,0.500384,0.100582
4.974898,0.500384,0.100582
4.974898,0.500384,0.100582
4.894150,0.536281,0.109576
4.963016,0.607019,0.122309
4.956269,0.636798,0.128483
4.740333,1.590360,0.335495
4.740333,1.590360,0.335495
4.788381,0.671119,0.140156
5.000000,0.000000,0.000000
4.891037,-0.105286,-0.021526
4.917925,-0.902228,-0.183457
4.917925,-0.902228,-0.183457
4.627712,-0.558270,-0.120636
4.997781,-0.148947,-0.029803
4.997781,-0.148947,-0.029803
4.906300,-0.198629,-0.040484
4.957945,-0.647132,-0.130524
4.957945,-0.647132,-0.130524
4.940140,-0.696504,-0.140989
4.909163,-0.948743,-0.193260
4.909163,-0.948743,-0.193260
4.941549,-0.689991,-0.139631
4.970685,-0.540637,-0.108765
4.970685,-0.540637,-0.108765
4.970685,-0.540637,-0.108765
4.995265,0.112565,0.022534
4.997497,0.158207,0.031657
4.997497,0.158207,0.031657
4.688846,0.256580,0.054721
4.965234,0.279133,0.056217
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.604601,-0.855395,-0.185770
4.882148,-1.079183,-0.221047
4.757538,-0.465422,-0.097828
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997046,0.129484,0.025912
4.995673,0.207974,0.041631
4.990074,0.162541,0.032573
5.000000,0.000000,0.000000
4.988298,0.010365,0.002078
4.997289,0.164639,0.032946
4.997289,0.164639,0.032946
4.952144,0.159975,0.032304
4.997526,0.157275,0.031471
4.997526,0.157275,0.031471
4.978651,0.367366,0.073788
4.961440,0.619770,0.124917
4.959004,0.598696,0.120729
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995951,-0.190860,-0.038203
4.996243,-0.193804,-0.038790
4.997747,-0.115336,-0.023078
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.935440,-0.651680,-0.132041
4.953755,-0.678463,-0.136959
4.977046,0.121950,0.024503
4.984825,0.389261,0.078089
4.987446,0.318932,0.063947
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.956089,0.525108,0.105952
4.945659,0.735163,0.148648
4.919560,0.003351,0.000681
4.987682,-0.350756,-0.070324
4.987682,-0.350756,-0.070324
4.982390,-0.360145,-0.072284
4.986866,-0.362166,-0.072624
